date,ROC
2018-04-17 11:44,0.2249
2018-04-17 11:45,0.1194
2018-04-17 11:46,0.1123
2018-04-17 11:47,0.1334
2018-04-17 11:48,0.1966
2018-04-17 11:49,0.2529
2018-04-17 11:50,0.1826
2018-04-17 11:51,0.1826
2018-04-17 11:52,0.1825
2018-04-17 11:53,0.1109
2018-04-17 11:54,0.0421
2018-04-17 11:55,0.0842
2018-04-17 11:56,0.0421
2018-04-17 11:57,0.1194
2018-04-17 11:58,0.0421
2018-04-17 11:59,-0.0491
2018-04-17 12:00,-0.2383
2018-04-17 12:01,-0.0701
2018-04-17 12:02,-0.1121
2018-04-17 12:03,-0.1682
2018-04-17 12:04,-0.2242
2018-04-17 12:05,-0.2101
2018-04-17 12:06,-0.2519
2018-04-17 12:07,-0.1962
2018-04-17 12:08,-0.2941
2018-04-17 12:09,-0.3642
2018-04-17 12:10,-0.4025
2018-04-17 12:11,-0.3502
2018-04-17 12:12,-0.4062
2018-04-17 12:13,-0.4342
2018-04-17 12:14,-0.4481
2018-04-17 12:15,-0.2384
2018-04-17 12:16,-0.2664
2018-04-17 12:17,-0.2735
2018-04-17 12:18,-0.2315
2018-04-17 12:19,-0.2806
2018-04-17 12:20,-0.2526
2018-04-17 12:21,-0.2105
2018-04-17 12:22,-0.3363
2018-04-17 12:23,-0.3782
2018-04-17 12:24,-0.4481
2018-04-17 12:25,-0.3224
2018-04-17 12:26,-0.3504
2018-04-17 12:27,-0.3854
2018-04-17 12:28,-0.4344
2018-04-17 12:29,-0.4345
2018-04-17 12:30,-0.4554
2018-04-17 12:31,-0.4761
2018-04-17 12:32,-0.4623
2018-04-17 12:33,-0.5182
2018-04-17 12:34,-0.401
2018-04-17 12:35,-0.3506
2018-04-17 12:36,-0.4066
2018-04-17 12:37,-0.3648
2018-04-17 12:38,-0.4068
2018-04-17 12:39,-0.3928
2018-04-17 12:40,-0.4381
2018-04-17 12:41,-0.4067
2018-04-17 12:42,-0.3926
2018-04-17 12:43,-0.3226
2018-04-17 12:44,-0.2945
2018-04-17 12:45,-0.3156
2018-04-17 12:46,-0.3226
2018-04-17 12:47,-0.3367
2018-04-17 12:48,-0.4205
2018-04-17 12:49,-0.4975
2018-04-17 12:50,-0.4556
2018-04-17 12:51,-0.3646
2018-04-17 12:52,-0.4344
2018-04-17 12:53,-0.3612
2018-04-17 12:54,-0.3647
2018-04-17 12:55,-0.4136
2018-04-17 12:56,-0.4206
2018-04-17 12:57,-0.3788
2018-04-17 12:58,-0.2668
2018-04-17 12:59,-0.1615
2018-04-17 13:00,-0.0984
2018-04-17 13:01,-0.2385
2018-04-17 13:02,-0.2528
2018-04-17 13:03,-0.1965
2018-04-17 13:04,-0.0421
2018-04-17 13:05,-0.0702
2018-04-17 13:06,-0.1263
2018-04-17 13:07,-0.1123
2018-04-17 13:08,-0.014
2018-04-17 13:09,0.0844
2018-04-17 13:10,0.0738
2018-04-17 13:11,0.0419
2018-04-17 13:12,0.1266
2018-04-17 13:13,0.1266
2018-04-17 13:14,0.1195
2018-04-17 13:15,0.0703
2018-04-17 13:16,-0.0281
2018-04-17 13:17,0.0141
2018-04-17 13:18,0.0281
2018-04-17 13:19,0.0703
2018-04-17 13:20,0.0819
2018-04-17 13:21,0.0
2018-04-17 13:22,0.1265
2018-04-17 13:23,0.1125
2018-04-17 13:24,0.2839
2018-04-17 13:25,0.2953
2018-04-17 13:26,0.2532
2018-04-17 13:27,0.2954
2018-04-17 13:28,0.2815
2018-04-17 13:29,0.2956
2018-04-17 13:30,0.2885
2018-04-17 13:31,0.2673
2018-04-17 13:32,0.2956
2018-04-17 13:33,0.3379
2018-04-17 13:34,0.2955
2018-04-17 13:35,0.3659
2018-04-17 13:36,0.352
2018-04-17 13:37,0.3112
2018-04-17 13:38,0.3521
2018-04-17 13:39,0.3239
2018-04-17 13:40,0.2992
2018-04-17 13:41,0.3239
2018-04-17 13:42,0.2393
2018-04-17 13:43,0.2111
2018-04-17 13:44,0.1969
2018-04-17 13:45,0.2533
2018-04-17 13:46,0.197
2018-04-17 13:47,0.2533
2018-04-17 13:48,0.2815
2018-04-17 13:49,0.2887
2018-04-17 13:50,0.3028
2018-04-17 13:51,0.197
2018-04-17 13:52,0.197
2018-04-17 13:53,0.2006
2018-04-17 13:54,0.2534
2018-04-17 13:55,0.2464
2018-04-17 13:56,0.258
2018-04-17 13:57,0.2817
2018-04-17 13:58,0.2957
2018-04-17 13:59,0.1829
2018-04-17 14:00,0.1688
2018-04-17 14:01,0.1547
2018-04-17 14:02,0.1831
2018-04-17 14:03,0.2672
2018-04-17 14:04,0.1967
2018-04-17 14:05,0.0983
2018-04-17 14:06,0.0983
2018-04-17 14:07,0.1405
2018-04-17 14:08,0.1405
2018-04-17 14:09,0.0843
2018-04-17 14:10,0.0667
2018-04-17 14:11,0.0354
2018-04-17 14:12,0.014
2018-04-17 14:13,0.0984
2018-04-17 14:14,0.0211
2018-04-17 14:15,0.0562
2018-04-17 14:16,0.1828
2018-04-17 14:17,0.211
2018-04-17 14:18,0.1476
2018-04-17 14:19,0.0844
2018-04-17 14:20,0.0728
2018-04-17 14:21,0.0984
2018-04-17 14:22,-0.014
2018-04-17 14:23,-0.0562
2018-04-17 14:24,-0.2129
2018-04-17 14:25,-0.1893
2018-04-17 14:26,-0.1543
2018-04-17 14:27,-0.1403
2018-04-17 14:28,-0.1403
2018-04-17 14:29,-0.0561
2018-04-17 14:30,-0.0842
2018-04-17 14:31,-0.0561
2018-04-17 14:32,-0.0982
2018-04-17 14:33,-0.0982
2018-04-17 14:34,-0.1122
2018-04-17 14:35,-0.1683
2018-04-17 14:36,-0.0842
2018-04-17 14:37,-0.0014
2018-04-17 14:38,-0.0982
2018-04-17 14:39,-0.0983
2018-04-17 14:40,-0.0281
2018-04-17 14:41,-0.0421
2018-04-17 14:42,0.0281
2018-04-17 14:43,0.0421
2018-04-17 14:44,0.0
2018-04-17 14:45,-0.0281
2018-04-17 14:46,0.014
2018-04-17 14:47,0.014
2018-04-17 14:48,0.014
2018-04-17 14:49,0.0562
2018-04-17 14:50,0.0421
2018-04-17 14:51,0.1274
2018-04-17 14:52,0.2528
2018-04-17 14:53,0.2599
2018-04-17 14:54,0.1685
2018-04-17 14:55,0.1966
2018-04-17 14:56,0.1921
2018-04-17 14:57,0.2247
2018-04-17 14:58,0.1825
2018-04-17 14:59,0.2106
2018-04-17 15:00,0.2387
2018-04-17 15:01,0.2458
2018-04-17 15:02,0.1544
2018-04-17 15:03,0.0842
2018-04-17 15:04,0.014
2018-04-17 15:05,0.0702
2018-04-17 15:06,0.1404
2018-04-17 15:07,0.2386
2018-04-17 15:08,0.2245
2018-04-17 15:09,0.2947
2018-04-17 15:10,0.351
2018-04-17 15:11,0.3722
2018-04-17 15:12,0.3652
2018-04-17 15:13,0.3229
2018-04-17 15:14,0.3511
2018-04-17 15:15,0.2667
2018-04-17 15:16,0.2387
2018-04-17 15:17,0.2246
2018-04-17 15:18,0.2948
2018-04-17 15:19,0.3371
2018-04-17 15:20,0.3652
2018-04-17 15:21,0.302
2018-04-17 15:22,0.2949
2018-04-17 15:23,0.3794
2018-04-17 15:24,0.3936
2018-04-17 15:25,0.302
2018-04-17 15:26,0.274
2018-04-17 15:27,0.2528
2018-04-17 15:28,0.3092
2018-04-17 15:29,0.2388
2018-04-17 15:30,0.2107
2018-04-17 15:31,0.1545
2018-04-17 15:32,0.2107
2018-04-17 15:33,0.1404
2018-04-17 15:34,0.1545
2018-04-17 15:35,0.1194
2018-04-17 15:36,0.1123
2018-04-17 15:37,0.1683
2018-04-17 15:38,0.281
2018-04-17 15:39,0.281
2018-04-17 15:40,0.1615
2018-04-17 15:41,0.1545
2018-04-17 15:42,0.1404
2018-04-17 15:43,0.0702
2018-04-17 15:44,0.0702
2018-04-17 15:45,0.0562
2018-04-17 15:46,0.0701
2018-04-17 15:47,0.014
2018-04-17 15:48,0.056
2018-04-17 15:49,0.0702
2018-04-17 15:50,-0.0421
2018-04-17 15:51,-0.0711
2018-04-17 15:52,-0.1611
2018-04-17 15:53,-0.2452
2018-04-17 15:54,-0.2243
2018-04-17 15:55,-0.2453
2018-04-17 15:56,-0.1682
2018-04-17 15:57,-0.2382
2018-04-17 15:58,-0.2522
2018-04-17 15:59,-0.2663
2018-04-17 16:00,-0.4202
2018-04-18 09:30,-0.035
2018-04-18 09:31,0.4625
2018-04-18 09:32,0.2523
2018-04-18 09:33,0.4487
2018-04-18 09:34,0.7712
2018-04-18 09:35,0.6863
2018-04-18 09:36,0.8401
2018-04-18 09:37,0.6439
2018-04-18 09:38,0.5807
2018-04-18 09:39,0.4198
2018-04-18 09:40,0.1259
2018-04-18 09:41,-0.112
2018-04-18 09:42,0.035
2018-04-18 09:43,0.112
2018-04-18 09:44,0.252
2018-04-18 09:45,0.1821
2018-04-18 09:46,0.2941
2018-04-18 09:47,0.203
2018-04-18 09:48,0.049
2018-04-18 09:49,0.042
2018-04-18 09:50,0.119
2018-04-18 09:51,0.14
2018-04-18 09:52,0.182
2018-04-18 09:53,0.182
2018-04-18 09:54,0.2941
2018-04-18 09:55,0.3434
2018-04-18 09:56,0.2382
2018-04-18 09:57,0.2101
2018-04-18 09:58,0.2802
2018-04-18 09:59,0.3504
2018-04-18 10:00,0.4066
2018-04-18 10:01,0.3785
2018-04-18 10:02,0.3506
2018-04-18 10:03,0.3647
2018-04-18 10:04,0.3928
2018-04-18 10:05,0.3156
2018-04-18 10:06,0.2244
2018-04-18 10:07,0.0841
2018-04-18 10:08,0.0701
2018-04-18 10:09,0.0212
2018-04-18 10:10,-0.0421
2018-04-18 10:11,-0.2523
2018-04-18 10:12,-0.2104
2018-04-18 10:13,-0.3227
2018-04-18 10:14,-0.47
2018-04-18 10:15,-0.6172
2018-04-18 10:16,-0.4632
2018-04-18 10:17,-0.2804
2018-04-18 10:18,-0.3366
2018-04-18 10:19,-0.1123
2018-04-18 10:20,-0.1263
2018-04-18 10:21,-0.0491
2018-04-18 10:22,0.007
2018-04-18 10:23,0.0421
2018-04-18 10:24,0.0913
2018-04-18 10:25,0.0842
2018-04-18 10:26,0.0
2018-04-18 10:27,-0.0562
2018-04-18 10:28,-0.1658
2018-04-18 10:29,-0.0352
2018-04-18 10:30,-0.2522
2018-04-18 10:31,-0.7254
2018-04-18 10:32,-0.4613
2018-04-18 10:33,-0.6003
2018-04-18 10:34,-0.9322
2018-04-18 10:35,-0.8069
2018-04-18 10:36,-1.083
2018-04-18 10:37,-0.8067
2018-04-18 10:38,-0.7513
2018-04-18 10:39,-0.6688
2018-04-18 10:40,-0.2655
2018-04-18 10:41,-0.014
2018-04-18 10:42,-0.1888
2018-04-18 10:43,-0.3076
2018-04-18 10:44,-0.3492
2018-04-18 10:45,-0.2516
2018-04-18 10:46,-0.377
2018-04-18 10:47,-0.3911
2018-04-18 10:48,-0.2169
2018-04-18 10:49,-0.2098
2018-04-18 10:50,-0.1539
2018-04-18 10:51,-0.2098
2018-04-18 10:52,-0.3633
2018-04-18 10:53,-0.2795
2018-04-18 10:54,-0.405
2018-04-18 10:55,-0.405
2018-04-18 10:56,-0.2237
2018-04-18 10:57,-0.2027
2018-04-18 10:58,-0.2236
2018-04-18 10:59,-0.1816
2018-04-18 11:00,-0.3281
2018-04-18 11:01,-0.2653
2018-04-18 11:02,-0.028
2018-04-18 11:03,-0.1258
2018-04-18 11:04,0.0
2018-04-18 11:05,-0.007
2018-04-18 11:06,0.014
2018-04-18 11:07,0.098
2018-04-18 11:08,0.252
2018-04-18 11:09,0.3713
2018-04-18 11:10,0.4348
2018-04-18 11:11,0.5622
2018-04-18 11:12,0.5763
2018-04-18 11:13,0.7178
2018-04-18 11:14,0.9798
2018-04-18 11:15,1.1295
2018-04-18 11:16,0.9588
2018-04-18 11:17,0.6751
2018-04-18 11:18,0.7318
2018-04-18 11:19,0.7028
2018-04-18 11:20,0.6887
2018-04-18 11:21,0.674
2018-04-18 11:22,0.7022
2018-04-18 11:23,0.7443
2018-04-18 11:24,0.7441
2018-04-18 11:25,0.6173
2018-04-18 11:26,0.7303
2018-04-18 11:27,0.8575
2018-04-18 11:28,1.0246
2018-04-18 11:29,1.0202
2018-04-18 11:30,0.8043
2018-04-18 11:31,0.8291
2018-04-18 11:32,0.8146
2018-04-18 11:33,0.8287
2018-04-18 11:34,0.8146
2018-04-18 11:35,0.8701
2018-04-18 11:36,0.8984
2018-04-18 11:37,0.8833
2018-04-18 11:38,0.8761
2018-04-18 11:39,0.8837
2018-04-18 11:40,0.7848
2018-04-18 11:41,0.6305
2018-04-18 11:42,0.6867
2018-04-18 11:43,0.7292
2018-04-18 11:44,0.6307
2018-04-18 11:45,0.6727
2018-04-18 11:46,0.5606
2018-04-18 11:47,0.575
2018-04-18 11:48,0.589
2018-04-18 11:49,0.6027
2018-04-18 11:50,0.5324
2018-04-18 11:51,0.6726
2018-04-18 11:52,0.9255
2018-04-18 11:53,1.0371
2018-04-18 11:54,1.1077
2018-04-18 11:55,1.234
2018-04-18 11:56,1.1628
2018-04-18 11:57,1.0576
2018-04-18 11:58,1.0363
2018-04-18 11:59,0.8816
2018-04-18 12:00,1.0576
2018-04-18 12:01,1.0641
2018-04-18 12:02,0.9996
2018-04-18 12:03,1.2033
2018-04-18 12:04,1.0132
2018-04-18 12:05,1.0976
2018-04-18 12:06,1.0906
2018-04-18 12:07,1.0069
2018-04-18 12:08,0.9777
2018-04-18 12:09,0.9008
2018-04-18 12:10,0.9846
2018-04-18 12:11,1.1461
2018-04-18 12:12,1.2299
2018-04-18 12:13,1.104
2018-04-18 12:14,1.061
2018-04-18 12:15,1.075
2018-04-18 12:16,1.1034
2018-04-18 12:17,1.2015
2018-04-18 12:18,1.2015
2018-04-18 12:19,1.1935
2018-04-18 12:20,1.1725
2018-04-18 12:21,1.046
2018-04-18 12:22,0.9205
2018-04-18 12:23,0.913
2018-04-18 12:24,0.8919
2018-04-18 12:25,0.99
2018-04-18 12:26,1.0318
2018-04-18 12:27,0.9338
2018-04-18 12:28,0.822
2018-04-18 12:29,0.8079
2018-04-18 12:30,0.8327
2018-04-18 12:31,0.8153
2018-04-18 12:32,0.8638
2018-04-18 12:33,0.8915
2018-04-18 12:34,0.8638
2018-04-18 12:35,0.7095
2018-04-18 12:36,0.6124
2018-04-18 12:37,0.4309
2018-04-18 12:38,0.4169
2018-04-18 12:39,0.3198
2018-04-18 12:40,0.3546
2018-04-18 12:41,0.3899
2018-04-18 12:42,0.4732
2018-04-18 12:43,0.3898
2018-04-18 12:44,0.4318
2018-04-18 12:45,0.362
2018-04-18 12:46,0.5436
2018-04-18 12:47,0.6553
2018-04-18 12:48,0.6692
2018-04-18 12:49,0.5573
2018-04-18 12:50,0.5574
2018-04-18 12:51,0.3898
2018-04-18 12:52,0.2084
2018-04-18 12:53,0.0277
2018-04-18 12:54,0.0416
2018-04-18 12:55,-0.0554
2018-04-18 12:56,-0.0277
2018-04-18 12:57,0.1525
2018-04-18 12:58,0.1386
2018-04-18 12:59,0.2636
2018-04-18 13:00,0.2218
2018-04-18 13:01,0.1524
2018-04-18 13:02,0.1177
2018-04-18 13:03,0.0437
2018-04-18 13:04,0.1107
2018-04-18 13:05,0.1314
2018-04-18 13:06,0.0968
2018-04-18 13:07,0.2007
2018-04-18 13:08,0.0415
2018-04-18 13:09,0.1938
2018-04-18 13:10,0.0622
2018-04-18 13:11,-0.0553
2018-04-18 13:12,-0.2209
2018-04-18 13:13,-0.0415
2018-04-18 13:14,-0.0276
2018-04-18 13:15,-0.0829
2018-04-18 13:16,-0.1105
2018-04-18 13:17,-0.1795
2018-04-18 13:18,-0.2623
2018-04-18 13:19,-0.2829
2018-04-18 13:20,-0.1932
2018-04-18 13:21,-0.0966
2018-04-18 13:22,0.0691
2018-04-18 13:23,-0.1174
2018-04-18 13:24,-0.1519
2018-04-18 13:25,-0.1312
2018-04-18 13:26,-0.1518
2018-04-18 13:27,-0.0552
2018-04-18 13:28,0.0138
2018-04-18 13:29,0.1105
2018-04-18 13:30,0.1659
2018-04-18 13:31,0.1037
2018-04-18 13:32,-0.0414
2018-04-18 13:33,-0.0828
2018-04-18 13:34,-0.0138
2018-04-18 13:35,0.0
2018-04-18 13:36,0.0481
2018-04-18 13:37,0.0692
2018-04-18 13:38,0.1522
2018-04-18 13:39,0.2356
2018-04-18 13:40,0.187
2018-04-18 13:41,0.2774
2018-04-18 13:42,0.1662
2018-04-18 13:43,0.319
2018-04-18 13:44,0.2385
2018-04-18 13:45,0.2358
2018-04-18 13:46,0.1941
2018-04-18 13:47,0.1108
2018-04-18 13:48,0.0969
2018-04-18 13:49,0.097
2018-04-18 13:50,0.1247
2018-04-18 13:51,0.2357
2018-04-18 13:52,0.2219
2018-04-18 13:53,0.208
2018-04-18 13:54,0.1386
2018-04-18 13:55,0.1109
2018-04-18 13:56,0.0416
2018-04-18 13:57,0.0692
2018-04-18 13:58,-0.0277
2018-04-18 13:59,-0.0692
2018-04-18 14:00,-0.166
2018-04-18 14:01,-0.2213
2018-04-18 14:02,-0.2074
2018-04-18 14:03,-0.2786
2018-04-18 14:04,-0.2349
2018-04-18 14:05,-0.2762
2018-04-18 14:06,-0.1935
2018-04-18 14:07,-0.1313
2018-04-18 14:08,-0.0415
2018-04-18 14:09,-0.152
2018-04-18 14:10,-0.152
2018-04-18 14:11,-0.0809
2018-04-18 14:12,0.0553
2018-04-18 14:13,0.0138
2018-04-18 14:14,-0.0829
2018-04-18 14:15,-0.0553
2018-04-18 14:16,-0.0138
2018-04-18 14:17,-0.0415
2018-04-18 14:18,0.0554
2018-04-18 14:19,0.014
2018-04-18 14:20,-0.1244
2018-04-18 14:21,-0.1796
2018-04-18 14:22,-0.1657
2018-04-18 14:23,0.0553
2018-04-18 14:24,0.0415
2018-04-18 14:25,-0.076
2018-04-18 14:26,-0.1244
2018-04-18 14:27,-0.0691
2018-04-18 14:28,-0.0138
2018-04-18 14:29,-0.1656
2018-04-18 14:30,-0.1932
2018-04-18 14:31,-0.1105
2018-04-18 14:32,-0.0966
2018-04-18 14:33,-0.152
2018-04-18 14:34,-0.152
2018-04-18 14:35,-0.1381
2018-04-18 14:36,-0.0967
2018-04-18 14:37,-0.0553
2018-04-18 14:38,-0.1796
2018-04-18 14:39,-0.0968
2018-04-18 14:40,-0.083
2018-04-18 14:41,-0.0968
2018-04-18 14:42,0.0138
2018-04-18 14:43,0.0138
2018-04-18 14:44,0.0802
2018-04-18 14:45,0.1107
2018-04-18 14:46,0.1245
2018-04-18 14:47,0.0692
2018-04-18 14:48,0.0692
2018-04-18 14:49,0.1661
2018-04-18 14:50,0.1661
2018-04-18 14:51,0.1245
2018-04-18 14:52,0.0968
2018-04-18 14:53,0.0969
2018-04-18 14:54,0.1107
2018-04-18 14:55,0.1454
2018-04-18 14:56,0.1939
2018-04-18 14:57,0.1176
2018-04-18 14:58,0.2354
2018-04-18 14:59,0.2215
2018-04-18 15:00,0.2217
2018-04-18 15:01,0.2773
2018-04-18 15:02,0.1524
2018-04-18 15:03,0.3187
2018-04-18 15:04,0.277
2018-04-18 15:05,0.2909
2018-04-18 15:06,0.2354
2018-04-18 15:07,0.166
2018-04-18 15:08,0.1245
2018-04-18 15:09,0.1107
2018-04-18 15:10,0.1661
2018-04-18 15:11,0.1363
2018-04-18 15:12,0.1106
2018-04-18 15:13,0.0968
2018-04-18 15:14,0.1106
2018-04-18 15:15,0.0277
2018-04-18 15:16,0.0692
2018-04-18 15:17,0.1245
2018-04-18 15:18,0.1522
2018-04-18 15:19,0.1521
2018-04-18 15:20,0.2215
2018-04-18 15:21,0.1938
2018-04-18 15:22,0.1037
2018-04-18 15:23,0.0
2018-04-18 15:24,0.0415
2018-04-18 15:25,0.1038
2018-04-18 15:26,0.0969
2018-04-18 15:27,0.0138
2018-04-18 15:28,-0.1105
2018-04-18 15:29,-0.083
2018-04-18 15:30,-0.0553
2018-04-18 15:31,-0.0553
2018-04-18 15:32,0.1105
2018-04-18 15:33,0.1661
2018-04-18 15:34,0.1314
2018-04-18 15:35,0.166
2018-04-18 15:36,0.1591
2018-04-18 15:37,0.0553
2018-04-18 15:38,0.0969
2018-04-18 15:39,0.083
2018-04-18 15:40,0.0554
2018-04-18 15:41,0.0069
2018-04-18 15:42,-0.0968
2018-04-18 15:43,-0.152
2018-04-18 15:44,-0.1244
2018-04-18 15:45,-0.0968
2018-04-18 15:46,-0.0967
2018-04-18 15:47,0.0346
2018-04-18 15:48,0.0138
2018-04-18 15:49,-0.1106
2018-04-18 15:50,-0.1658
2018-04-18 15:51,-0.152
2018-04-18 15:52,-0.0691
2018-04-18 15:53,-0.0415
2018-04-18 15:54,0.0138
2018-04-18 15:55,-0.0209
2018-04-18 15:56,-0.0691
2018-04-18 15:57,-0.076
2018-04-18 15:58,-0.0552
2018-04-18 15:59,0.0276
2018-04-18 16:00,-0.0276
2018-04-19 09:30,-0.0415
2018-04-19 09:31,0.2213
2018-04-19 09:32,0.2003
2018-04-19 09:33,0.152
2018-04-19 09:34,0.0414
2018-04-19 09:35,0.1105
2018-04-19 09:36,-0.0829
2018-04-19 09:37,-0.1243
2018-04-19 09:38,0.1106
2018-04-19 09:39,0.2626
2018-04-19 09:40,0.0415
2018-04-19 09:41,-0.0691
2018-04-19 09:42,0.0552
2018-04-19 09:43,0.0967
2018-04-19 09:44,-0.0138
2018-04-19 09:45,-0.2764
2018-04-19 09:46,-0.4145
2018-04-19 09:47,-0.3315
2018-04-19 09:48,-0.4281
2018-04-19 09:49,-0.4143
2018-04-19 09:50,-0.2348
2018-04-19 09:51,-0.228
2018-04-19 09:52,-0.1935
2018-04-19 09:53,-0.152
2018-04-19 09:54,-0.1589
2018-04-19 09:55,-0.1106
2018-04-19 09:56,-0.0968
2018-04-19 09:57,0.0
2018-04-19 09:58,0.0138
2018-04-19 09:59,0.083
2018-04-19 10:00,0.0692
2018-04-19 10:01,-0.0967
2018-04-19 10:02,-0.2211
2018-04-19 10:03,-0.2003
2018-04-19 10:04,-0.3867
2018-04-19 10:05,-0.3453
2018-04-19 10:06,-0.3181
2018-04-19 10:07,-0.3319
2018-04-19 10:08,-0.2766
2018-04-19 10:09,-0.1937
2018-04-19 10:10,-0.09
2018-04-19 10:11,-0.2491
2018-04-19 10:12,-0.2769
2018-04-19 10:13,-0.1661
2018-04-19 10:14,-0.2767
2018-04-19 10:15,-0.3043
2018-04-19 10:16,-0.3387
2018-04-19 10:17,-0.2765
2018-04-19 10:18,-0.166
2018-04-19 10:19,-0.2076
2018-04-19 10:20,-0.2767
2018-04-19 10:21,-0.3596
2018-04-19 10:22,-0.3458
2018-04-19 10:23,-0.5115
2018-04-19 10:24,-0.5239
2018-04-19 10:25,-0.484
2018-04-19 10:26,-0.4424
2018-04-19 10:27,-0.6219
2018-04-19 10:28,-0.7734
2018-04-19 10:29,-0.6222
2018-04-19 10:30,-0.5809
2018-04-19 10:31,-0.8972
2018-04-19 10:32,-1.0133
2018-04-19 10:33,-0.9931
2018-04-19 10:34,-0.8007
2018-04-19 10:35,-0.8968
2018-04-19 10:36,-0.6497
2018-04-19 10:37,-0.7192
2018-04-19 10:38,-0.9111
2018-04-19 10:39,-1.0613
2018-04-19 10:40,-0.8425
2018-04-19 10:41,-0.7755
2018-04-19 10:42,-0.9249
2018-04-19 10:43,-0.9937
2018-04-19 10:44,-0.8021
2018-04-19 10:45,-0.7069
2018-04-19 10:46,-0.5828
2018-04-19 10:47,-0.7761
2018-04-19 10:48,-0.6241
2018-04-19 10:49,-0.6379
2018-04-19 10:50,-0.72
2018-04-19 10:51,-0.6371
2018-04-19 10:52,-0.6232
2018-04-19 10:53,-0.7475
2018-04-19 10:54,-0.7198
2018-04-19 10:55,-0.7751
2018-04-19 10:56,-0.9132
2018-04-19 10:57,-0.9407
2018-04-19 10:58,-0.9685
2018-04-19 10:59,-1.0643
2018-04-19 11:00,-0.9677
2018-04-19 11:01,-0.9819
2018-04-19 11:02,-0.9
2018-04-19 11:03,-0.9691
2018-04-19 11:04,-0.8873
2018-04-19 11:05,-0.8455
2018-04-19 11:06,-0.6104
2018-04-19 11:07,-0.5941
2018-04-19 11:08,-0.6568
2018-04-19 11:09,-0.5821
2018-04-19 11:10,-0.679
2018-04-19 11:11,-0.5134
2018-04-19 11:12,-0.5552
2018-04-19 11:13,-0.6377
2018-04-19 11:14,-0.6383
2018-04-19 11:15,-0.6659
2018-04-19 11:16,-0.7212
2018-04-19 11:17,-0.6931
2018-04-19 11:18,-0.6513
2018-04-19 11:19,-0.6519
2018-04-19 11:20,-0.5273
2018-04-19 11:21,-0.5552
2018-04-19 11:22,-0.5829
2018-04-19 11:23,-0.2501
2018-04-19 11:24,-0.1682
2018-04-19 11:25,-0.0556
2018-04-19 11:26,-0.2222
2018-04-19 11:27,-0.0556
2018-04-19 11:28,0.0227
2018-04-19 11:29,-0.0278
2018-04-19 11:30,-0.0278
2018-04-19 11:31,0.1253
2018-04-19 11:32,0.1671
2018-04-19 11:33,0.1811
2018-04-19 11:34,0.1252
2018-04-19 11:35,0.181
2018-04-19 11:36,0.0974
2018-04-19 11:37,0.1811
2018-04-19 11:38,0.2368
2018-04-19 11:39,0.1672
2018-04-19 11:40,0.0836
2018-04-19 11:41,0.085
2018-04-19 11:42,0.0277
2018-04-19 11:43,0.0836
2018-04-19 11:44,0.1534
2018-04-19 11:45,0.3071
2018-04-19 11:46,0.321
2018-04-19 11:47,0.3911
2018-04-19 11:48,0.307
2018-04-19 11:49,0.2512
2018-04-19 11:50,0.251
2018-04-19 11:51,0.1812
2018-04-19 11:52,0.0697
2018-04-19 11:53,0.1953
2018-04-19 11:54,0.2231
2018-04-19 11:55,0.2232
2018-04-19 11:56,0.391
2018-04-19 11:57,0.3072
2018-04-19 11:58,0.4471
2018-04-19 11:59,0.3493
2018-04-19 12:00,0.1675
2018-04-19 12:01,0.1117
2018-04-19 12:02,0.1537
2018-04-19 12:03,0.2097
2018-04-19 12:04,0.2518
2018-04-19 12:05,0.2516
2018-04-19 12:06,0.1396
2018-04-19 12:07,0.0114
2018-04-19 12:08,0.0748
2018-04-19 12:09,0.0
2018-04-19 12:10,0.1256
2018-04-19 12:11,0.0837
2018-04-19 12:12,0.1535
2018-04-19 12:13,0.0979
2018-04-19 12:14,0.1815
2018-04-19 12:15,0.1397
2018-04-19 12:16,0.3213
2018-04-19 12:17,0.1327
2018-04-19 12:18,0.1116
2018-04-19 12:19,0.1536
2018-04-19 12:20,0.0976
2018-04-19 12:21,0.2233
2018-04-19 12:22,0.2373
2018-04-19 12:23,0.0557
2018-04-19 12:24,0.0557
2018-04-19 12:25,-0.1112
2018-04-19 12:26,-0.0231
2018-04-19 12:27,0.0821
2018-04-19 12:28,0.0191
2018-04-19 12:29,0.0278
2018-04-19 12:30,-0.0417
2018-04-19 12:31,-0.0417
2018-04-19 12:32,-0.0834
2018-04-19 12:33,0.0
2018-04-19 12:34,-0.0695
2018-04-19 12:35,0.0
2018-04-19 12:36,0.0278
2018-04-19 12:37,-0.0278
2018-04-19 12:38,0.0417
2018-04-19 12:39,0.1669
2018-04-19 12:40,0.2088
2018-04-19 12:41,0.181
2018-04-19 12:42,0.2927
2018-04-19 12:43,0.195
2018-04-19 12:44,0.167
2018-04-19 12:45,0.167
2018-04-19 12:46,0.2087
2018-04-19 12:47,0.2643
2018-04-19 12:48,0.2087
2018-04-19 12:49,0.4177
2018-04-19 12:50,0.3061
2018-04-19 12:51,0.32
2018-04-19 12:52,0.4456
2018-04-19 12:53,0.3619
2018-04-19 12:54,0.2643
2018-04-19 12:55,0.3619
2018-04-19 12:56,0.2504
2018-04-19 12:57,0.2784
2018-04-19 12:58,0.2364
2018-04-19 12:59,0.2506
2018-04-19 13:00,0.3484
