date,ROC
2018-04-17 11:37,0.8474
2018-04-17 11:38,0.9995
2018-04-17 11:39,1.0581
2018-04-17 11:40,1.0499
2018-04-17 11:41,0.8881
2018-04-17 11:42,0.9317
2018-04-17 11:43,0.8167
2018-04-17 11:44,0.9279
2018-04-17 11:45,0.7576
2018-04-17 11:46,0.5684
2018-04-17 11:47,0.7969
2018-04-17 11:48,0.76
2018-04-17 11:49,0.9095
2018-04-17 11:50,0.8419
2018-04-17 11:51,0.8466
2018-04-17 11:52,0.9104
2018-04-17 11:53,0.7969
2018-04-17 11:54,0.907
2018-04-17 11:55,0.979
2018-04-17 11:56,0.9342
2018-04-17 11:57,0.9832
2018-04-17 11:58,0.8577
2018-04-17 11:59,0.8309
2018-04-17 12:00,1.0585
2018-04-17 12:01,0.9183
2018-04-17 12:02,0.9684
2018-04-17 12:03,0.8925
2018-04-17 12:04,0.9267
2018-04-17 12:05,1.1177
2018-04-17 12:06,0.9077
2018-04-17 12:07,0.9364
2018-04-17 12:08,0.9733
2018-04-17 12:09,1.3276
2018-04-17 12:10,1.2131
2018-04-17 12:11,1.1317
2018-04-17 12:12,1.0924
2018-04-17 12:13,1.0749
2018-04-17 12:14,1.1756
2018-04-17 12:15,1.4786
2018-04-17 12:16,1.6044
2018-04-17 12:17,1.6303
2018-04-17 12:18,1.5829
2018-04-17 12:19,1.5826
2018-04-17 12:20,1.742
2018-04-17 12:21,1.6938
2018-04-17 12:22,1.3353
2018-04-17 12:23,1.3417
2018-04-17 12:24,1.3058
2018-04-17 12:25,1.3389
2018-04-17 12:26,1.3516
2018-04-17 12:27,1.4896
2018-04-17 12:28,1.4052
2018-04-17 12:29,1.4552
2018-04-17 12:30,1.5053
2018-04-17 12:31,1.4988
2018-04-17 12:32,1.5467
2018-04-17 12:33,1.4098
2018-04-17 12:34,1.4694
2018-04-17 12:35,1.5551
2018-04-17 12:36,1.3085
2018-04-17 12:37,1.3824
2018-04-17 12:38,1.2664
2018-04-17 12:39,1.2228
2018-04-17 12:40,1.2192
2018-04-17 12:41,1.2446
2018-04-17 12:42,1.3741
2018-04-17 12:43,1.4155
2018-04-17 12:44,1.321
2018-04-17 12:45,1.188
2018-04-17 12:46,1.2642
2018-04-17 12:47,0.9113
2018-04-17 12:48,0.9368
2018-04-17 12:49,0.8265
2018-04-17 12:50,0.8169
2018-04-17 12:51,0.93
2018-04-17 12:52,0.9234
2018-04-17 12:53,1.0224
2018-04-17 12:54,1.0601
2018-04-17 12:55,0.9878
2018-04-17 12:56,0.8924
2018-04-17 12:57,0.9587
2018-04-17 12:58,1.0791
2018-04-17 12:59,1.0239
2018-04-17 13:00,0.9552
2018-04-17 13:01,0.954
2018-04-17 13:02,0.5031
2018-04-17 13:03,0.5686
2018-04-17 13:04,0.5668
2018-04-17 13:05,0.5724
2018-04-17 13:06,0.5629
2018-04-17 13:07,0.5907
2018-04-17 13:08,0.5563
2018-04-17 13:09,0.4038
2018-04-17 13:10,0.2421
2018-04-17 13:11,0.3859
2018-04-17 13:12,0.4251
2018-04-17 13:13,0.4998
2018-04-17 13:14,0.315
2018-04-17 13:15,0.301
2018-04-17 13:16,0.0891
2018-04-17 13:17,0.0178
2018-04-17 13:18,-0.023
2018-04-17 13:19,-0.0255
2018-04-17 13:20,-0.1761
2018-04-17 13:21,-0.2028
2018-04-17 13:22,0.1157
2018-04-17 13:23,0.2495
2018-04-17 13:24,0.3861
2018-04-17 13:25,0.2939
2018-04-17 13:26,0.2448
2018-04-17 13:27,0.1186
2018-04-17 13:28,0.3447
2018-04-17 13:29,0.4186
2018-04-17 13:30,0.2799
2018-04-17 13:31,0.1215
2018-04-17 13:32,0.0853
2018-04-17 13:33,0.1275
2018-04-17 13:34,0.0269
2018-04-17 13:35,-0.0383
2018-04-17 13:36,0.2969
2018-04-17 13:37,0.3505
2018-04-17 13:38,0.398
2018-04-17 13:39,0.2642
2018-04-17 13:40,0.2721
2018-04-17 13:41,0.3705
2018-04-17 13:42,0.2432
2018-04-17 13:43,0.1868
2018-04-17 13:44,0.2613
2018-04-17 13:45,0.4696
2018-04-17 13:46,0.3403
2018-04-17 13:47,0.4337
2018-04-17 13:48,0.4215
2018-04-17 13:49,0.5212
2018-04-17 13:50,0.371
2018-04-17 13:51,-0.024
2018-04-17 13:52,-0.0713
2018-04-17 13:53,-0.0148
2018-04-17 13:54,-0.1772
2018-04-17 13:55,-0.0344
2018-04-17 13:56,-0.0231
2018-04-17 13:57,-0.1036
2018-04-17 13:58,-0.0943
2018-04-17 13:59,-0.055
2018-04-17 14:00,-0.0731
2018-04-17 14:01,-0.2127
2018-04-17 14:02,-0.0089
2018-04-17 14:03,0.024
2018-04-17 14:04,-0.1068
2018-04-17 14:05,-0.145
2018-04-17 14:06,-0.0474
2018-04-17 14:07,-0.1683
2018-04-17 14:08,-0.2337
2018-04-17 14:09,-0.2687
2018-04-17 14:10,0.003
2018-04-17 14:11,-0.1335
2018-04-17 14:12,-0.0829
2018-04-17 14:13,-0.0385
2018-04-17 14:14,-0.0162
2018-04-17 14:15,-0.04
2018-04-17 14:16,0.1216
2018-04-17 14:17,0.086
2018-04-17 14:18,0.0889
2018-04-17 14:19,0.0326
2018-04-17 14:20,0.1022
2018-04-17 14:21,-0.0267
2018-04-17 14:22,-0.08
2018-04-17 14:23,-0.1643
2018-04-17 14:24,-0.3013
2018-04-17 14:25,-0.2043
2018-04-17 14:26,-0.3172
2018-04-17 14:27,-0.1807
2018-04-17 14:28,-0.447
2018-04-17 14:29,-0.377
2018-04-17 14:30,-0.3016
2018-04-17 14:31,-0.142
2018-04-17 14:32,-0.1213
2018-04-17 14:33,-0.0919
2018-04-17 14:34,-0.0921
2018-04-17 14:35,0.0716
2018-04-17 14:36,-0.021
2018-04-17 14:37,0.0148
2018-04-17 14:38,-0.074
2018-04-17 14:39,-0.0947
2018-04-17 14:40,-0.1471
2018-04-17 14:41,-0.2094
2018-04-17 14:42,-0.1006
2018-04-17 14:43,-0.0517
2018-04-17 14:44,-0.0095
2018-04-17 14:45,-0.068
2018-04-17 14:46,-0.0833
2018-04-17 14:47,-0.139
2018-04-17 14:48,-0.065
2018-04-17 14:49,-0.0665
2018-04-17 14:50,0.0089
2018-04-17 14:51,0.1767
2018-04-17 14:52,0.1853
2018-04-17 14:53,0.0089
2018-04-17 14:54,-0.0415
2018-04-17 14:55,-0.1524
2018-04-17 14:56,-0.1806
2018-04-17 14:57,-0.108
2018-04-17 14:58,-0.2682
2018-04-17 14:59,-0.2501
2018-04-17 15:00,-0.2528
2018-04-17 15:01,-0.2845
2018-04-17 15:02,-0.3925
2018-04-17 15:03,-0.6401
2018-04-17 15:04,-0.8093
2018-04-17 15:05,-0.6862
2018-04-17 15:06,-0.6045
2018-04-17 15:07,-0.5754
2018-04-17 15:08,-0.6791
2018-04-17 15:09,-0.7064
2018-04-17 15:10,-0.7852
2018-04-17 15:11,-0.9866
2018-04-17 15:12,-0.949
2018-04-17 15:13,-1.0453
2018-04-17 15:14,-1.1492
2018-04-17 15:15,-1.1818
2018-04-17 15:16,-1.1937
2018-04-17 15:17,-1.0548
2018-04-17 15:18,-0.9833
2018-04-17 15:19,-0.8091
2018-04-17 15:20,-0.7381
2018-04-17 15:21,-0.7004
2018-04-17 15:22,-0.9108
2018-04-17 15:23,-0.9675
2018-04-17 15:24,-0.9998
2018-04-17 15:25,-0.9819
2018-04-17 15:26,-0.7299
2018-04-17 15:27,-0.7655
2018-04-17 15:28,-0.7842
2018-04-17 15:29,-0.7554
2018-04-17 15:30,-0.7065
2018-04-17 15:31,-0.8859
2018-04-17 15:32,-0.7764
2018-04-17 15:33,-0.6014
2018-04-17 15:34,-0.649
2018-04-17 15:35,-0.7368
2018-04-17 15:36,-0.8417
2018-04-17 15:37,-0.882
2018-04-17 15:38,-0.7195
2018-04-17 15:39,-0.5023
2018-04-17 15:40,-0.525
2018-04-17 15:41,-0.4401
2018-04-17 15:42,-0.4236
2018-04-17 15:43,-0.3658
2018-04-17 15:44,-0.4152
2018-04-17 15:45,-0.5299
2018-04-17 15:46,-0.5153
2018-04-17 15:47,-0.5178
2018-04-17 15:48,-0.4762
2018-04-17 15:49,-0.4228
2018-04-17 15:50,-0.4879
2018-04-17 15:51,-0.5402
2018-04-17 15:52,-0.6048
2018-04-17 15:53,-0.4735
2018-04-17 15:54,-0.3731
2018-04-17 15:55,-0.3675
2018-04-17 15:56,-0.3116
2018-04-17 15:57,-0.3406
2018-04-17 15:58,-0.2953
2018-04-17 15:59,-0.3725
2018-04-17 16:00,-0.2865
2018-04-18 09:30,-0.1125
2018-04-18 09:31,-0.3313
2018-04-18 09:32,0.0427
2018-04-18 09:33,0.601
2018-04-18 09:34,0.5836
2018-04-18 09:35,0.4144
2018-04-18 09:36,0.3879
2018-04-18 09:37,0.1162
2018-04-18 09:38,0.0358
2018-04-18 09:39,-0.1493
2018-04-18 09:40,0.0464
2018-04-18 09:41,-0.008
2018-04-18 09:42,0.1646
2018-04-18 09:43,0.4896
2018-04-18 09:44,0.4121
2018-04-18 09:45,0.6194
2018-04-18 09:46,0.5092
2018-04-18 09:47,0.2243
2018-04-18 09:48,0.1733
2018-04-18 09:49,0.3972
2018-04-18 09:50,0.6306
2018-04-18 09:51,0.8892
2018-04-18 09:52,1.1594
2018-04-18 09:53,1.2192
2018-04-18 09:54,1.0605
2018-04-18 09:55,0.8165
2018-04-18 09:56,0.9209
2018-04-18 09:57,1.0085
2018-04-18 09:58,1.0603
2018-04-18 09:59,1.1411
2018-04-18 10:00,1.115
2018-04-18 10:01,0.9736
2018-04-18 10:02,0.3201
2018-04-18 10:03,0.3478
2018-04-18 10:04,0.5777
2018-04-18 10:05,0.5625
2018-04-18 10:06,0.4957
2018-04-18 10:07,0.3042
2018-04-18 10:08,-0.0476
2018-04-18 10:09,-0.2109
2018-04-18 10:10,-0.0645
2018-04-18 10:11,-0.3986
2018-04-18 10:12,-0.564
2018-04-18 10:13,-0.6177
2018-04-18 10:14,-0.5268
2018-04-18 10:15,-0.4137
2018-04-18 10:16,-0.2907
2018-04-18 10:17,-0.321
2018-04-18 10:18,-0.5582
2018-04-18 10:19,-0.6134
2018-04-18 10:20,-0.4968
2018-04-18 10:21,-0.5176
2018-04-18 10:22,-0.5917
2018-04-18 10:23,-0.594
2018-04-18 10:24,-0.401
2018-04-18 10:25,-0.4135
2018-04-18 10:26,-0.443
2018-04-18 10:27,-0.4555
2018-04-18 10:28,-0.4378
2018-04-18 10:29,-0.5191
2018-04-18 10:30,-0.5112
2018-04-18 10:31,-0.1749
2018-04-18 10:32,-0.2151
2018-04-18 10:33,-0.5226
2018-04-18 10:34,-0.7324
2018-04-18 10:35,-0.6235
2018-04-18 10:36,-0.4561
2018-04-18 10:37,0.0719
2018-04-18 10:38,0.1075
2018-04-18 10:39,0.1525
2018-04-18 10:40,0.1394
2018-04-18 10:41,0.1289
2018-04-18 10:42,-0.0717
2018-04-18 10:43,-0.2893
2018-04-18 10:44,-0.203
2018-04-18 10:45,-0.3415
2018-04-18 10:46,-0.322
2018-04-18 10:47,-0.2268
2018-04-18 10:48,-0.4095
2018-04-18 10:49,-0.6279
2018-04-18 10:50,-0.7039
2018-04-18 10:51,-0.7642
2018-04-18 10:52,-1.2004
2018-04-18 10:53,-1.0586
2018-04-18 10:54,-0.8686
2018-04-18 10:55,-0.7357
2018-04-18 10:56,-0.7525
2018-04-18 10:57,-0.7939
2018-04-18 10:58,-0.9486
2018-04-18 10:59,-1.0199
2018-04-18 11:00,-0.9463
2018-04-18 11:01,-0.976
2018-04-18 11:02,-0.536
2018-04-18 11:03,-0.5362
2018-04-18 11:04,-0.6006
2018-04-18 11:05,-0.392
2018-04-18 11:06,-0.2623
2018-04-18 11:07,-0.0743
2018-04-18 11:08,0.219
2018-04-18 11:09,0.3642
2018-04-18 11:10,0.0456
2018-04-18 11:11,0.2297
2018-04-18 11:12,0.3011
2018-04-18 11:13,0.4655
2018-04-18 11:14,0.5386
2018-04-18 11:15,0.3617
2018-04-18 11:16,0.0671
2018-04-18 11:17,-0.0865
2018-04-18 11:18,-0.0089
2018-04-18 11:19,0.0521
2018-04-18 11:20,0.0779
2018-04-18 11:21,0.1439
2018-04-18 11:22,0.1884
2018-04-18 11:23,0.1862
2018-04-18 11:24,0.0756
2018-04-18 11:25,-0.0662
2018-04-18 11:26,0.0055
2018-04-18 11:27,0.153
2018-04-18 11:28,0.2172
2018-04-18 11:29,0.2243
2018-04-18 11:30,-0.0508
2018-04-18 11:31,-0.1031
2018-04-18 11:32,-0.2147
2018-04-18 11:33,-0.2013
2018-04-18 11:34,-0.0899
2018-04-18 11:35,-0.0568
2018-04-18 11:36,-0.2193
2018-04-18 11:37,-0.3696
2018-04-18 11:38,-0.2608
2018-04-18 11:39,-0.209
2018-04-18 11:40,-0.2289
2018-04-18 11:41,-0.2396
2018-04-18 11:42,-0.1913
2018-04-18 11:43,-0.3724
2018-04-18 11:44,-0.3339
2018-04-18 11:45,-0.4287
2018-04-18 11:46,-0.6152
2018-04-18 11:47,-0.5384
2018-04-18 11:48,-0.7959
2018-04-18 11:49,-0.5416
2018-04-18 11:50,-0.676
2018-04-18 11:51,-0.5248
2018-04-18 11:52,-0.3446
2018-04-18 11:53,-0.3637
2018-04-18 11:54,-0.5198
2018-04-18 11:55,-0.5424
2018-04-18 11:56,-0.706
2018-04-18 11:57,-0.6942
2018-04-18 11:58,-0.732
2018-04-18 11:59,-0.9354
2018-04-18 12:00,-0.8803
2018-04-18 12:01,-0.687
2018-04-18 12:02,-0.5616
2018-04-18 12:03,-0.4608
2018-04-18 12:04,-0.664
2018-04-18 12:05,-0.7679
2018-04-18 12:06,-0.8781
2018-04-18 12:07,-1.0046
2018-04-18 12:08,-0.9155
2018-04-18 12:09,-0.8774
2018-04-18 12:10,-0.7299
2018-04-18 12:11,-0.6252
2018-04-18 12:12,-0.5097
2018-04-18 12:13,-0.7075
2018-04-18 12:14,-0.7389
2018-04-18 12:15,-0.6343
2018-04-18 12:16,-0.4237
2018-04-18 12:17,-0.4101
2018-04-18 12:18,-0.3792
2018-04-18 12:19,-0.3945
2018-04-18 12:20,-0.5554
2018-04-18 12:21,-0.6788
2018-04-18 12:22,-0.6449
2018-04-18 12:23,-0.6072
2018-04-18 12:24,-0.6149
2018-04-18 12:25,-0.415
2018-04-18 12:26,-0.533
2018-04-18 12:27,-0.6783
2018-04-18 12:28,-0.6854
2018-04-18 12:29,-0.6994
2018-04-18 12:30,-0.529
2018-04-18 12:31,-0.3606
2018-04-18 12:32,-0.3889
2018-04-18 12:33,-0.3725
2018-04-18 12:34,-0.326
2018-04-18 12:35,-0.4454
2018-04-18 12:36,-0.3949
2018-04-18 12:37,-0.5384
2018-04-18 12:38,-0.6835
2018-04-18 12:39,-0.6629
2018-04-18 12:40,-0.5285
2018-04-18 12:41,-0.4848
2018-04-18 12:42,-0.4552
2018-04-18 12:43,-0.2495
2018-04-18 12:44,-0.3792
2018-04-18 12:45,-0.3005
2018-04-18 12:46,-0.0806
2018-04-18 12:47,0.106
2018-04-18 12:48,0.4609
2018-04-18 12:49,0.0124
2018-04-18 12:50,0.1341
2018-04-18 12:51,-0.0241
2018-04-18 12:52,-0.003
2018-04-18 12:53,-0.0691
2018-04-18 12:54,-0.0727
2018-04-18 12:55,-0.1353
2018-04-18 12:56,-0.0676
2018-04-18 12:57,0.2327
2018-04-18 12:58,0.2294
2018-04-18 12:59,0.2544
2018-04-18 13:00,0.2454
2018-04-18 13:01,0.0902
2018-04-18 13:02,-0.0403
2018-04-18 13:03,-0.1561
2018-04-18 13:04,-0.1291
2018-04-18 13:05,-0.0312
2018-04-18 13:06,-0.0271
2018-04-18 13:07,0.0019
2018-04-18 13:08,-0.2049
2018-04-18 13:09,-0.147
2018-04-18 13:10,-0.2909
2018-04-18 13:11,-0.3961
2018-04-18 13:12,-0.4793
2018-04-18 13:13,-0.2483
2018-04-18 13:14,-0.2001
2018-04-18 13:15,-0.1169
2018-04-18 13:16,-0.2547
2018-04-18 13:17,-0.2549
2018-04-18 13:18,-0.3207
2018-04-18 13:19,-0.1915
2018-04-18 13:20,-0.0576
2018-04-18 13:21,0.0881
2018-04-18 13:22,0.0481
2018-04-18 13:23,-0.1189
2018-04-18 13:24,-0.1936
2018-04-18 13:25,-0.2821
2018-04-18 13:26,-0.1449
2018-04-18 13:27,-0.0421
2018-04-18 13:28,-0.0958
2018-04-18 13:29,-0.0309
2018-04-18 13:30,-0.018
2018-04-18 13:31,-0.0855
2018-04-18 13:32,-0.039
2018-04-18 13:33,-0.2042
2018-04-18 13:34,-0.3235
2018-04-18 13:35,-0.1501
2018-04-18 13:36,-0.0961
2018-04-18 13:37,-0.0331
2018-04-18 13:38,0.1644
2018-04-18 13:39,0.1525
2018-04-18 13:40,0.0452
2018-04-18 13:41,0.009
2018-04-18 13:42,0.0036
2018-04-18 13:43,0.054
2018-04-18 13:44,0.1265
2018-04-18 13:45,0.0768
2018-04-18 13:46,0.1138
2018-04-18 13:47,-0.1087
2018-04-18 13:48,-0.1583
2018-04-18 13:49,-0.0033
2018-04-18 13:50,-0.0587
2018-04-18 13:51,-0.0387
2018-04-18 13:52,-0.012
2018-04-18 13:53,0.0
2018-04-18 13:54,0.0638
2018-04-18 13:55,0.0827
2018-04-18 13:56,0.0274
2018-04-18 13:57,-0.1292
2018-04-18 13:58,-0.0821
2018-04-18 13:59,-0.0478
2018-04-18 14:00,-0.148
2018-04-18 14:01,-0.236
2018-04-18 14:02,-0.1524
2018-04-18 14:03,-0.1293
2018-04-18 14:04,-0.0633
2018-04-18 14:05,-0.179
2018-04-18 14:06,-0.009
2018-04-18 14:07,-0.0481
2018-04-18 14:08,0.0308
2018-04-18 14:09,-0.0391
2018-04-18 14:10,0.0632
2018-04-18 14:11,0.186
2018-04-18 14:12,0.295
2018-04-18 14:13,0.2368
2018-04-18 14:14,0.1439
2018-04-18 14:15,0.1137
2018-04-18 14:16,0.2734
2018-04-18 14:17,0.2659
2018-04-18 14:18,0.3687
2018-04-18 14:19,0.4227
2018-04-18 14:20,0.3009
2018-04-18 14:21,0.3631
2018-04-18 14:22,0.3887
2018-04-18 14:23,0.5459
2018-04-18 14:24,0.4935
2018-04-18 14:25,0.4786
2018-04-18 14:26,0.4726
2018-04-18 14:27,0.3759
2018-04-18 14:28,0.5096
2018-04-18 14:29,0.5622
2018-04-18 14:30,0.6191
2018-04-18 14:31,0.6642
2018-04-18 14:32,0.6426
2018-04-18 14:33,0.7942
2018-04-18 14:34,0.8715
2018-04-18 14:35,0.8831
2018-04-18 14:36,0.7815
2018-04-18 14:37,0.8214
2018-04-18 14:38,0.7407
2018-04-18 14:39,0.9268
2018-04-18 14:40,1.0682
2018-04-18 14:41,1.0395
2018-04-18 14:42,1.0014
2018-04-18 14:43,1.0263
2018-04-18 14:44,0.9899
2018-04-18 14:45,1.0051
2018-04-18 14:46,1.0489
2018-04-18 14:47,0.9787
2018-04-18 14:48,1.0625
2018-04-18 14:49,1.0533
2018-04-18 14:50,1.1465
2018-04-18 14:51,1.1517
2018-04-18 14:52,1.1729
2018-04-18 14:53,1.0641
2018-04-18 14:54,1.0306
2018-04-18 14:55,1.1154
2018-04-18 14:56,1.1426
2018-04-18 14:57,1.0851
2018-04-18 14:58,1.1009
2018-04-18 14:59,0.9152
2018-04-18 15:00,0.8988
2018-04-18 15:01,1.0139
2018-04-18 15:02,0.9321
2018-04-18 15:03,1.0539
2018-04-18 15:04,1.0694
2018-04-18 15:05,1.1045
2018-04-18 15:06,0.977
2018-04-18 15:07,0.9923
2018-04-18 15:08,0.9653
2018-04-18 15:09,0.9155
2018-04-18 15:10,0.9018
2018-04-18 15:11,0.8918
2018-04-18 15:12,0.7579
2018-04-18 15:13,0.6808
2018-04-18 15:14,0.6812
2018-04-18 15:15,0.5368
2018-04-18 15:16,0.524
2018-04-18 15:17,0.5872
2018-04-18 15:18,0.5315
2018-04-18 15:19,0.4271
2018-04-18 15:20,0.4973
2018-04-18 15:21,0.4349
2018-04-18 15:22,0.3788
2018-04-18 15:23,0.327
2018-04-18 15:24,0.4657
2018-04-18 15:25,0.391
2018-04-18 15:26,0.3478
2018-04-18 15:27,0.4396
2018-04-18 15:28,0.2561
2018-04-18 15:29,0.1329
2018-04-18 15:30,0.0329
2018-04-18 15:31,0.0985
2018-04-18 15:32,0.0451
2018-04-18 15:33,0.0537
2018-04-18 15:34,-0.0197
2018-04-18 15:35,-0.1271
2018-04-18 15:36,-0.0005
2018-04-18 15:37,-0.0358
2018-04-18 15:38,-0.0865
2018-04-18 15:39,-0.2301
2018-04-18 15:40,-0.3692
2018-04-18 15:41,-0.4505
2018-04-18 15:42,-0.3729
2018-04-18 15:43,-0.338
2018-04-18 15:44,-0.28
2018-04-18 15:45,-0.2814
2018-04-18 15:46,-0.4114
2018-04-18 15:47,-0.1962
2018-04-18 15:48,-0.1966
2018-04-18 15:49,-0.2829
2018-04-18 15:50,-0.4701
2018-04-18 15:51,-0.4818
2018-04-18 15:52,-0.4742
2018-04-18 15:53,-0.4194
2018-04-18 15:54,-0.4047
2018-04-18 15:55,-0.4704
2018-04-18 15:56,-0.5798
2018-04-18 15:57,-0.6006
2018-04-18 15:58,-0.592
2018-04-18 15:59,-0.3574
2018-04-18 16:00,-0.2653
2018-04-19 09:30,-0.6205
2018-04-19 09:31,-0.8263
2018-04-19 09:32,-0.8585
2018-04-19 09:33,-0.8323
2018-04-19 09:34,-0.8646
2018-04-19 09:35,-0.8425
2018-04-19 09:36,-1.2267
2018-04-19 09:37,-1.1644
2018-04-19 09:38,-1.6489
2018-04-19 09:39,-2.1095
2018-04-19 09:40,-2.0879
2018-04-19 09:41,-1.9375
2018-04-19 09:42,-1.7442
2018-04-19 09:43,-1.6982
2018-04-19 09:44,-1.6188
2018-04-19 09:45,-1.9371
2018-04-19 09:46,-2.0315
2018-04-19 09:47,-1.8477
2018-04-19 09:48,-1.9233
2018-04-19 09:49,-1.7914
2018-04-19 09:50,-1.7061
2018-04-19 09:51,-1.5768
2018-04-19 09:52,-1.703
2018-04-19 09:53,-1.6303
2018-04-19 09:54,-1.3413
2018-04-19 09:55,-1.2417
2018-04-19 09:56,-1.1776
2018-04-19 09:57,-1.0004
2018-04-19 09:58,-1.0342
2018-04-19 09:59,-0.9388
2018-04-19 10:00,-1.0943
2018-04-19 10:01,-1.4292
2018-04-19 10:02,-1.5542
2018-04-19 10:03,-1.4949
2018-04-19 10:04,-1.7699
2018-04-19 10:05,-1.6549
2018-04-19 10:06,-1.7465
2018-04-19 10:07,-1.5598
2018-04-19 10:08,-1.4756
2018-04-19 10:09,-1.3553
2018-04-19 10:10,-1.2753
2018-04-19 10:11,-1.319
2018-04-19 10:12,-1.2848
2018-04-19 10:13,-1.1024
2018-04-19 10:14,-1.2445
2018-04-19 10:15,-1.1742
2018-04-19 10:16,-1.1075
2018-04-19 10:17,-1.0767
2018-04-19 10:18,-1.044
2018-04-19 10:19,-0.9924
2018-04-19 10:20,-1.0399
2018-04-19 10:21,-1.1394
2018-04-19 10:22,-1.2187
2018-04-19 10:23,-1.2894
2018-04-19 10:24,-1.2421
2018-04-19 10:25,-1.1814
2018-04-19 10:26,-1.201
2018-04-19 10:27,-1.1917
2018-04-19 10:28,-1.3541
2018-04-19 10:29,-1.408
2018-04-19 10:30,-1.0051
2018-04-19 10:31,-0.8405
2018-04-19 10:32,-0.8726
2018-04-19 10:33,-0.9334
2018-04-19 10:34,-0.7986
2018-04-19 10:35,-0.7214
2018-04-19 10:36,-0.1718
2018-04-19 10:37,-0.4398
2018-04-19 10:38,0.0757
2018-04-19 10:39,0.5298
2018-04-19 10:40,0.5237
2018-04-19 10:41,0.346
2018-04-19 10:42,0.1864
2018-04-19 10:43,0.1788
2018-04-19 10:44,0.1106
2018-04-19 10:45,0.2837
2018-04-19 10:46,0.4558
2018-04-19 10:47,0.1361
2018-04-19 10:48,0.2541
2018-04-19 10:49,0.0607
2018-04-19 10:50,-0.0404
2018-04-19 10:51,-0.0697
2018-04-19 10:52,0.0606
2018-04-19 10:53,-0.0516
2018-04-19 10:54,-0.2843
2018-04-19 10:55,-0.435
2018-04-19 10:56,-0.5415
2018-04-19 10:57,-0.6801
2018-04-19 10:58,-0.5657
2018-04-19 10:59,-0.6598
2018-04-19 11:00,-0.4406
2018-04-19 11:01,-0.1514
2018-04-19 11:02,-0.0472
2018-04-19 11:03,-0.106
2018-04-19 11:04,0.1595
2018-04-19 11:05,0.0091
2018-04-19 11:06,0.2432
2018-04-19 11:07,0.0463
2018-04-19 11:08,-0.1274
2018-04-19 11:09,-0.0696
2018-04-19 11:10,-0.0965
2018-04-19 11:11,-0.0886
2018-04-19 11:12,-0.23
2018-04-19 11:13,-0.4471
2018-04-19 11:14,-0.3963
2018-04-19 11:15,-0.5047
2018-04-19 11:16,-0.8318
2018-04-19 11:17,-0.7488
2018-04-19 11:18,-0.6533
2018-04-19 11:19,-0.6144
2018-04-19 11:20,-0.5526
2018-04-19 11:21,-0.6311
2018-04-19 11:22,-0.5216
2018-04-19 11:23,-0.304
2018-04-19 11:24,-0.1939
2018-04-19 11:25,-0.0877
2018-04-19 11:26,-0.1316
2018-04-19 11:27,-0.1589
2018-04-19 11:28,-0.1515
2018-04-19 11:29,-0.0394
2018-04-19 11:30,0.1788
2018-04-19 11:31,0.2699
2018-04-19 11:32,0.2319
2018-04-19 11:33,0.2137
2018-04-19 11:34,0.0784
2018-04-19 11:35,0.0581
2018-04-19 11:36,-0.2189
2018-04-19 11:37,-0.0272
2018-04-19 11:38,0.0212
2018-04-19 11:39,0.0575
2018-04-19 11:40,-0.1201
2018-04-19 11:41,0.0075
2018-04-19 11:42,-0.1301
2018-04-19 11:43,-0.1241
2018-04-19 11:44,0.0045
2018-04-19 11:45,0.1126
2018-04-19 11:46,-0.0148
2018-04-19 11:47,0.1218
2018-04-19 11:48,0.0992
2018-04-19 11:49,0.1001
2018-04-19 11:50,0.1747
2018-04-19 11:51,0.0076
2018-04-19 11:52,-0.0152
2018-04-19 11:53,-0.0317
2018-04-19 11:54,0.1137
2018-04-19 11:55,0.0999
2018-04-19 11:56,0.1959
2018-04-19 11:57,0.211
2018-04-19 11:58,0.1972
2018-04-19 11:59,0.0737
2018-04-19 12:00,-0.1151
2018-04-19 12:01,-0.0333
2018-04-19 12:02,-0.0483
2018-04-19 12:03,0.0761
2018-04-19 12:04,0.1911
2018-04-19 12:05,0.2578
2018-04-19 12:06,0.1395
2018-04-19 12:07,0.1236
2018-04-19 12:08,0.2277
2018-04-19 12:09,0.1622
2018-04-19 12:10,0.2669
2018-04-19 12:11,0.3048
2018-04-19 12:12,0.429
2018-04-19 12:13,0.5113
2018-04-19 12:14,0.6378
2018-04-19 12:15,0.6363
2018-04-19 12:16,0.9392
2018-04-19 12:17,0.766
2018-04-19 12:18,0.7899
2018-04-19 12:19,0.7774
2018-04-19 12:20,0.8473
2018-04-19 12:21,0.9292
2018-04-19 12:22,0.8739
2018-04-19 12:23,0.7286
2018-04-19 12:24,0.6125
2018-04-19 12:25,0.4847
2018-04-19 12:26,0.5062
2018-04-19 12:27,0.5396
2018-04-19 12:28,0.695
2018-04-19 12:29,0.6035
2018-04-19 12:30,0.2299
2018-04-19 12:31,0.251
2018-04-19 12:32,0.251
2018-04-19 12:33,0.2465
2018-04-19 12:34,0.2148
2018-04-19 12:35,0.1482
2018-04-19 12:36,0.2241
2018-04-19 12:37,0.2118
2018-04-19 12:38,0.2784
2018-04-19 12:39,0.354
2018-04-19 12:40,0.4248
2018-04-19 12:41,0.2559
2018-04-19 12:42,0.397
2018-04-19 12:43,0.3939
2018-04-19 12:44,0.2482
2018-04-19 12:45,0.3618
2018-04-19 12:46,0.3498
