date,ROC
2018-04-17 12:09,0.1623
2018-04-17 12:10,0.4878
2018-04-17 12:11,0.3252
2018-04-17 12:12,0.1623
2018-04-17 12:13,0.1626
2018-04-17 12:14,0.4886
2018-04-17 12:15,0.6515
2018-04-17 12:16,0.4886
2018-04-17 12:17,0.3519
2018-04-17 12:18,0.3257
2018-04-17 12:19,0.817
2018-04-17 12:20,0.817
2018-04-17 12:21,0.817
2018-04-17 12:22,0.6525
2018-04-17 12:23,0.4894
2018-04-17 12:24,0.4894
2018-04-17 12:25,0.3257
2018-04-17 12:26,0.3257
2018-04-17 12:27,0.6525
2018-04-17 12:28,0.3257
2018-04-17 12:29,1.3051
2018-04-17 12:30,1.3029
2018-04-17 12:31,1.4682
2018-04-17 12:32,1.4658
2018-04-17 12:33,1.7915
2018-04-17 12:34,1.7614
2018-04-17 12:35,1.5008
2018-04-17 12:36,1.4658
2018-04-17 12:37,1.6313
2018-04-17 12:38,1.9608
2018-04-17 12:39,1.6313
2018-04-17 12:40,1.7974
2018-04-17 12:41,1.4658
2018-04-17 12:42,1.6287
2018-04-17 12:43,1.6612
2018-04-17 12:44,1.6313
2018-04-17 12:45,1.4682
2018-04-17 12:46,1.6313
2018-04-17 12:47,1.3029
2018-04-17 12:48,1.634
2018-04-17 12:49,1.7974
2018-04-17 12:50,1.6313
2018-04-17 12:51,1.7945
2018-04-17 12:52,1.3029
2018-04-17 12:53,1.4864
2018-04-17 12:54,1.7974
2018-04-17 12:55,1.7974
2018-04-17 12:56,1.7974
2018-04-17 12:57,1.7974
2018-04-17 12:58,1.4682
2018-04-17 12:59,1.6618
2018-04-17 13:00,1.6313
2018-04-17 13:01,1.6287
2018-04-17 13:02,1.1656
2018-04-17 13:03,1.4602
2018-04-17 13:04,1.1364
2018-04-17 13:05,1.1447
2018-04-17 13:06,1.1415
2018-04-17 13:07,1.1382
2018-04-17 13:08,1.0665
2018-04-17 13:09,1.1345
2018-04-17 13:10,0.8091
2018-04-17 13:11,0.9724
2018-04-17 13:12,1.1345
2018-04-17 13:13,1.1364
2018-04-17 13:14,0.9724
2018-04-17 13:15,0.8091
2018-04-17 13:16,1.1345
2018-04-17 13:17,1.1364
2018-04-17 13:18,1.1364
2018-04-17 13:19,0.9724
2018-04-17 13:20,0.8104
2018-04-17 13:21,1.1345
2018-04-17 13:22,0.9724
2018-04-17 13:23,1.1364
2018-04-17 13:24,1.2987
2018-04-17 13:25,1.1364
2018-04-17 13:26,0.974
2018-04-17 13:27,1.1345
2018-04-17 13:28,1.1364
2018-04-17 13:29,0.161
2018-04-17 13:30,0.1608
2018-04-17 13:31,0.3215
2018-04-17 13:32,0.0
2018-04-17 13:33,-0.32
2018-04-17 13:34,-0.1252
2018-04-17 13:35,0.1286
2018-04-17 13:36,0.0
2018-04-17 13:37,0.1348
2018-04-17 13:38,-0.3205
2018-04-17 13:39,0.0
2018-04-17 13:40,0.0
2018-04-17 13:41,0.1605
2018-04-17 13:42,0.0
2018-04-17 13:43,0.0
2018-04-17 13:44,-0.1605
2018-04-17 13:45,0.0
2018-04-17 13:46,0.0
2018-04-17 13:47,0.1608
2018-04-17 13:48,0.0
2018-04-17 13:49,0.0
2018-04-17 13:50,-0.1605
2018-04-17 13:51,0.0
2018-04-17 13:52,0.1608
2018-04-17 13:53,-0.1124
2018-04-17 13:54,0.0
2018-04-17 13:55,0.0
2018-04-17 13:56,0.0
2018-04-17 13:57,0.0
2018-04-17 13:58,0.1608
2018-04-17 13:59,-0.0032
2018-04-17 14:00,-0.1605
2018-04-17 14:01,0.0
2018-04-17 14:02,-0.0289
2018-04-17 14:03,-0.1571
2018-04-17 14:04,0.4815
2018-04-17 14:05,0.9581
2018-04-17 14:06,0.7974
2018-04-17 14:07,0.9646
2018-04-17 14:08,0.7088
2018-04-17 14:09,0.6378
2018-04-17 14:10,0.6421
2018-04-17 14:11,0.8026
2018-04-17 14:12,0.4808
2018-04-17 14:13,0.4815
2018-04-17 14:14,0.1605
2018-04-17 14:15,0.1605
2018-04-17 14:16,0.2885
2018-04-17 14:17,0.1605
2018-04-17 14:18,0.1605
2018-04-17 14:19,0.3788
2018-04-17 14:20,0.6431
2018-04-17 14:21,0.0
2018-04-17 14:22,-0.1605
2018-04-17 14:23,-0.1605
2018-04-17 14:24,-0.641
2018-04-17 14:25,-0.4815
2018-04-17 14:26,-0.1608
2018-04-17 14:27,-0.641
2018-04-17 14:28,-0.4815
2018-04-17 14:29,-0.4823
2018-04-17 14:30,-0.8026
2018-04-17 14:31,-0.641
2018-04-17 14:32,-0.321
2018-04-17 14:33,-0.1605
2018-04-17 14:34,0.0
2018-04-17 14:35,-0.1605
2018-04-17 14:36,0.0
2018-04-17 14:37,0.0256
2018-04-17 14:38,0.8039
2018-04-17 14:39,0.8026
2018-04-17 14:40,1.1236
2018-04-17 14:41,0.6474
2018-04-17 14:42,0.8013
2018-04-17 14:43,0.8026
2018-04-17 14:45,0.9646
2018-04-17 14:46,0.6431
2018-04-17 14:47,0.4815
2018-04-17 14:48,0.6421
2018-04-17 14:49,0.6431
2018-04-17 14:50,0.4815
2018-04-17 14:51,0.3215
2018-04-17 14:52,0.1603
2018-04-17 14:53,0.1605
2018-04-17 14:54,0.3215
2018-04-17 14:55,0.1605
2018-04-17 14:56,0.1605
2018-04-17 14:57,0.0
2018-04-17 14:58,0.0
2018-04-17 14:59,-0.1605
2018-04-17 15:00,-0.3173
2018-04-17 15:01,-0.3215
2018-04-17 15:02,-0.1603
2018-04-17 15:03,0.0
2018-04-17 15:04,0.0
2018-04-17 15:05,-0.3195
2018-04-17 15:06,-0.7962
2018-04-17 15:07,-0.6316
2018-04-17 15:08,-0.7962
2018-04-17 15:09,-0.6369
2018-04-17 15:10,-0.6338
2018-04-17 15:11,-0.4785
2018-04-17 15:12,-0.7962
2018-04-17 15:13,-0.319
2018-04-17 15:14,-0.3195
2018-04-17 15:15,0.0
2018-04-17 15:16,0.1603
2018-04-17 15:17,0.032
2018-04-17 15:18,0.1603
2018-04-17 15:19,0.1603
2018-04-17 15:20,-0.0576
2018-04-17 15:21,0.0
2018-04-17 15:22,0.1603
2018-04-17 15:23,0.9646
2018-04-17 15:24,0.9646
2018-04-17 15:25,1.129
2018-04-17 15:26,1.2903
2018-04-17 15:27,1.124
2018-04-17 15:28,1.4516
2018-04-17 15:29,1.6129
2018-04-17 15:30,1.7771
2018-04-17 15:31,1.9417
2018-04-17 15:32,1.4516
2018-04-17 15:33,1.2882
2018-04-17 15:34,0.926
2018-04-17 15:35,0.8039
2018-04-17 15:36,0.8039
2018-04-17 15:37,0.4815
2018-04-17 15:38,0.4808
2018-04-17 15:39,-0.1595
2018-04-17 15:40,-0.3185
2018-04-17 15:41,-0.4762
2018-04-17 15:42,-0.3248
2018-04-17 15:43,-0.7949
2018-04-17 15:44,-0.4777
2018-04-17 15:45,-0.1592
2018-04-17 15:46,0.3195
2018-04-17 15:47,0.3195
2018-04-17 15:48,0.1595
2018-04-17 15:49,0.1597
2018-04-17 15:50,0.0
2018-04-17 15:51,0.1603
2018-04-17 15:52,0.0
2018-04-17 15:53,0.0
2018-04-17 15:54,0.1603
2018-04-17 15:55,0.0
2018-04-17 15:56,0.1603
2018-04-17 15:57,0.1605
2018-04-17 15:58,0.4815
2018-04-17 15:59,0.4823
2018-04-17 16:00,0.0
2018-04-18 09:30,0.3226
2018-04-18 09:31,0.1284
2018-04-18 09:32,0.0289
2018-04-18 09:33,0.6421
2018-04-18 09:34,0.6378
2018-04-18 09:35,0.8026
2018-04-18 09:36,0.9631
2018-04-18 09:37,1.7657
2018-04-18 09:38,1.7628
2018-04-18 09:39,1.2821
2018-04-18 09:40,0.4808
2018-04-18 09:41,0.8026
2018-04-18 09:42,0.16
2018-04-18 09:43,0.641
2018-04-18 09:44,0.9615
2018-04-18 09:45,0.48
2018-04-18 09:46,-0.2141
2018-04-18 09:47,-0.16
2018-04-18 09:48,0.0
2018-04-18 09:49,0.16
2018-04-18 09:50,0.0
2018-04-18 09:51,0.32
2018-04-18 09:52,-0.0318
2018-04-18 09:53,-0.6369
2018-04-18 09:54,-0.2711
2018-04-18 09:55,-0.9554
2018-04-18 09:56,-0.9523
2018-04-18 09:57,-0.9157
2018-04-18 09:58,-1.2698
2018-04-18 09:59,-1.2698
2018-04-18 10:00,-1.2698
2018-04-18 10:01,-0.7949
2018-04-18 10:02,-0.7949
2018-04-18 10:03,-0.9175
2018-04-18 10:04,-0.1595
2018-04-18 10:05,-0.638
2018-04-18 10:06,-0.3195
2018-04-18 10:07,-0.638
2018-04-18 10:08,-0.3195
2018-04-18 10:09,-0.1597
2018-04-18 10:10,-0.319
2018-04-18 10:11,0.0
2018-04-18 10:12,0.0
2018-04-18 10:13,-0.16
2018-04-18 10:14,-0.7974
2018-04-18 10:15,-0.9554
2018-04-18 10:16,-0.7452
2018-04-18 10:17,-0.6369
2018-04-18 10:18,-0.4785
2018-04-18 10:19,0.3195
2018-04-18 10:20,1.12
2018-04-18 10:21,0.8
2018-04-18 10:22,1.1218
2018-04-18 10:23,0.8
2018-04-18 10:24,1.1218
2018-04-18 10:25,0.8
2018-04-18 10:26,0.9615
2018-04-18 10:27,0.639
2018-04-18 10:28,0.8
2018-04-18 10:29,1.6077
2018-04-18 10:30,1.2862
2018-04-18 10:31,2.1385
2018-04-18 10:32,2.3781
2018-04-18 10:33,1.4354
2018-04-18 10:34,1.5956
2018-04-18 10:35,2.0701
2018-04-18 10:36,1.9078
2018-04-18 10:37,1.3943
2018-04-18 10:38,1.2598
2018-04-18 10:39,1.2658
2018-04-18 10:40,2.2329
2018-04-18 10:41,2.0318
2018-04-18 10:42,2.4665
2018-04-18 10:43,2.0701
2018-04-18 10:44,1.9048
2018-04-18 10:45,1.9968
2018-04-18 10:46,2.8784
2018-04-18 10:47,3.1891
2018-04-18 10:48,2.9472
2018-04-18 10:49,2.7157
2018-04-18 10:50,2.6837
2018-04-18 10:51,2.5518
2018-04-18 10:52,2.4212
2018-04-18 10:53,3.0449
2018-04-18 10:54,2.8306
2018-04-18 10:55,3.0547
2018-04-18 10:56,3.2122
2018-04-18 10:57,2.8496
2018-04-18 10:58,2.8939
2018-04-18 10:59,2.8939
2018-04-18 11:00,3.492
2018-04-18 11:01,3.0449
2018-04-18 11:02,3.3654
2018-04-18 11:03,3.8585
2018-04-18 11:04,3.1949
2018-04-18 11:05,3.5313
2018-04-18 11:06,3.3654
2018-04-18 11:07,3.5313
2018-04-18 11:08,3.8462
2018-04-18 11:09,3.52
2018-04-18 11:10,3.84
2018-04-18 11:11,3.6741
2018-04-18 11:12,4.0064
2018-04-18 11:13,3.6859
2018-04-18 11:14,4.0193
2018-04-18 11:15,4.1801
2018-04-18 11:16,4.1199
2018-04-18 11:17,4.1667
2018-04-18 11:18,4.0609
2018-04-18 11:19,3.3439
2018-04-18 11:20,2.5316
2018-04-18 11:21,3.0159
2018-04-18 11:22,2.7005
2018-04-18 11:23,3.1746
2018-04-18 11:24,3.0111
2018-04-18 11:25,3.6508
2018-04-18 11:26,3.6508
2018-04-18 11:27,3.6508
2018-04-18 11:28,3.6508
2018-04-18 11:29,3.481
2018-04-18 11:30,3.8095
2018-04-18 11:31,2.4892
2018-04-18 11:32,2.5392
2018-04-18 11:33,3.1447
2018-04-18 11:34,2.3511
2018-04-18 11:35,1.8658
2018-04-18 11:36,2.2059
2018-04-18 11:37,1.8916
2018-04-18 11:38,1.7107
2018-04-18 11:40,2.3438
2018-04-18 11:41,2.1841
2018-04-18 11:42,2.2224
2018-04-18 11:43,1.9581
2018-04-18 11:44,2.1841
2018-04-18 11:45,1.8692
2018-04-18 11:46,2.4136
2018-04-18 11:47,2.0758
2018-04-18 11:48,1.8792
2018-04-18 11:49,1.6816
2018-04-18 11:50,1.8663
2018-04-18 11:51,1.5868
2018-04-18 11:52,1.3997
2018-04-18 11:54,1.4277
2018-04-18 11:55,1.3997
2018-04-18 11:56,1.7076
2018-04-18 11:57,1.7161
2018-04-18 11:58,1.0935
2018-04-18 11:59,1.248
2018-04-18 12:00,1.5594
2018-04-18 12:01,1.3937
2018-04-18 12:02,0.8202
2018-04-18 12:03,1.2131
2018-04-18 12:04,1.0853
2018-04-18 12:05,0.774
2018-04-18 12:06,0.6192
2018-04-18 12:08,0.9302
2018-04-18 12:09,0.9302
2018-04-18 12:10,0.4961
2018-04-18 12:11,0.0309
2018-04-18 12:12,0.4606
2018-04-18 12:13,0.1541
2018-04-18 12:14,0.4622
2018-04-18 12:15,0.7704
2018-04-18 12:16,0.9274
2018-04-18 12:17,0.9274
2018-04-18 12:18,0.9259
2018-04-18 12:19,0.6163
2018-04-18 12:20,0.6154
2018-04-18 12:21,0.5636
2018-04-18 12:22,0.6163
2018-04-18 12:23,0.7716
2018-04-18 12:25,0.4653
2018-04-18 12:26,0.4568
2018-04-18 12:27,0.1538
2018-04-18 12:28,0.3077
2018-04-18 12:29,-0.3063
2018-04-18 12:30,-0.3063
2018-04-18 12:31,-0.3063
2018-04-18 12:32,-0.4594
2018-04-18 12:33,-0.6116
2018-04-18 12:34,-0.4587
2018-04-18 12:35,-0.3063
2018-04-18 12:36,-0.3363
2018-04-18 12:37,-0.9146
2018-04-18 12:38,-0.4594
2018-04-18 12:39,-0.3002
2018-04-18 12:40,-0.7846
2018-04-18 12:41,-0.7634
2018-04-18 12:42,-0.6086
2018-04-18 12:43,-0.7634
2018-04-18 12:44,-0.7634
2018-04-18 12:45,-1.0687
2018-04-18 12:46,-0.4587
2018-04-18 12:47,-0.6107
2018-04-18 12:48,-0.4587
2018-04-18 12:49,-1.0671
2018-04-18 12:50,-0.6067
2018-04-18 12:51,-0.8018
2018-04-18 12:52,-0.4952
2018-04-18 12:53,-0.6107
2018-04-18 12:54,-0.3063
2018-04-18 12:55,-0.2761
2018-04-18 12:56,-0.0276
2018-04-18 12:57,0.0
2018-04-18 12:58,-0.3028
2018-04-18 12:59,-0.1534
2018-04-18 13:00,0.4622
2018-04-18 13:01,0.3082
2018-04-18 13:02,0.1569
2018-04-18 13:03,0.3205
2018-04-18 13:04,0.1541
2018-04-18 13:05,0.0307
2018-04-18 13:06,-0.3067
2018-04-18 13:07,0.0307
2018-04-18 13:08,0.0
2018-04-18 13:09,0.0
2018-04-18 13:10,0.0
2018-04-18 13:11,0.432
2018-04-18 13:12,0.2777
2018-04-18 13:13,0.0031
2018-04-18 13:14,0.0
2018-04-18 13:15,0.1534
2018-04-18 13:16,-0.1529
2018-04-18 13:17,0.0
2018-04-18 13:18,0.1531
2018-04-18 13:19,0.0
2018-04-18 13:20,0.098
2018-04-18 13:21,-0.3058
2018-04-18 13:22,-0.1531
2018-04-18 13:23,-0.4594
2018-04-18 13:24,-0.4594
2018-04-18 13:25,-0.0031
2018-04-18 13:26,0.0
2018-04-18 13:27,0.0
2018-04-18 13:28,0.0
2018-04-18 13:29,0.1536
2018-04-18 13:30,-0.1536
2018-04-18 13:31,-0.1536
2018-04-18 13:32,-0.3077
2018-04-18 13:33,-0.3077
2018-04-18 13:34,-0.4608
2018-04-18 13:35,-0.4608
2018-04-18 13:36,-0.3067
2018-04-18 13:37,0.0
2018-04-18 13:38,-0.1169
2018-04-18 13:39,-0.4608
2018-04-18 13:40,-0.7692
2018-04-18 13:41,-0.6154
2018-04-18 13:42,-0.6184
2018-04-18 13:43,-0.7692
2018-04-18 13:44,-0.6154
2018-04-18 13:45,-0.3086
2018-04-18 13:46,-1.0753
2018-04-18 13:47,-1.0753
2018-04-18 13:48,-1.0753
2018-04-18 13:49,-0.7673
2018-04-18 13:50,-1.227
2018-04-18 13:51,-0.8821
2018-04-18 13:52,-1.0753
2018-04-18 13:53,-0.9217
2018-04-18 13:54,-1.0753
2018-04-18 13:55,-1.2612
2018-04-18 13:56,-1.6871
2018-04-18 13:57,-1.5337
2018-04-18 13:58,-1.227
2018-04-18 13:59,-1.0753
2018-04-18 14:00,-1.3282
2018-04-18 14:01,-1.2289
2018-04-18 14:02,-1.2289
2018-04-18 14:03,-1.0753
2018-04-18 14:04,-0.9231
2018-04-18 14:05,-0.9217
2018-04-18 14:06,-0.7754
2018-04-18 14:07,-0.7985
2018-04-18 14:08,-0.7692
2018-04-18 14:09,-0.768
2018-04-18 14:10,-0.6144
2018-04-18 14:11,-0.596
2018-04-18 14:12,-0.4615
2018-04-18 14:13,-0.4677
2018-04-18 14:14,-0.4615
2018-04-18 14:15,-0.9188
2018-04-18 14:16,-0.7657
2018-04-18 14:17,-0.6126
2018-04-18 14:18,-0.6116
2018-04-18 14:19,-0.7645
2018-04-18 14:20,-0.7099
2018-04-18 14:21,0.1534
2018-04-18 14:22,0.0
2018-04-18 14:23,0.3077
2018-04-18 14:24,0.1538
2018-04-18 14:25,-0.1534
2018-04-18 14:26,0.4608
2018-04-18 14:27,0.4608
2018-04-18 14:29,0.1534
2018-04-18 14:30,0.1534
2018-04-18 14:31,0.4615
2018-04-18 14:32,0.4615
2018-04-18 14:33,0.7716
2018-04-18 14:34,0.9259
2018-04-18 14:35,0.7716
2018-04-18 14:36,0.7716
2018-04-18 14:37,0.4615
2018-04-18 14:38,0.4615
2018-04-18 14:39,0.5791
2018-04-18 14:40,0.9259
2018-04-18 14:41,1.2403
2018-04-18 14:42,1.2384
2018-04-18 14:43,1.2384
2018-04-18 14:44,1.0853
2018-04-18 14:45,1.2384
2018-04-18 14:46,0.9288
2018-04-18 14:47,1.2422
2018-04-18 14:48,1.3975
2018-04-18 14:49,1.8168
2018-04-18 14:50,1.8602
2018-04-18 14:51,1.8634
2018-04-18 14:52,1.5504
2018-04-18 14:53,1.7081
2018-04-18 14:54,1.3953
2018-04-18 14:55,1.8634
2018-04-18 14:56,1.8692
2018-04-18 14:57,2.1841
2018-04-18 14:58,1.8692
2018-04-18 14:59,1.7081
2018-04-18 15:00,1.8634
2018-04-18 15:01,2.1233
2018-04-18 15:02,2.0218
2018-04-18 15:03,1.7138
2018-04-18 15:04,1.7081
2018-04-18 15:05,1.7081
2018-04-18 15:06,1.5504
2018-04-18 15:07,1.5567
2018-04-18 15:08,1.3932
2018-04-18 15:09,1.5504
2018-04-18 15:10,1.3932
2018-04-18 15:11,1.391
2018-04-18 15:12,1.2177
2018-04-18 15:13,1.2365
2018-04-18 15:14,1.3973
2018-04-18 15:15,1.0819
2018-04-18 15:16,0.7728
2018-04-18 15:17,0.6173
2018-04-18 15:18,0.7704
2018-04-18 15:19,0.3077
2018-04-18 15:20,0.4622
2018-04-18 15:21,1.0786
2018-04-18 15:22,0.4594
2018-04-18 15:23,0.6135
2018-04-18 15:24,0.6135
2018-04-18 15:25,0.6144
2018-04-18 15:26,0.768
2018-04-18 15:27,0.0
2018-04-18 15:28,-0.0306
2018-04-18 15:29,0.0
2018-04-18 15:30,0.0
2018-04-18 15:31,0.0
2018-04-18 15:32,-0.1531
2018-04-18 15:33,0.3063
2018-04-18 15:34,0.0
2018-04-18 15:35,-0.1531
2018-04-18 15:36,0.0
2018-04-18 15:37,0.0
2018-04-18 15:38,-0.3063
2018-04-18 15:39,-0.4594
2018-04-18 15:40,-0.4587
2018-04-18 15:41,-0.3063
2018-04-18 15:42,-0.9174
2018-04-18 15:43,-0.9174
2018-04-18 15:44,-0.3067
2018-04-18 15:45,-0.6116
2018-04-18 15:46,-0.3067
2018-04-18 15:47,-0.4601
2018-04-18 15:48,-0.6126
2018-04-18 15:49,-1.0218
2018-04-18 15:50,-1.0671
2018-04-18 15:51,-0.9146
2018-04-18 15:52,-0.916
2018-04-18 15:53,-1.0687
2018-04-18 15:54,-1.2232
2018-04-18 15:55,-1.372
2018-04-18 15:56,-1.2232
2018-04-18 15:57,-1.2214
2018-04-18 15:58,-1.0703
2018-04-18 15:59,-1.374
2018-04-18 16:00,-1.8293
2018-04-19 09:30,-2.5875
2018-04-19 09:31,-0.9146
2018-04-19 09:32,-0.7676
2018-04-19 09:33,-1.374
2018-04-19 09:34,-1.0687
2018-04-19 09:35,-1.0718
2018-04-19 09:36,-1.6794
2018-04-19 09:37,-1.0687
2018-04-19 09:38,-1.5267
2018-04-19 09:39,-1.7771
2018-04-19 09:40,-0.9146
2018-04-19 09:41,-0.458
2018-04-19 09:42,-0.458
2018-04-19 09:43,-1.372
2018-04-19 09:44,-1.2232
2018-04-19 09:45,-0.6442
2018-04-19 09:46,-1.227
2018-04-19 09:47,-0.9174
2018-04-19 09:48,-1.227
2018-04-19 09:50,-1.5337
2018-04-19 09:51,-3.0488
2018-04-19 09:52,-2.8354
2018-04-19 09:54,-3.0488
2018-04-19 09:55,-3.0488
2018-04-19 09:56,-2.5954
2018-04-19 09:57,-2.439
2018-04-19 09:58,-1.9878
2018-04-19 09:59,-1.6978
2018-04-19 10:00,-1.8377
2018-04-19 10:01,-1.9908
2018-04-19 10:02,-1.9908
2018-04-19 10:03,-1.7914
2018-04-19 10:04,-2.2901
2018-04-19 10:05,-2.1407
2018-04-19 10:06,-2.1472
2018-04-19 10:07,-2.6034
2018-04-19 10:08,-2.9096
2018-04-19 10:09,-2.4055
2018-04-19 10:10,-2.3077
2018-04-19 10:11,-2.4578
2018-04-19 10:12,-1.8433
2018-04-19 10:13,-1.3889
2018-04-19 10:14,-0.9259
2018-04-19 10:15,-1.6431
2018-04-19 10:16,-1.3846
2018-04-19 10:17,-1.5385
2018-04-19 10:18,-1.3867
2018-04-19 10:19,-1.2327
2018-04-19 10:20,-1.3867
2018-04-19 10:21,-1.5408
2018-04-19 10:22,-1.6923
2018-04-19 10:23,-1.6949
2018-04-19 10:24,-1.3889
2018-04-19 10:25,-1.0836
2018-04-19 10:26,-1.391
2018-04-19 10:27,-0.9319
2018-04-19 10:28,-1.0819
2018-04-19 10:29,-1.391
2018-04-19 10:30,-0.9288
2018-04-19 10:31,-0.9317
2018-04-19 10:32,-0.4688
2018-04-19 10:33,-1.6923
2018-04-19 10:34,-0.7704
2018-04-19 10:35,-0.6192
2018-04-19 10:36,-0.6173
2018-04-19 10:37,-0.3056
2018-04-19 10:38,1.087
2018-04-19 10:39,0.463
2018-04-19 10:40,1.3953
2018-04-19 10:41,0.8766
2018-04-19 10:42,0.0
2018-04-19 10:43,-0.6135
2018-04-19 10:44,-0.4601
2018-04-19 10:45,0.7728
2018-04-19 10:46,1.0836
2018-04-19 10:47,0.494
2018-04-19 10:48,1.087
2018-04-19 10:49,0.6173
2018-04-19 10:51,0.9317
2018-04-19 10:52,1.0903
2018-04-19 10:53,1.8868
2018-04-19 10:54,1.3492
2018-04-19 10:55,1.2579
2018-04-19 10:56,1.4151
2018-04-19 10:57,1.5674
2018-04-19 10:58,1.25
2018-04-19 10:59,1.092
2018-04-19 11:00,0.8246
2018-04-19 11:01,0.78
2018-04-19 11:02,1.0937
2018-04-19 11:03,0.7813
2018-04-19 11:04,0.7309
2018-04-19 11:05,0.7531
2018-04-19 11:06,0.7813
2018-04-19 11:07,0.9404
2018-04-19 11:08,1.2579
2018-04-19 11:09,1.5773
2018-04-19 11:10,1.6778
2018-04-19 11:11,1.7323
2018-04-19 11:12,1.7323
2018-04-19 11:13,1.4085
2018-04-19 11:14,1.252
2018-04-19 11:15,0.6231
2018-04-19 11:16,0.8884
2018-04-19 11:18,0.936
2018-04-19 11:19,1.25
2018-04-19 11:20,0.9375
2018-04-19 11:21,0.624
2018-04-19 11:22,0.7813
2018-04-19 11:23,1.0955
2018-04-19 11:24,1.0955
2018-04-19 11:25,1.0972
2018-04-19 11:26,1.0955
2018-04-19 11:27,1.0955
2018-04-19 11:28,1.2539
2018-04-19 11:29,1.0969
2018-04-19 11:30,1.0937
2018-04-19 11:31,1.4107
2018-04-19 11:33,1.0937
2018-04-19 11:34,1.4107
2018-04-19 11:35,1.7268
2018-04-19 11:36,1.252
2018-04-19 11:37,0.6211
2018-04-19 11:38,0.9346
2018-04-19 11:39,0.6211
2018-04-19 11:40,0.1548
2018-04-19 11:41,-0.768
2018-04-19 11:43,-1.0753
2018-04-19 11:44,-1.0703
2018-04-19 11:45,-0.4622
2018-04-19 11:46,-0.4615
2018-04-19 11:47,-0.1543
2018-04-19 11:48,-0.1695
2018-04-19 11:49,-1.1933
2018-04-19 11:50,-1.3783
2018-04-19 11:51,-0.9217
2018-04-19 11:52,-1.0753
2018-04-19 11:53,-1.5337
2018-04-19 11:54,-1.0769
2018-04-19 11:55,-1.0786
2018-04-19 11:56,-0.9259
2018-04-19 11:57,-0.3096
2018-04-19 11:58,-0.3106
2018-04-19 11:59,-0.4651
2018-04-19 12:00,-0.9259
2018-04-19 12:01,-0.9259
2018-04-19 12:02,-0.9259
2018-04-19 12:03,-1.2346
2018-04-19 12:04,-1.548
2018-04-19 12:05,-1.5765
2018-04-19 12:06,-1.3953
2018-04-19 12:07,-1.0853
2018-04-19 12:08,-1.2127
2018-04-19 12:09,-1.1597
2018-04-19 12:10,-1.2422
2018-04-19 12:11,-1.5528
2018-04-19 12:12,-1.5528
2018-04-19 12:13,-2.4768
2018-04-19 12:14,-2.4768
2018-04-19 12:15,-2.322
2018-04-19 12:16,-2.1605
2018-04-19 12:17,-2.5966
2018-04-19 12:18,-1.969
2018-04-19 12:19,-2.0155
2018-04-19 12:20,-2.3184
2018-04-19 12:21,-2.4691
2018-04-19 12:22,-2.1672
2018-04-19 12:23,-1.7054
2018-04-19 12:24,-1.3953
2018-04-19 12:25,-1.548
2018-04-19 12:26,-1.3932
2018-04-19 12:27,-1.2031
2018-04-19 12:28,-1.548
2018-04-19 12:29,-1.7028
2018-04-19 12:30,-1.8576
2018-04-19 12:31,-2.0093
2018-04-19 12:32,-2.0093
2018-04-19 12:33,-2.0093
2018-04-19 12:34,-2.0093
2018-04-19 12:35,-2.0093
2018-04-19 12:36,-2.1605
2018-04-19 12:37,-1.8547
2018-04-19 12:39,-1.8519
2018-04-19 12:40,-1.8519
2018-04-19 12:41,-1.8519
2018-04-19 12:42,-1.391
2018-04-19 12:43,-1.3932
2018-04-19 12:45,-0.6211
2018-04-19 12:46,-0.4637
2018-04-19 12:47,-0.3096
2018-04-19 12:48,-0.4637
2018-04-19 12:49,-0.1546
2018-04-19 12:50,-0.2933
2018-04-19 12:51,0.2763
2018-04-19 12:52,0.3106
2018-04-19 12:53,0.155
2018-04-19 12:54,0.0
2018-04-19 12:55,0.0
2018-04-19 12:56,0.0
2018-04-19 12:57,-0.1558
2018-04-19 12:58,-0.1558
2018-04-19 12:59,-0.3106
2018-04-19 13:00,0.0
2018-04-19 13:01,-0.1558
2018-04-19 13:02,0.0
2018-04-19 13:03,0.0
2018-04-19 13:04,-0.3115
2018-04-19 13:05,0.0
2018-04-19 13:06,0.6289
2018-04-19 13:07,0.1884
2018-04-19 13:08,0.5975
2018-04-19 13:09,0.3135
2018-04-19 13:10,0.314
2018-04-19 13:11,0.0753
2018-04-19 13:12,0.3145
2018-04-19 13:13,0.6309
2018-04-19 13:14,0.6309
2018-04-19 13:15,0.9524
2018-04-19 13:16,1.2698
2018-04-19 13:17,1.1094
2018-04-19 13:18,0.6309
2018-04-19 13:19,1.3964
2018-04-19 13:20,0.9032
2018-04-19 13:21,1.2658
2018-04-19 13:22,1.2658
2018-04-19 13:23,1.2658
2018-04-19 13:24,1.2658
2018-04-19 13:25,0.9464
2018-04-19 13:26,0.4717
2018-04-19 13:27,0.4717
2018-04-19 13:28,0.471
2018-04-19 13:29,0.2762
2018-04-19 13:30,0.3145
2018-04-19 13:31,0.6299
2018-04-19 13:32,0.9464
2018-04-19 13:33,0.9464
2018-04-19 13:34,0.7886
2018-04-19 13:35,0.9464
2018-04-19 13:36,0.9464
2018-04-19 13:37,0.7886
2018-04-19 13:38,0.9464
2018-04-19 13:39,0.7874
2018-04-19 13:40,0.3145
2018-04-19 13:41,0.4717
2018-04-19 13:42,0.4717
2018-04-19 13:43,0.1567
