date,OBV
2018-04-17 10:14,988271.0
2018-04-17 10:15,1077155.0
2018-04-17 10:16,974307.0
2018-04-17 10:17,952796.0
2018-04-17 10:18,921349.0
2018-04-17 10:19,870623.0
2018-04-17 10:20,922462.0
2018-04-17 10:21,959944.0
2018-04-17 10:22,930760.0
2018-04-17 10:23,954663.0
2018-04-17 10:24,976171.0
2018-04-17 10:25,1006438.0
2018-04-17 10:26,979675.0
2018-04-17 10:27,1037910.0
2018-04-17 10:28,1081908.0
2018-04-17 10:29,1045600.0
2018-04-17 10:30,961867.0
2018-04-17 10:31,926238.0
2018-04-17 10:32,892037.0
2018-04-17 10:33,936247.0
2018-04-17 10:34,914220.0
2018-04-17 10:35,1018382.0
2018-04-17 10:36,1063696.0
2018-04-17 10:37,1080678.0
2018-04-17 10:38,1139195.0
2018-04-17 10:39,1185725.0
2018-04-17 10:40,1135763.0
2018-04-17 10:41,1102520.0
2018-04-17 10:42,1060661.0
2018-04-17 10:43,1030796.0
2018-04-17 10:44,1007107.0
2018-04-17 10:45,1047865.0
2018-04-17 10:46,1056095.0
2018-04-17 10:47,1056095.0
2018-04-17 10:48,1042081.0
2018-04-17 10:49,1014723.0
2018-04-17 10:50,1033475.0
2018-04-17 10:51,1003462.0
2018-04-17 10:52,1047794.0
2018-04-17 10:53,1012423.0
2018-04-17 10:54,1026047.0
2018-04-17 10:55,1052873.0
2018-04-17 10:56,1100532.0
2018-04-17 10:57,1051176.0
2018-04-17 10:58,1016912.0
2018-04-17 10:59,1036006.0
2018-04-17 11:00,1070170.0
2018-04-17 11:01,1165185.0
2018-04-17 11:02,1266365.0
2018-04-17 11:03,1287905.0
2018-04-17 11:04,1262192.0
2018-04-17 11:05,1303823.0
2018-04-17 11:06,1368645.0
2018-04-17 11:07,1341641.0
2018-04-17 11:08,1341641.0
2018-04-17 11:09,1280186.0
2018-04-17 11:10,1312550.0
2018-04-17 11:11,1291444.0
2018-04-17 11:12,1264464.0
2018-04-17 11:13,1282273.0
2018-04-17 11:14,1264484.0
2018-04-17 11:15,1234951.0
2018-04-17 11:16,1258526.0
2018-04-17 11:17,1221538.0
2018-04-17 11:18,1250917.0
2018-04-17 11:19,1238524.0
2018-04-17 11:20,1223837.0
2018-04-17 11:21,1252037.0
2018-04-17 11:22,1301270.0
2018-04-17 11:23,1335479.0
2018-04-17 11:24,1358135.0
2018-04-17 11:25,1344566.0
2018-04-17 11:26,1326857.0
2018-04-17 11:27,1345804.0
2018-04-17 11:28,1389123.0
2018-04-17 11:29,1370547.0
2018-04-17 11:30,1392095.0
2018-04-17 11:31,1411130.0
2018-04-17 11:32,1397392.0
2018-04-17 11:33,1384664.0
2018-04-17 11:34,1354782.0
2018-04-17 11:35,1342833.0
2018-04-17 11:36,1350812.0
2018-04-17 11:37,1340860.0
2018-04-17 11:38,1350822.0
2018-04-17 11:39,1370343.0
2018-04-17 11:40,1384522.0
2018-04-17 11:41,1384522.0
2018-04-17 11:42,1358444.0
2018-04-17 11:43,1358444.0
2018-04-17 11:44,1330105.0
2018-04-17 11:45,1342668.0
2018-04-17 11:46,1272155.0
2018-04-17 11:47,1285143.0
2018-04-17 11:48,1297936.0
2018-04-17 11:49,1306488.0
2018-04-17 11:50,1287955.0
2018-04-17 11:51,1330958.0
2018-04-17 11:52,1350404.0
2018-04-17 11:53,1329749.0
2018-04-17 11:54,1346156.0
2018-04-17 11:55,1334812.0
2018-04-17 11:56,1326911.0
2018-04-17 11:57,1302160.0
2018-04-17 11:58,1290174.0
2018-04-17 11:59,1263706.0
2018-04-17 12:00,1225286.0
2018-04-17 12:01,1256018.0
2018-04-17 12:02,1277469.0
2018-04-17 12:03,1262620.0
2018-04-17 12:04,1247991.0
2018-04-17 12:05,1261081.0
2018-04-17 12:06,1279465.0
2018-04-17 12:07,1264019.0
2018-04-17 12:08,1245501.0
2018-04-17 12:09,1226585.0
2018-04-17 12:10,1205562.0
2018-04-17 12:11,1246997.0
2018-04-17 12:12,1231529.0
2018-04-17 12:13,1199306.0
2018-04-17 12:14,1218366.0
2018-04-17 12:15,1242166.0
2018-04-17 12:16,1266821.0
2018-04-17 12:17,1256164.0
2018-04-17 12:18,1267038.0
2018-04-17 12:19,1257486.0
2018-04-17 12:20,1269296.0
2018-04-17 12:21,1255572.0
2018-04-17 12:22,1271409.0
2018-04-17 12:23,1261733.0
2018-04-17 12:24,1246876.0
2018-04-17 12:25,1257229.0
2018-04-17 12:26,1247668.0
2018-04-17 12:27,1278958.0
2018-04-17 12:28,1274610.0
2018-04-17 12:29,1257633.0
2018-04-17 12:30,1269864.0
2018-04-17 12:31,1243490.0
2018-04-17 12:32,1249274.0
2018-04-17 12:33,1230728.0
2018-04-17 12:34,1241848.0
2018-04-17 12:35,1226999.0
2018-04-17 12:36,1221716.0
2018-04-17 12:37,1209118.0
2018-04-17 12:38,1177649.0
2018-04-17 12:39,1201747.0
2018-04-17 12:40,1218329.0
2018-04-17 12:41,1212462.0
2018-04-17 12:42,1227156.0
2018-04-17 12:43,1217506.0
2018-04-17 12:44,1233009.0
2018-04-17 12:45,1223850.0
2018-04-17 12:46,1193712.0
2018-04-17 12:47,1203835.0
2018-04-17 12:48,1199890.0
2018-04-17 12:49,1176679.0
2018-04-17 12:50,1185808.0
2018-04-17 12:51,1201588.0
2018-04-17 12:52,1231292.0
2018-04-17 12:53,1223042.0
2018-04-17 12:54,1210953.0
2018-04-17 12:55,1188687.0
2018-04-17 12:56,1203847.0
2018-04-17 12:57,1219170.0
2018-04-17 12:58,1241850.0
2018-04-17 12:59,1252895.0
2018-04-17 13:00,1229483.0
2018-04-17 13:01,1240553.0
2018-04-17 13:02,1249350.0
2018-04-17 13:03,1241148.0
2018-04-17 13:04,1263580.0
2018-04-17 13:05,1277173.0
2018-04-17 13:06,1254259.0
2018-04-17 13:07,1241795.0
2018-04-17 13:08,1247724.0
2018-04-17 13:09,1255335.0
2018-04-17 13:10,1241460.0
2018-04-17 13:11,1248011.0
2018-04-17 13:12,1263239.0
2018-04-17 13:13,1258896.0
2018-04-17 13:14,1248837.0
2018-04-17 13:15,1256764.0
2018-04-17 13:16,1237869.0
2018-04-17 13:17,1247429.0
2018-04-17 13:18,1259488.0
2018-04-17 13:19,1266105.0
2018-04-17 13:20,1249877.0
2018-04-17 13:21,1203127.0
2018-04-17 13:22,1214157.0
2018-04-17 13:23,1222417.0
2018-04-17 13:24,1238059.0
2018-04-17 13:25,1256345.0
2018-04-17 13:26,1249423.0
2018-04-17 13:27,1243650.0
2018-04-17 13:28,1237904.0
2018-04-17 13:29,1215696.0
2018-04-17 13:30,1224078.0
2018-04-17 13:31,1232198.0
2018-04-17 13:32,1241335.0
2018-04-17 13:33,1238876.0
2018-04-17 13:34,1232584.0
2018-04-17 13:35,1244648.0
2018-04-17 13:36,1234678.0
2018-04-17 13:37,1228928.0
2018-04-17 13:38,1218369.0
2018-04-17 13:39,1212981.0
2018-04-17 13:40,1208283.0
2018-04-17 13:41,1199783.0
2018-04-17 13:42,1192024.0
2018-04-17 13:43,1180943.0
2018-04-17 13:44,1185232.0
2018-04-17 13:45,1193890.0
2018-04-17 13:46,1189140.0
2018-04-17 13:47,1200017.0
2018-04-17 13:48,1214514.0
2018-04-17 13:49,1207280.0
2018-04-17 13:50,1201438.0
2018-04-17 13:51,1188797.0
2018-04-17 13:52,1196309.0
2018-04-17 13:53,1204389.0
2018-04-17 13:54,1204389.0
2018-04-17 13:55,1196759.0
2018-04-17 13:56,1199818.0
2018-04-17 13:57,1193443.0
2018-04-17 13:58,1180720.0
2018-04-17 13:59,1170876.0
2018-04-17 14:00,1180742.0
2018-04-17 14:01,1172937.0
2018-04-17 14:02,1182240.0
2018-04-17 14:03,1209701.0
2018-04-17 14:04,1226591.0
2018-04-17 14:05,1218276.0
2018-04-17 14:06,1205733.0
2018-04-17 14:07,1214630.0
2018-04-17 14:08,1225962.0
2018-04-17 14:09,1219762.0
2018-04-17 14:10,1209267.0
2018-04-17 14:11,1197355.0
2018-04-17 14:12,1207472.0
2018-04-17 14:13,1221030.0
2018-04-17 14:14,1205848.0
2018-04-17 14:15,1218516.0
2018-04-17 14:16,1209652.0
2018-04-17 14:17,1214552.0
2018-04-17 14:18,1194985.0
2018-04-17 14:19,1182472.0
2018-04-17 14:20,1191712.0
2018-04-17 14:21,1230135.0
2018-04-17 14:22,1246548.0
2018-04-17 14:23,1233289.0
2018-04-17 14:24,1227904.0
2018-04-17 14:25,1236335.0
2018-04-17 14:26,1228077.0
2018-04-17 14:27,1238751.0
2018-04-17 14:28,1223442.0
2018-04-17 14:29,1234122.0
2018-04-17 14:30,1220381.0
2018-04-17 14:31,1253211.0
2018-04-17 14:32,1245835.0
2018-04-17 14:33,1209107.0
2018-04-17 14:34,1214406.0
2018-04-17 14:35,1208142.0
2018-04-17 14:36,1216311.0
2018-04-17 14:37,1238221.0
2018-04-17 14:38,1222151.0
2018-04-17 14:39,1239434.0
2018-04-17 14:40,1252122.0
2018-04-17 14:41,1264425.0
2018-04-17 14:42,1276224.0
2018-04-17 14:43,1290357.0
2018-04-17 14:44,1278820.0
2018-04-17 14:45,1271509.0
2018-04-17 14:46,1287650.0
2018-04-17 14:47,1267692.0
2018-04-17 14:48,1276726.0
2018-04-17 14:49,1216388.0
2018-04-17 14:50,1207457.0
2018-04-17 14:51,1236353.0
2018-04-17 14:52,1284231.0
2018-04-17 14:53,1303410.0
2018-04-17 14:54,1291768.0
2018-04-17 14:55,1278961.0
2018-04-17 14:56,1269086.0
2018-04-17 14:57,1278962.0
2018-04-17 14:58,1266029.0
2018-04-17 14:59,1253152.0
2018-04-17 15:00,1265183.0
2018-04-17 15:01,1253400.0
2018-04-17 15:02,1241151.0
2018-04-17 15:03,1241151.0
2018-04-17 15:04,1230815.0
2018-04-17 15:05,1213322.0
2018-04-17 15:06,1227901.0
2018-04-17 15:07,1245621.0
2018-04-17 15:08,1266304.0
2018-04-17 15:09,1266304.0
2018-04-17 15:10,1250705.0
2018-04-17 15:11,1250705.0
2018-04-17 15:12,1273902.0
2018-04-17 15:13,1254896.0
2018-04-17 15:14,1254896.0
2018-04-17 15:15,1240665.0
2018-04-17 15:16,1218072.0
2018-04-17 15:17,1235153.0
2018-04-17 15:18,1228242.0
2018-04-17 15:19,1244232.0
2018-04-17 15:20,1254125.0
2018-04-17 15:21,1235031.0
2018-04-17 15:22,1218102.0
2018-04-17 15:23,1238095.0
2018-04-17 15:24,1216638.0
2018-04-17 15:25,1206129.0
2018-04-17 15:26,1185414.0
2018-04-17 15:27,1169628.0
2018-04-17 15:28,1159646.0
2018-04-17 15:29,1176303.0
2018-04-17 15:30,1193276.0
2018-04-17 15:31,1211294.0
2018-04-17 15:32,1231929.0
2018-04-17 15:33,1209991.0
2018-04-17 15:34,1209991.0
2018-04-17 15:35,1192682.0
2018-04-17 15:36,1208566.0
2018-04-17 15:37,1219876.0
2018-04-17 15:38,1247487.0
2018-04-17 15:39,1247487.0
2018-04-17 15:40,1219226.0
2018-04-17 15:41,1198834.0
2018-04-17 15:42,1178810.0
2018-04-17 15:43,1142701.0
2018-04-17 15:44,1127287.0
2018-04-17 15:45,1104598.0
2018-04-17 15:46,1104598.0
2018-04-17 15:47,1073253.0
2018-04-17 15:48,1098379.0
2018-04-17 15:49,1114119.0
2018-04-17 15:50,1088617.0
2018-04-17 15:51,1056182.0
2018-04-17 15:52,1082882.0
2018-04-17 15:53,1040564.0
2018-04-17 15:54,1019823.0
2018-04-17 15:55,1019823.0
2018-04-17 15:56,1070622.0
2018-04-17 15:57,1041613.0
2018-04-17 15:58,988248.0
2018-04-17 15:59,927738.0
2018-04-17 16:00,1054921.0
2018-04-18 09:30,1054921.0
2018-04-18 09:31,1427456.0
2018-04-18 09:32,1509587.0
2018-04-18 09:33,1577535.0
2018-04-18 09:34,1834462.0
2018-04-18 09:35,1938350.0
2018-04-18 09:36,2011083.0
2018-04-18 09:37,1933617.0
2018-04-18 09:38,1875517.0
2018-04-18 09:39,1814801.0
2018-04-18 09:40,1727223.0
2018-04-18 09:41,1623680.0
2018-04-18 09:42,1709509.0
2018-04-18 09:43,1775500.0
2018-04-18 09:44,1916027.0
2018-04-18 09:45,1820036.0
2018-04-18 09:46,1864740.0
2018-04-18 09:47,1828265.0
2018-04-18 09:48,1773732.0
2018-04-18 09:49,1834120.0
2018-04-18 09:50,1960229.0
2018-04-18 09:51,1990871.0
2018-04-18 09:52,2044360.0
2018-04-18 09:53,2092171.0
2018-04-18 09:54,2165597.0
2018-04-18 09:55,2125191.0
2018-04-18 09:56,2103338.0
2018-04-18 09:57,2135204.0
2018-04-18 09:58,2160542.0
2018-04-18 09:59,2190215.0
2018-04-18 10:00,2207524.0
2018-04-18 10:01,2168440.0
2018-04-18 10:02,2110714.0
2018-04-18 10:03,2133070.0
2018-04-18 10:04,2146662.0
2018-04-18 10:05,2019686.0
2018-04-18 10:06,1989482.0
2018-04-18 10:07,1960302.0
2018-04-18 10:08,2033615.0
2018-04-18 10:09,1974459.0
2018-04-18 10:10,2021282.0
2018-04-18 10:11,1891177.0
2018-04-18 10:12,1844022.0
2018-04-18 10:13,1789341.0
2018-04-18 10:14,1698007.0
2018-04-18 10:15,1662560.0
2018-04-18 10:16,1708979.0
2018-04-18 10:17,1740396.0
2018-04-18 10:18,1650776.0
2018-04-18 10:19,1692629.0
2018-04-18 10:20,1704342.0
2018-04-18 10:21,1724689.0
2018-04-18 10:22,1698898.0
2018-04-18 10:23,1724820.0
2018-04-18 10:24,1703794.0
2018-04-18 10:25,1734309.0
2018-04-18 10:26,1683866.0
2018-04-18 10:27,1647105.0
2018-04-18 10:28,1609320.0
2018-04-18 10:29,1657679.0
2018-04-18 10:30,1675146.0
2018-04-18 10:31,1644975.0
2018-04-18 10:32,1686763.0
2018-04-18 10:33,1642319.0
2018-04-18 10:34,1596657.0
2018-04-18 10:35,1625031.0
2018-04-18 10:36,1685621.0
2018-04-18 10:37,1736112.0
2018-04-18 10:38,1758954.0
2018-04-18 10:39,1742770.0
2018-04-18 10:40,1780394.0
2018-04-18 10:41,1747835.0
2018-04-18 10:42,1714424.0
2018-04-18 10:43,1700885.0
2018-04-18 10:44,1712985.0
2018-04-18 10:45,1679405.0
2018-04-18 10:46,1690149.0
2018-04-18 10:47,1674195.0
2018-04-18 10:48,1674195.0
2018-04-18 10:49,1699337.0
2018-04-18 10:50,1727358.0
2018-04-18 10:51,1714248.0
2018-04-18 10:52,1688031.0
2018-04-18 10:53,1708916.0
2018-04-18 10:54,1693438.0
2018-04-18 10:55,1682200.0
2018-04-18 10:56,1692555.0
2018-04-18 10:57,1736561.0
2018-04-18 10:58,1632465.0
2018-04-18 10:59,1644995.0
2018-04-18 11:00,1633424.0
2018-04-18 11:01,1645756.0
2018-04-18 11:02,1677123.0
2018-04-18 11:03,1651826.0
2018-04-18 11:04,1681136.0
2018-04-18 11:05,1691411.0
2018-04-18 11:06,1672862.0
2018-04-18 11:07,1698045.0
2018-04-18 11:08,1720349.0
2018-04-18 11:09,1737996.0
2018-04-18 11:10,1681783.0
2018-04-18 11:11,1662748.0
2018-04-18 11:12,1642221.0
2018-04-18 11:13,1652878.0
2018-04-18 11:14,1680213.0
2018-04-18 11:15,1652591.0
2018-04-18 11:16,1611592.0
2018-04-18 11:17,1654532.0
2018-04-18 11:18,1639926.0
2018-04-18 11:19,1656670.0
2018-04-18 11:20,1656670.0
2018-04-18 11:21,1686481.0
2018-04-18 11:22,1667192.0
2018-04-18 11:23,1693541.0
2018-04-18 11:24,1711543.0
2018-04-18 11:25,1690509.0
2018-04-18 11:26,1690509.0
2018-04-18 11:27,1711222.0
2018-04-18 11:28,1763022.0
2018-04-18 11:29,1796128.0
2018-04-18 11:30,1767973.0
2018-04-18 11:31,1788052.0
2018-04-18 11:32,1769478.0
2018-04-18 11:33,1787314.0
2018-04-18 11:34,1812376.0
2018-04-18 11:35,1845588.0
2018-04-18 11:36,1881183.0
2018-04-18 11:37,1944284.0
2018-04-18 11:38,1907612.0
2018-04-18 11:39,1866174.0
2018-04-18 11:40,1900849.0
2018-04-18 11:41,1877228.0
2018-04-18 11:42,1894384.0
2018-04-18 11:43,1920353.0
2018-04-18 11:44,1890139.0
2018-04-18 11:45,1902423.0
2018-04-18 11:46,1853606.0
2018-04-18 11:47,1799178.0
2018-04-18 11:48,1825310.0
2018-04-18 11:49,1854208.0
2018-04-18 11:50,1826197.0
2018-04-18 11:51,1852967.0
2018-04-18 11:52,1942056.0
2018-04-18 11:53,2052325.0
2018-04-18 11:54,2128974.0
2018-04-18 11:55,2157004.0
2018-04-18 11:56,2211177.0
2018-04-18 11:57,2160667.0
2018-04-18 11:58,2182472.0
2018-04-18 11:59,2162073.0
2018-04-18 12:00,2187907.0
2018-04-18 12:01,2208772.0
2018-04-18 12:02,2249560.0
2018-04-18 12:03,2313796.0
2018-04-18 12:04,2254127.0
2018-04-18 12:05,2353772.0
2018-04-18 12:06,2430450.0
2018-04-18 12:07,2370185.0
2018-04-18 12:08,2408090.0
2018-04-18 12:09,2364788.0
2018-04-18 12:10,2402610.0
2018-04-18 12:11,2417090.0
2018-04-18 12:12,2478100.0
2018-04-18 12:13,2440041.0
2018-04-18 12:14,2489682.0
2018-04-18 12:15,2466172.0
2018-04-18 12:16,2427074.0
2018-04-18 12:17,2455922.0
2018-04-18 12:18,2436187.0
2018-04-18 12:19,2451143.0
2018-04-18 12:20,2435122.0
2018-04-18 12:21,2456441.0
2018-04-18 12:22,2434088.0
2018-04-18 12:23,2478322.0
2018-04-18 12:24,2460045.0
2018-04-18 12:25,2475134.0
2018-04-18 12:26,2530914.0
2018-04-18 12:27,2494848.0
2018-04-18 12:28,2458712.0
2018-04-18 12:29,2496050.0
2018-04-18 12:30,2472134.0
2018-04-18 12:31,2438168.0
2018-04-18 12:32,2476934.0
2018-04-18 12:33,2484855.0
2018-04-18 12:34,2494258.0
2018-04-18 12:35,2483509.0
2018-04-18 12:36,2473681.0
2018-04-18 12:37,2458921.0
2018-04-18 12:38,2471332.0
2018-04-18 12:39,2455071.0
2018-04-18 12:40,2436922.0
2018-04-18 12:41,2446451.0
2018-04-18 12:42,2465352.0
2018-04-18 12:43,2446806.0
2018-04-18 12:44,2429851.0
2018-04-18 12:45,2421603.0
2018-04-18 12:46,2435502.0
2018-04-18 12:47,2454536.0
2018-04-18 12:48,2448763.0
2018-04-18 12:49,2439778.0
2018-04-18 12:50,2428513.0
2018-04-18 12:51,2419683.0
2018-04-18 12:52,2412148.0
2018-04-18 12:53,2422270.0
2018-04-18 12:54,2418390.0
2018-04-18 12:55,2412005.0
2018-04-18 12:56,2419288.0
2018-04-18 12:57,2431239.0
2018-04-18 12:58,2425317.0
2018-04-18 12:59,2431677.0
2018-04-18 13:00,2471918.0
2018-04-18 13:01,2512541.0
2018-04-18 13:02,2547199.0
2018-04-18 13:03,2576116.0
2018-04-18 13:04,2598861.0
2018-04-18 13:05,2627042.0
2018-04-18 13:06,2602352.0
2018-04-18 13:07,2575221.0
2018-04-18 13:08,2555052.0
2018-04-18 13:09,2576855.0
2018-04-18 13:10,2566173.0
2018-04-18 13:11,2551609.0
2018-04-18 13:12,2529670.0
2018-04-18 13:13,2544936.0
2018-04-18 13:14,2559912.0
2018-04-18 13:15,2536925.0
2018-04-18 13:16,2524273.0
2018-04-18 13:17,2513497.0
2018-04-18 13:18,2501824.0
2018-04-18 13:19,2509342.0
2018-04-18 13:20,2520866.0
2018-04-18 13:21,2560709.0
2018-04-18 13:22,2586694.0
2018-04-18 13:23,2566177.0
2018-04-18 13:24,2537193.0
2018-04-18 13:25,2551670.0
2018-04-18 13:26,2541439.0
2018-04-18 13:27,2552501.0
2018-04-18 13:28,2556436.0
2018-04-18 13:29,2569107.0
2018-04-18 13:30,2596064.0
2018-04-18 13:31,2573872.0
2018-04-18 13:32,2556349.0
2018-04-18 13:33,2504452.0
2018-04-18 13:34,2513125.0
2018-04-18 13:35,2518367.0
2018-04-18 13:36,2525492.0
2018-04-18 13:37,2515907.0
2018-04-18 13:38,2525278.0
2018-04-18 13:39,2521378.0
2018-04-18 13:40,2514202.0
2018-04-18 13:41,2503523.0
2018-04-18 13:42,2518440.0
2018-04-18 13:43,2513465.0
2018-04-18 13:44,2481263.0
2018-04-18 13:45,2471569.0
2018-04-18 13:46,2482062.0
2018-04-18 13:47,2477708.0
2018-04-18 13:48,2469313.0
2018-04-18 13:49,2469313.0
2018-04-18 13:50,2472323.0
2018-04-18 13:51,2465063.0
2018-04-18 13:52,2471326.0
2018-04-18 13:53,2478952.0
2018-04-18 13:54,2467405.0
2018-04-18 13:55,2459813.0
2018-04-18 13:56,2363223.0
2018-04-18 13:57,2370913.0
2018-04-18 13:58,2364578.0
2018-04-18 13:59,2370255.0
2018-04-18 14:00,2358047.0
2018-04-18 14:01,2341796.0
2018-04-18 14:02,2355517.0
2018-04-18 14:03,2348217.0
2018-04-18 14:04,2361452.0
2018-04-18 14:05,2353986.0
2018-04-18 14:06,2380606.0
2018-04-18 14:07,2395789.0
2018-04-18 14:08,2412494.0
2018-04-18 14:09,2396024.0
2018-04-18 14:10,2387653.0
2018-04-18 14:11,2402221.0
2018-04-18 14:12,2411986.0
2018-04-18 14:13,2428185.0
2018-04-18 14:14,2415665.0
2018-04-18 14:15,2407004.0
2018-04-18 14:16,2427322.0
2018-04-18 14:17,2412663.0
2018-04-18 14:18,2412663.0
2018-04-18 14:19,2417763.0
2018-04-18 14:20,2411948.0
2018-04-18 14:21,2408105.0
2018-04-18 14:22,2412646.0
2018-04-18 14:23,2431167.0
2018-04-18 14:24,2423938.0
2018-04-18 14:25,2412963.0
2018-04-18 14:26,2404738.0
2018-04-18 14:27,2412443.0
2018-04-18 14:28,2425431.0
2018-04-18 14:29,2412656.0
2018-04-18 14:30,2408652.0
2018-04-18 14:31,2417217.0
2018-04-18 14:32,2399763.0
2018-04-18 14:33,2380533.0
2018-04-18 14:34,2388093.0
2018-04-18 14:35,2382364.0
2018-04-18 14:36,2376256.0
2018-04-18 14:37,2371956.0
2018-04-18 14:38,2361517.0
2018-04-18 14:39,2368272.0
2018-04-18 14:40,2382902.0
2018-04-18 14:41,2392148.0
2018-04-18 14:42,2408976.0
2018-04-18 14:43,2427492.0
2018-04-18 14:44,2420531.0
2018-04-18 14:45,2435884.0
2018-04-18 14:46,2449600.0
2018-04-18 14:47,2444316.0
2018-04-18 14:48,2457189.0
2018-04-18 14:49,2463083.0
2018-04-18 14:50,2474245.0
2018-04-18 14:51,2466064.0
2018-04-18 14:52,2456672.0
2018-04-18 14:53,2451712.0
2018-04-18 14:54,2441971.0
2018-04-18 14:55,2452376.0
2018-04-18 14:56,2472585.0
2018-04-18 14:57,2481066.0
2018-04-18 14:58,2506985.0
2018-04-18 14:59,2491914.0
2018-04-18 15:00,2481573.0
2018-04-18 15:01,2466023.0
2018-04-18 15:02,2433880.0
2018-04-18 15:03,2468619.0
2018-04-18 15:04,2468619.0
2018-04-18 15:05,2485162.0
2018-04-18 15:06,2532763.0
2018-04-18 15:07,2547868.0
2018-04-18 15:08,2540024.0
2018-04-18 15:09,2520392.0
2018-04-18 15:10,2502351.0
2018-04-18 15:11,2517690.0
2018-04-18 15:12,2536015.0
2018-04-18 15:13,2550629.0
2018-04-18 15:14,2518930.0
2018-04-18 15:15,2500100.0
2018-04-18 15:16,2520274.0
2018-04-18 15:17,2542383.0
2018-04-18 15:18,2542383.0
2018-04-18 15:19,2555808.0
2018-04-18 15:20,2571145.0
2018-04-18 15:21,2556333.0
2018-04-18 15:22,2528591.0
2018-04-18 15:23,2540665.0
2018-04-18 15:24,2533815.0
2018-04-18 15:25,2543307.0
2018-04-18 15:26,2530979.0
2018-04-18 15:27,2552213.0
2018-04-18 15:28,2530529.0
2018-04-18 15:29,2540714.0
2018-04-18 15:30,2556743.0
2018-04-18 15:31,2542264.0
2018-04-18 15:32,2563286.0
2018-04-18 15:33,2534700.0
2018-04-18 15:34,2517135.0
2018-04-18 15:35,2545700.0
2018-04-18 15:36,2574375.0
2018-04-18 15:37,2553027.0
2018-04-18 15:38,2528060.0
2018-04-18 15:39,2510775.0
2018-04-18 15:40,2476453.0
2018-04-18 15:41,2451992.0
2018-04-18 15:42,2475683.0
2018-04-18 15:43,2500533.0
2018-04-18 15:44,2480443.0
2018-04-18 15:45,2521136.0
2018-04-18 15:46,2458575.0
2018-04-18 15:47,2494095.0
2018-04-18 15:48,2531414.0
2018-04-18 15:49,2498036.0
2018-04-18 15:50,2471210.0
2018-04-18 15:51,2522514.0
2018-04-18 15:52,2582175.0
2018-04-18 15:53,2629255.0
2018-04-18 15:54,2666483.0
2018-04-18 15:55,2640442.0
2018-04-18 15:56,2607747.0
2018-04-18 15:57,2680317.0
2018-04-18 15:58,2792302.0
2018-04-18 15:59,2917697.0
2018-04-18 16:00,2758563.0
2018-04-19 09:30,2759331.0
2018-04-19 09:31,2766462.0
2018-04-19 09:32,2771432.0
2018-04-19 09:33,2445362.0
2018-04-19 09:34,2345604.0
2018-04-19 09:35,2230571.0
2018-04-19 09:36,2126423.0
2018-04-19 09:37,2183666.0
2018-04-19 09:38,2256958.0
2018-04-19 09:39,2314992.0
2018-04-19 09:40,2289303.0
2018-04-19 09:41,2218652.0
2018-04-19 09:42,2263198.0
2018-04-19 09:43,2313341.0
2018-04-19 09:44,2263787.0
2018-04-19 09:45,2190273.0
2018-04-19 09:46,2118534.0
2018-04-19 09:47,2167795.0
2018-04-19 09:48,2150588.0
2018-04-19 09:49,2236248.0
2018-04-19 09:50,2272795.0
2018-04-19 09:51,2228314.0
2018-04-19 09:52,2259389.0
2018-04-19 09:53,2228699.0
2018-04-19 09:54,2266238.0
2018-04-19 09:55,2224605.0
2018-04-19 09:56,2181767.0
2018-04-19 09:57,2210390.0
2018-04-19 09:58,2283529.0
2018-04-19 09:59,2334059.0
2018-04-19 10:00,2305991.0
2018-04-19 10:01,2281857.0
2018-04-19 10:02,2251499.0
2018-04-19 10:03,2276814.0
2018-04-19 10:04,2230874.0
2018-04-19 10:05,2256422.0
2018-04-19 10:06,2236702.0
2018-04-19 10:07,2218718.0
2018-04-19 10:08,2232781.0
2018-04-19 10:09,2247636.0
2018-04-19 10:10,2265106.0
2018-04-19 10:11,2237348.0
2018-04-19 10:12,2196978.0
2018-04-19 10:13,2225092.0
2018-04-19 10:14,2192670.0
2018-04-19 10:15,2223426.0
2018-04-19 10:16,2248174.0
2018-04-19 10:17,2271745.0
2018-04-19 10:18,2224976.0
2018-04-19 10:19,2194933.0
2018-04-19 10:20,2120406.0
2018-04-19 10:21,2099390.0
2018-04-19 10:22,2119862.0
2018-04-19 10:23,2070883.0
2018-04-19 10:24,2028020.0
2018-04-19 10:25,2063724.0
2018-04-19 10:26,2093291.0
2018-04-19 10:27,2063175.0
2018-04-19 10:28,2040858.0
2018-04-19 10:29,1992896.0
2018-04-19 10:30,1969184.0
2018-04-19 10:31,1946345.0
2018-04-19 10:32,1970374.0
2018-04-19 10:33,1941898.0
2018-04-19 10:34,1962833.0
2018-04-19 10:35,1946088.0
2018-04-19 10:36,1991307.0
2018-04-19 10:37,1972832.0
2018-04-19 10:38,1944168.0
2018-04-19 10:39,1878629.0
2018-04-19 10:40,2030283.0
2018-04-19 10:41,2010633.0
2018-04-19 10:42,2039876.0
2018-04-19 10:43,1999730.0
2018-04-19 10:44,1961989.0
2018-04-19 10:45,1926444.0
2018-04-19 10:46,1979947.0
2018-04-19 10:47,1954912.0
2018-04-19 10:48,1973563.0
2018-04-19 10:49,1991575.0
2018-04-19 10:50,2019607.0
2018-04-19 10:51,2035580.0
2018-04-19 10:52,2068838.0
2018-04-19 10:53,2047700.0
2018-04-19 10:54,2058102.0
2018-04-19 10:55,2038459.0
