date,OBV
2018-04-17 10:34,-486275.0
2018-04-17 10:35,-489315.0
2018-04-17 10:36,-486115.0
2018-04-17 10:37,-486115.0
2018-04-17 10:38,-486115.0
2018-04-17 10:39,-489265.0
2018-04-17 10:40,-487715.0
2018-04-17 10:41,-487715.0
2018-04-17 10:42,-484315.0
2018-04-17 10:43,-485515.0
2018-04-17 10:44,-482615.0
2018-04-17 10:45,-484415.0
2018-04-17 10:46,-478715.0
2018-04-17 10:47,-479615.0
2018-04-17 10:48,-477792.0
2018-04-17 10:49,-458857.0
2018-04-17 10:50,-489997.0
2018-04-17 10:51,-489997.0
2018-04-17 10:52,-474101.0
2018-04-17 10:53,-473901.0
2018-04-17 10:54,-497535.0
2018-04-17 10:55,-500335.0
2018-04-17 10:56,-485125.0
2018-04-17 10:57,-484725.0
2018-04-17 10:58,-487725.0
2018-04-17 10:59,-484825.0
2018-04-17 11:00,-486713.0
2018-04-17 11:01,-486713.0
2018-04-17 11:02,-490313.0
2018-04-17 11:03,-489274.0
2018-04-17 11:04,-437578.0
2018-04-17 11:05,-436978.0
2018-04-17 11:06,-438578.0
2018-04-17 11:07,-438578.0
2018-04-17 11:08,-429378.0
2018-04-17 11:09,-429378.0
2018-04-17 11:10,-430878.0
2018-04-17 11:11,-430878.0
2018-04-17 11:12,-429578.0
2018-04-17 11:13,-431040.0
2018-04-17 11:14,-434520.0
2018-04-17 11:15,-434520.0
2018-04-17 11:16,-434520.0
2018-04-17 11:17,-435320.0
2018-04-17 11:18,-432698.0
2018-04-17 11:19,-433798.0
2018-04-17 11:20,-433798.0
2018-04-17 11:21,-433798.0
2018-04-17 11:22,-430798.0
2018-04-17 11:23,-430798.0
2018-04-17 11:24,-430798.0
2018-04-17 11:25,-426398.0
2018-04-17 11:26,-426398.0
2018-04-17 11:27,-428298.0
2018-04-17 11:28,-427198.0
2018-04-17 11:29,-428598.0
2018-04-17 11:30,-424437.0
2018-04-17 11:31,-426937.0
2018-04-17 11:32,-422137.0
2018-04-17 11:33,-422137.0
2018-04-17 11:34,-428937.0
2018-04-17 11:35,-428437.0
2018-04-17 11:36,-427637.0
2018-04-17 11:37,-431637.0
2018-04-17 11:38,-432237.0
2018-04-17 11:39,-430837.0
2018-04-17 11:40,-431237.0
2018-04-17 11:41,-429937.0
2018-04-17 11:42,-429937.0
2018-04-17 11:43,-431801.0
2018-04-17 11:44,-431043.0
2018-04-17 11:45,-431043.0
2018-04-17 11:46,-431043.0
2018-04-17 11:47,-430143.0
2018-04-17 11:48,-430743.0
2018-04-17 11:49,-430743.0
2018-04-17 11:50,-425416.0
2018-04-17 11:51,-425416.0
2018-04-17 11:52,-423016.0
2018-04-17 11:53,-425816.0
2018-04-17 11:54,-427516.0
2018-04-17 11:55,-427516.0
2018-04-17 11:56,-427516.0
2018-04-17 11:57,-427516.0
2018-04-17 11:58,-424216.0
2018-04-17 11:59,-421065.0
2018-04-17 12:00,-422565.0
2018-04-17 12:01,-411302.0
2018-04-17 12:02,-405551.0
2018-04-17 12:03,-406551.0
2018-04-17 12:04,-404351.0
2018-04-17 12:05,-405251.0
2018-04-17 12:06,-408149.0
2018-04-17 12:07,-407449.0
2018-04-17 12:08,-335113.0
2018-04-17 12:09,-335113.0
2018-04-17 12:10,-333213.0
2018-04-17 12:11,-333413.0
2018-04-17 12:12,-333413.0
2018-04-17 12:13,-333513.0
2018-04-17 12:14,-327313.0
2018-04-17 12:15,-325513.0
2018-04-17 12:16,-325913.0
2018-04-17 12:17,-329663.0
2018-04-17 12:18,-329663.0
2018-04-17 12:19,-326493.0
2018-04-17 12:20,-326493.0
2018-04-17 12:21,-326493.0
2018-04-17 12:22,-326493.0
2018-04-17 12:23,-328193.0
2018-04-17 12:24,-328193.0
2018-04-17 12:25,-328193.0
2018-04-17 12:26,-328193.0
2018-04-17 12:27,-325593.0
2018-04-17 12:28,-326693.0
2018-04-17 12:29,-214709.0
2018-04-17 12:30,-200109.0
2018-04-17 12:31,-200109.0
2018-04-17 12:32,-180191.0
2018-04-17 12:33,-150014.0
2018-04-17 12:34,-164899.0
2018-04-17 12:35,-171549.0
2018-04-17 12:36,-166649.0
2018-04-17 12:37,-166649.0
2018-04-17 12:38,-158085.0
2018-04-17 12:39,-162585.0
2018-04-17 12:40,-162585.0
2018-04-17 12:41,-162585.0
2018-04-17 12:42,-159303.0
2018-04-17 12:43,-161403.0
2018-04-17 12:44,-161403.0
2018-04-17 12:45,-162903.0
2018-04-17 12:46,-160103.0
2018-04-17 12:47,-162903.0
2018-04-17 12:48,-162903.0
2018-04-17 12:49,-157903.0
2018-04-17 12:50,-157903.0
2018-04-17 12:51,-152254.0
2018-04-17 12:52,-153954.0
2018-04-17 12:53,-148527.0
2018-04-17 12:54,-144587.0
2018-04-17 12:55,-144587.0
2018-04-17 12:56,-144587.0
2018-04-17 12:57,-144587.0
2018-04-17 12:58,-146687.0
2018-04-17 12:59,-144987.0
2018-04-17 13:00,-155611.0
2018-04-17 13:01,-154511.0
2018-04-17 13:02,-189542.0
2018-04-17 13:03,-186842.0
2018-04-17 13:04,-187342.0
2018-04-17 13:05,-188840.0
2018-04-17 13:06,-197940.0
2018-04-17 13:07,-197940.0
2018-04-17 13:08,-196640.0
2018-04-17 13:09,-192090.0
2018-04-17 13:10,-193890.0
2018-04-17 13:11,-193890.0
2018-04-17 13:12,-193590.0
2018-04-17 13:13,-195090.0
2018-04-17 13:14,-195090.0
2018-04-17 13:15,-195090.0
2018-04-17 13:16,-192390.0
2018-04-17 13:17,-192990.0
2018-04-17 13:18,-192990.0
2018-04-17 13:19,-192990.0
2018-04-17 13:20,-201490.0
2018-04-17 13:21,-199290.0
2018-04-17 13:22,-199990.0
2018-04-17 13:23,-199990.0
2018-04-17 13:24,-199290.0
2018-04-17 13:25,-205090.0
2018-04-17 13:26,-216325.0
2018-04-17 13:27,-215025.0
2018-04-17 13:28,-221925.0
2018-04-17 13:29,-222325.0
2018-04-17 13:30,-220925.0
2018-04-17 13:31,-219525.0
2018-04-17 13:32,-221025.0
2018-04-17 13:33,-221025.0
2018-04-17 13:34,-242825.0
2018-04-17 13:35,-240425.0
2018-04-17 13:36,-240425.0
2018-04-17 13:37,-225625.0
2018-04-17 13:38,-226625.0
2018-04-17 13:39,-225325.0
2018-04-17 13:40,-225325.0
2018-04-17 13:41,-223925.0
2018-04-17 13:42,-223925.0
2018-04-17 13:43,-229725.0
2018-04-17 13:44,-230425.0
2018-04-17 13:45,-230425.0
2018-04-17 13:46,-229325.0
2018-04-17 13:47,-229325.0
2018-04-17 13:48,-230925.0
2018-04-17 13:49,-229925.0
2018-04-17 13:50,-230925.0
2018-04-17 13:51,-226128.0
2018-04-17 13:52,-228028.0
2018-04-17 13:53,-228928.0
2018-04-17 13:54,-228228.0
2018-04-17 13:55,-228228.0
2018-04-17 13:56,-228228.0
2018-04-17 13:57,-228228.0
2018-04-17 13:58,-228228.0
2018-04-17 13:59,-226289.0
2018-04-17 14:00,-228789.0
2018-04-17 14:01,-226589.0
2018-04-17 14:02,-230039.0
2018-04-17 14:03,-230039.0
2018-04-17 14:04,-149267.0
2018-04-17 14:05,-147467.0
2018-04-17 14:06,-159117.0
2018-04-17 14:07,-156317.0
2018-04-17 14:08,-156317.0
2018-04-17 14:09,-158717.0
2018-04-17 14:10,-159317.0
2018-04-17 14:11,-158517.0
2018-04-17 14:12,-159917.0
2018-04-17 14:13,-162417.0
2018-04-17 14:14,-208027.0
2018-04-17 14:15,-208027.0
2018-04-17 14:16,-196527.0
2018-04-17 14:17,-205377.0
2018-04-17 14:18,-205377.0
2018-04-17 14:19,-202779.0
2018-04-17 14:20,-200417.0
2018-04-17 14:21,-201967.0
2018-04-17 14:22,-210767.0
2018-04-17 14:23,-210767.0
2018-04-17 14:24,-233409.0
2018-04-17 14:25,-233409.0
2018-04-17 14:26,-230709.0
2018-04-17 14:27,-231009.0
2018-04-17 14:28,-231009.0
2018-04-17 14:29,-242467.0
2018-04-17 14:30,-271169.0
2018-04-17 14:31,-245186.0
2018-04-17 14:32,-239848.0
2018-04-17 14:33,-228748.0
2018-04-17 14:34,-228748.0
2018-04-17 14:35,-228748.0
2018-04-17 14:36,-196176.0
2018-04-17 14:37,-176895.0
2018-04-17 14:38,-148719.0
2018-04-17 14:39,-108352.0
2018-04-17 14:40,-81164.0
2018-04-17 14:41,-92114.0
2018-04-17 14:42,-86414.0
2018-04-17 14:43,-99414.0
2018-04-17 14:45,-99414.0
2018-04-17 14:46,-102814.0
2018-04-17 14:47,-102814.0
2018-04-17 14:48,-102514.0
2018-04-17 14:49,-111114.0
2018-04-17 14:50,-111114.0
2018-04-17 14:51,-111414.0
2018-04-17 14:52,-104707.0
2018-04-17 14:53,-111807.0
2018-04-17 14:54,-111807.0
2018-04-17 14:55,-111807.0
2018-04-17 14:56,-111807.0
2018-04-17 14:57,-114715.0
2018-04-17 14:58,-114715.0
2018-04-17 14:59,-115515.0
2018-04-17 15:00,-115515.0
2018-04-17 15:01,-122715.0
2018-04-17 15:02,-100515.0
2018-04-17 15:03,-100515.0
2018-04-17 15:04,-100515.0
2018-04-17 15:05,-95815.0
2018-04-17 15:06,-96315.0
2018-04-17 15:07,-96315.0
2018-04-17 15:08,-96315.0
2018-04-17 15:09,-95615.0
2018-04-17 15:10,-95615.0
2018-04-17 15:11,-95615.0
2018-04-17 15:12,-96915.0
2018-04-17 15:13,-81165.0
2018-04-17 15:14,-86565.0
2018-04-17 15:15,-86565.0
2018-04-17 15:16,-77812.0
2018-04-17 15:17,-76640.0
2018-04-17 15:18,-77440.0
2018-04-17 15:19,-77440.0
2018-04-17 15:20,-77440.0
2018-04-17 15:21,-75140.0
2018-04-17 15:22,-84940.0
2018-04-17 15:23,-52818.0
2018-04-17 15:24,-52818.0
2018-04-17 15:25,-59918.0
2018-04-17 15:26,-3253.0
2018-04-17 15:27,-4959.0
2018-04-17 15:28,36567.0
2018-04-17 15:29,58367.0
2018-04-17 15:30,58367.0
2018-04-17 15:31,58367.0
2018-04-17 15:32,57667.0
2018-04-17 15:33,57667.0
2018-04-17 15:34,39343.0
2018-04-17 15:35,38943.0
2018-04-17 15:36,38943.0
2018-04-17 15:37,37343.0
2018-04-17 15:38,41143.0
2018-04-17 15:39,38293.0
2018-04-17 15:40,38293.0
2018-04-17 15:41,42093.0
2018-04-17 15:42,29455.0
2018-04-17 15:43,16756.0
2018-04-17 15:44,22956.0
2018-04-17 15:45,39135.0
2018-04-17 15:46,47199.0
2018-04-17 15:47,47199.0
2018-04-17 15:48,47199.0
2018-04-17 15:49,40599.0
2018-04-17 15:50,1990.0
2018-04-17 15:51,-13341.0
2018-04-17 15:52,-13341.0
2018-04-17 15:53,-94207.0
2018-04-17 15:54,-85855.0
2018-04-17 15:55,-95455.0
2018-04-17 15:56,-78055.0
2018-04-17 15:57,-91315.0
2018-04-17 15:58,-75688.0
2018-04-17 15:59,-104670.0
2018-04-17 16:00,-391763.0
2018-04-18 09:30,-391763.0
2018-04-18 09:31,-388950.0
2018-04-18 09:32,-391450.0
2018-04-18 09:33,-383450.0
2018-04-18 09:34,-362802.0
2018-04-18 09:35,-359397.0
2018-04-18 09:36,-357997.0
2018-04-18 09:37,-333039.0
2018-04-18 09:38,-317952.0
2018-04-18 09:39,-353752.0
2018-04-18 09:40,-390395.0
2018-04-18 09:41,-389795.0
2018-04-18 09:42,-393634.0
2018-04-18 09:43,-378133.0
2018-04-18 09:44,-377483.0
2018-04-18 09:45,-381533.0
2018-04-18 09:46,-387633.0
2018-04-18 09:47,-389033.0
2018-04-18 09:48,-387633.0
2018-04-18 09:49,-385933.0
2018-04-18 09:50,-385933.0
2018-04-18 09:51,-362905.0
2018-04-18 09:52,-362005.0
2018-04-18 09:53,-366205.0
2018-04-18 09:54,-360531.0
2018-04-18 09:55,-367531.0
2018-04-18 09:56,-367531.0
2018-04-18 09:57,-365831.0
2018-04-18 09:58,-366431.0
2018-04-18 09:59,-366431.0
2018-04-18 10:00,-366431.0
2018-04-18 10:01,-365831.0
2018-04-18 10:02,-365831.0
2018-04-18 10:03,-371331.0
2018-04-18 10:04,-356561.0
2018-04-18 10:05,-373061.0
2018-04-18 10:06,-372561.0
2018-04-18 10:07,-373861.0
2018-04-18 10:08,-360982.0
2018-04-18 10:09,-355282.0
2018-04-18 10:10,-355282.0
2018-04-18 10:11,-354982.0
2018-04-18 10:12,-357382.0
2018-04-18 10:13,-357382.0
2018-04-18 10:14,-364432.0
2018-04-18 10:15,-364432.0
2018-04-18 10:16,-353632.0
2018-04-18 10:17,-340403.0
2018-04-18 10:18,-340403.0
2018-04-18 10:19,-240434.0
2018-04-18 10:20,-230118.0
2018-04-18 10:21,-250487.0
2018-04-18 10:22,-221910.0
2018-04-18 10:23,-223210.0
2018-04-18 10:24,-222210.0
2018-04-18 10:25,-224310.0
2018-04-18 10:26,-224310.0
2018-04-18 10:27,-224310.0
2018-04-18 10:28,-224310.0
2018-04-18 10:29,-216910.0
2018-04-18 10:30,-218510.0
2018-04-18 10:31,-176033.0
2018-04-18 10:32,-159242.0
2018-04-18 10:33,-173174.0
2018-04-18 10:34,-170074.0
2018-04-18 10:35,-133618.0
2018-04-18 10:36,-133618.0
2018-04-18 10:37,-102050.0
2018-04-18 10:38,-99852.0
2018-04-18 10:39,-114852.0
2018-04-18 10:40,-113852.0
2018-04-18 10:41,-114102.0
2018-04-18 10:42,-92002.0
2018-04-18 10:43,-106652.0
2018-04-18 10:44,-24474.0
2018-04-18 10:45,-26534.0
2018-04-18 10:46,-7752.0
2018-04-18 10:47,-553.0
2018-04-18 10:48,-17751.0
2018-04-18 10:49,-26617.0
2018-04-18 10:50,-35187.0
2018-04-18 10:51,-20887.0
2018-04-18 10:52,-20887.0
2018-04-18 10:53,-20887.0
2018-04-18 10:54,-20887.0
2018-04-18 10:55,-28587.0
2018-04-18 10:56,-23287.0
2018-04-18 10:57,-27984.0
2018-04-18 10:58,-30884.0
2018-04-18 10:59,-30884.0
2018-04-18 11:00,-6998.0
2018-04-18 11:01,-11082.0
2018-04-18 11:02,28392.0
2018-04-18 11:03,28892.0
2018-04-18 11:04,28892.0
2018-04-18 11:05,27611.0
2018-04-18 11:06,27611.0
2018-04-18 11:07,27611.0
2018-04-18 11:08,45183.0
2018-04-18 11:09,37937.0
2018-04-18 11:10,85419.0
2018-04-18 11:11,85419.0
2018-04-18 11:12,85419.0
2018-04-18 11:13,52409.0
2018-04-18 11:14,52409.0
2018-04-18 11:15,86662.0
2018-04-18 11:16,87062.0
2018-04-18 11:17,89202.0
2018-04-18 11:18,76858.0
2018-04-18 11:19,68858.0
2018-04-18 11:20,68058.0
2018-04-18 11:21,69658.0
2018-04-18 11:22,40260.0
2018-04-18 11:23,42160.0
2018-04-18 11:24,42160.0
2018-04-18 11:25,84360.0
2018-04-18 11:26,84360.0
2018-04-18 11:27,84360.0
2018-04-18 11:28,84360.0
2018-04-18 11:29,90360.0
2018-04-18 11:30,90360.0
2018-04-18 11:31,88960.0
2018-04-18 11:32,94460.0
2018-04-18 11:33,96660.0
2018-04-18 11:34,71031.0
2018-04-18 11:35,67559.0
2018-04-18 11:36,107458.0
2018-04-18 11:37,92315.0
2018-04-18 11:38,84115.0
2018-04-18 11:40,90715.0
2018-04-18 11:41,90715.0
2018-04-18 11:42,90715.0
2018-04-18 11:43,83025.0
2018-04-18 11:44,89825.0
2018-04-18 11:45,87575.0
2018-04-18 11:46,111521.0
2018-04-18 11:47,97421.0
2018-04-18 11:48,98621.0
2018-04-18 11:49,97672.0
2018-04-18 11:50,98072.0
2018-04-18 11:51,73766.0
2018-04-18 11:52,68005.0
2018-04-18 11:54,74305.0
2018-04-18 11:55,71410.0
2018-04-18 11:56,81610.0
2018-04-18 11:57,60641.0
2018-04-18 11:58,33962.0
2018-04-18 11:59,33962.0
2018-04-18 12:00,38862.0
2018-04-18 12:01,32412.0
2018-04-18 12:02,32912.0
2018-04-18 12:03,54377.0
2018-04-18 12:04,54577.0
2018-04-18 12:05,50977.0
2018-04-18 12:06,50677.0
2018-04-18 12:08,53477.0
2018-04-18 12:09,53477.0
2018-04-18 12:10,35177.0
2018-04-18 12:11,35177.0
2018-04-18 12:12,42877.0
2018-04-18 12:13,43377.0
2018-04-18 12:14,65340.0
2018-04-18 12:15,81294.0
2018-04-18 12:16,80118.0
2018-04-18 12:17,80118.0
2018-04-18 12:18,83988.0
2018-04-18 12:19,78349.0
2018-04-18 12:20,84499.0
2018-04-18 12:21,81857.0
2018-04-18 12:22,81857.0
2018-04-18 12:23,81857.0
2018-04-18 12:25,79157.0
2018-04-18 12:26,67133.0
2018-04-18 12:27,67133.0
2018-04-18 12:28,67933.0
2018-04-18 12:29,67733.0
2018-04-18 12:30,67733.0
2018-04-18 12:31,67733.0
2018-04-18 12:32,66733.0
2018-04-18 12:33,66733.0
2018-04-18 12:34,67268.0
2018-04-18 12:35,67268.0
2018-04-18 12:36,67968.0
2018-04-18 12:37,66768.0
2018-04-18 12:38,66768.0
2018-04-18 12:39,72968.0
2018-04-18 12:40,70368.0
2018-04-18 12:41,70368.0
2018-04-18 12:42,81068.0
2018-04-18 12:43,78768.0
2018-04-18 12:44,78768.0
2018-04-18 12:45,66823.0
2018-04-18 12:46,101833.0
2018-04-18 12:47,101833.0
2018-04-18 12:48,101833.0
2018-04-18 12:49,91934.0
2018-04-18 12:50,99534.0
2018-04-18 12:51,92334.0
2018-04-18 12:52,92934.0
2018-04-18 12:53,92934.0
2018-04-18 12:54,92934.0
2018-04-18 12:55,92534.0
2018-04-18 12:56,92634.0
2018-04-18 12:57,92634.0
2018-04-18 12:58,92634.0
2018-04-18 12:59,91734.0
2018-04-18 13:00,92034.0
2018-04-18 13:01,90320.0
2018-04-18 13:02,90320.0
2018-04-18 13:03,90320.0
2018-04-18 13:04,89920.0
2018-04-18 13:05,90920.0
2018-04-18 13:06,84646.0
2018-04-18 13:07,85746.0
2018-04-18 13:08,82346.0
2018-04-18 13:09,86346.0
2018-04-18 13:10,86346.0
2018-04-18 13:11,86346.0
2018-04-18 13:12,81114.0
2018-04-18 13:13,81114.0
2018-04-18 13:14,81114.0
2018-04-18 13:15,110799.0
2018-04-18 13:16,110799.0
2018-04-18 13:17,110799.0
2018-04-18 13:18,111399.0
2018-04-18 13:19,111399.0
2018-04-18 13:20,105099.0
2018-04-18 13:21,101380.0
2018-04-18 13:22,101380.0
2018-04-18 13:23,94059.0
2018-04-18 13:24,94059.0
2018-04-18 13:25,141217.0
2018-04-18 13:26,116734.0
2018-04-18 13:27,116734.0
2018-04-18 13:28,117984.0
2018-04-18 13:29,117984.0
2018-04-18 13:30,106543.0
2018-04-18 13:31,106543.0
2018-04-18 13:32,82490.0
2018-04-18 13:33,82490.0
2018-04-18 13:34,82490.0
2018-04-18 13:35,82490.0
2018-04-18 13:36,85040.0
2018-04-18 13:37,85040.0
2018-04-18 13:38,81057.0
2018-04-18 13:39,80157.0
2018-04-18 13:40,68435.0
2018-04-18 13:41,70235.0
2018-04-18 13:42,70235.0
2018-04-18 13:43,69170.0
2018-04-18 13:44,72070.0
2018-04-18 13:45,72070.0
2018-04-18 13:46,38470.0
2018-04-18 13:47,38470.0
2018-04-18 13:48,38470.0
2018-04-18 13:49,38920.0
2018-04-18 13:50,36020.0
2018-04-18 13:51,37920.0
2018-04-18 13:52,37720.0
2018-04-18 13:53,38220.0
2018-04-18 13:54,33979.0
2018-04-18 13:55,23379.0
2018-04-18 13:56,18923.0
2018-04-18 13:57,32174.0
2018-04-18 13:58,47638.0
2018-04-18 13:59,47638.0
2018-04-18 14:00,44288.0
2018-04-18 14:01,39888.0
2018-04-18 14:02,39888.0
2018-04-18 14:03,40188.0
2018-04-18 14:04,40188.0
2018-04-18 14:05,52683.0
2018-04-18 14:06,47035.0
2018-04-18 14:07,50291.0
2018-04-18 14:08,49991.0
2018-04-18 14:09,50591.0
2018-04-18 14:10,56317.0
2018-04-18 14:11,58517.0
2018-04-18 14:12,56317.0
2018-04-18 14:13,56117.0
2018-04-18 14:14,56717.0
2018-04-18 14:15,56717.0
2018-04-18 14:16,67129.0
2018-04-18 14:17,71879.0
2018-04-18 14:18,73624.0
2018-04-18 14:19,71874.0
2018-04-18 14:20,71874.0
2018-04-18 14:21,94124.0
2018-04-18 14:22,85298.0
2018-04-18 14:23,85298.0
2018-04-18 14:24,85198.0
2018-04-18 14:25,85198.0
2018-04-18 14:26,100298.0
2018-04-18 14:27,100298.0
2018-04-18 14:29,99898.0
2018-04-18 14:30,99898.0
2018-04-18 14:31,99898.0
2018-04-18 14:32,99898.0
2018-04-18 14:33,99898.0
2018-04-18 14:34,100498.0
2018-04-18 14:35,99198.0
2018-04-18 14:36,99198.0
2018-04-18 14:37,99198.0
2018-04-18 14:38,99198.0
2018-04-18 14:39,99198.0
2018-04-18 14:40,100098.0
2018-04-18 14:41,98698.0
2018-04-18 14:42,102278.0
2018-04-18 14:43,102278.0
2018-04-18 14:44,100778.0
2018-04-18 14:45,102778.0
2018-04-18 14:46,98878.0
2018-04-18 14:47,98878.0
2018-04-18 14:48,114561.0
2018-04-18 14:49,167482.0
2018-04-18 14:50,168582.0
2018-04-18 14:51,168582.0
2018-04-18 14:52,146882.0
2018-04-18 14:53,146882.0
2018-04-18 14:54,144682.0
2018-04-18 14:55,145282.0
2018-04-18 14:56,144682.0
2018-04-18 14:57,145982.0
2018-04-18 14:58,142382.0
2018-04-18 14:59,145482.0
2018-04-18 15:00,170176.0
2018-04-18 15:01,191276.0
2018-04-18 15:02,175890.0
2018-04-18 15:03,163790.0
2018-04-18 15:04,164090.0
2018-04-18 15:05,164090.0
2018-04-18 15:06,164090.0
2018-04-18 15:07,164090.0
2018-04-18 15:08,164090.0
2018-04-18 15:09,164090.0
2018-04-18 15:10,164090.0
2018-04-18 15:11,170875.0
2018-04-18 15:12,169525.0
2018-04-18 15:13,169525.0
2018-04-18 15:14,170625.0
2018-04-18 15:15,169725.0
2018-04-18 15:16,146825.0
2018-04-18 15:17,146825.0
2018-04-18 15:18,153208.0
2018-04-18 15:19,152058.0
2018-04-18 15:20,152058.0
2018-04-18 15:21,184395.0
2018-04-18 15:22,184395.0
2018-04-18 15:23,184395.0
2018-04-18 15:24,184395.0
2018-04-18 15:25,181595.0
2018-04-18 15:26,192845.0
2018-04-18 15:27,151795.0
2018-04-18 15:28,141401.0
2018-04-18 15:29,140401.0
2018-04-18 15:30,140401.0
2018-04-18 15:31,140401.0
2018-04-18 15:32,138801.0
2018-04-18 15:33,167366.0
2018-04-18 15:34,105966.0
2018-04-18 15:35,95368.0
2018-04-18 15:36,97118.0
2018-04-18 15:37,97118.0
2018-04-18 15:38,86918.0
2018-04-18 15:39,86018.0
2018-04-18 15:40,87118.0
2018-04-18 15:41,87118.0
2018-04-18 15:42,46223.0
2018-04-18 15:43,46223.0
2018-04-18 15:44,83170.0
2018-04-18 15:45,83170.0
2018-04-18 15:46,83170.0
2018-04-18 15:47,65820.0
2018-04-18 15:48,65820.0
2018-04-18 15:49,65820.0
2018-04-18 15:50,65820.0
2018-04-18 15:51,77559.0
2018-04-18 15:52,70158.0
2018-04-18 15:53,60259.0
2018-04-18 15:54,36029.0
2018-04-18 15:55,56667.0
2018-04-18 15:56,19653.0
2018-04-18 15:57,38135.0
2018-04-18 15:58,38135.0
2018-04-18 15:59,14120.0
2018-04-18 16:00,-269630.0
2018-04-19 09:30,-279113.0
2018-04-19 09:31,-275686.0
2018-04-19 09:32,-275986.0
2018-04-19 09:33,-278890.0
2018-04-19 09:34,-254903.0
2018-04-19 09:35,-261386.0
2018-04-19 09:36,-267463.0
2018-04-19 09:37,-264260.0
2018-04-19 09:38,-269752.0
2018-04-19 09:39,-273929.0
2018-04-19 09:40,-264741.0
2018-04-19 09:41,-249286.0
2018-04-19 09:42,-249286.0
2018-04-19 09:43,-272798.0
2018-04-19 09:44,-277398.0
2018-04-19 09:45,-264748.0
2018-04-19 09:46,-270648.0
2018-04-19 09:47,-256448.0
2018-04-19 09:48,-259098.0
2018-04-19 09:50,-263636.0
2018-04-19 09:51,-306812.0
2018-04-19 09:52,-300812.0
2018-04-19 09:54,-302812.0
2018-04-19 09:55,-302812.0
2018-04-19 09:56,-297397.0
2018-04-19 09:57,-292732.0
2018-04-19 09:58,-286161.0
2018-04-19 09:59,-252634.0
2018-04-19 10:00,-279434.0
2018-04-19 10:01,-285685.0
2018-04-19 10:02,-285685.0
2018-04-19 10:03,-242385.0
2018-04-19 10:04,-259447.0
2018-04-19 10:05,-259447.0
2018-04-19 10:06,-268724.0
2018-04-19 10:07,-278679.0
2018-04-19 10:08,-284904.0
2018-04-19 10:09,-280404.0
2018-04-19 10:10,-285604.0
2018-04-19 10:11,-285604.0
2018-04-19 10:12,-262871.0
2018-04-19 10:13,-262871.0
2018-04-19 10:14,-256489.0
2018-04-19 10:15,-266389.0
2018-04-19 10:16,-256968.0
2018-04-19 10:17,-258568.0
2018-04-19 10:18,-258568.0
2018-04-19 10:19,-250268.0
2018-04-19 10:20,-251568.0
2018-04-19 10:21,-264150.0
2018-04-19 10:22,-264150.0
2018-04-19 10:23,-277550.0
2018-04-19 10:24,-273760.0
2018-04-19 10:25,-273760.0
2018-04-19 10:26,-280360.0
2018-04-19 10:27,-264230.0
2018-04-19 10:28,-262230.0
2018-04-19 10:29,-265530.0
2018-04-19 10:30,-265030.0
2018-04-19 10:31,-308206.0
2018-04-19 10:32,-310606.0
2018-04-19 10:33,-298143.0
2018-04-19 10:34,-282183.0
2018-04-19 10:35,-299183.0
2018-04-19 10:36,-289699.0
2018-04-19 10:37,-260615.0
2018-04-19 10:38,-169852.0
2018-04-19 10:39,-169852.0
2018-04-19 10:40,-149551.0
2018-04-19 10:41,-188195.0
2018-04-19 10:42,-182895.0
2018-04-19 10:43,-184895.0
2018-04-19 10:44,-176521.0
2018-04-19 10:45,-152621.0
2018-04-19 10:46,-150705.0
2018-04-19 10:47,-156104.0
2018-04-19 10:48,-156104.0
2018-04-19 10:49,-149504.0
2018-04-19 10:51,-183582.0
2018-04-19 10:52,-183782.0
2018-04-19 10:53,-221529.0
2018-04-19 10:54,-223929.0
2018-04-19 10:55,-226929.0
2018-04-19 10:56,-226529.0
2018-04-19 10:57,-218529.0
2018-04-19 10:58,-218529.0
2018-04-19 10:59,-218529.0
2018-04-19 11:00,-218529.0
2018-04-19 11:01,-229823.0
2018-04-19 11:02,-229323.0
2018-04-19 11:03,-232423.0
2018-04-19 11:04,-232423.0
2018-04-19 11:05,-234223.0
2018-04-19 11:06,-233723.0
2018-04-19 11:07,-236187.0
2018-04-19 11:08,-236187.0
2018-04-19 11:09,-236187.0
2018-04-19 11:10,-235287.0
2018-04-19 11:11,-235287.0
2018-04-19 11:12,-235287.0
2018-04-19 11:13,-234402.0
2018-04-19 11:14,-237602.0
2018-04-19 11:15,-239202.0
2018-04-19 11:16,-249290.0
2018-04-19 11:18,-234527.0
2018-04-19 11:19,-232027.0
2018-04-19 11:20,-232527.0
2018-04-19 11:21,-245727.0
2018-04-19 11:22,-245727.0
2018-04-19 11:23,-236005.0
2018-04-19 11:24,-236005.0
2018-04-19 11:25,-239823.0
2018-04-19 11:26,-239623.0
2018-04-19 11:27,-239623.0
2018-04-19 11:28,-239623.0
2018-04-19 11:29,-233654.0
2018-04-19 11:30,-233654.0
2018-04-19 11:31,-233654.0
2018-04-19 11:33,-233654.0
2018-04-19 11:34,-233654.0
2018-04-19 11:35,-231154.0
2018-04-19 11:36,-231654.0
2018-04-19 11:37,-231354.0
2018-04-19 11:38,-231354.0
2018-04-19 11:39,-231354.0
2018-04-19 11:40,-234154.0
2018-04-19 11:41,-234754.0
2018-04-19 11:43,-248304.0
2018-04-19 11:44,-235390.0
