date,ROC
2018-04-17 11:45,0.209
2018-04-17 11:46,0.1761
2018-04-17 11:47,0.0746
2018-04-17 11:48,0.1423
2018-04-17 11:49,0.1851
2018-04-17 11:50,0.233
2018-04-17 11:51,0.3138
2018-04-17 11:52,0.3585
2018-04-17 11:53,0.2867
2018-04-17 11:54,0.2997
2018-04-17 11:55,0.2837
2018-04-17 11:56,0.2688
2018-04-17 11:57,0.2449
2018-04-17 11:58,0.0955
2018-04-17 11:59,0.1543
2018-04-17 12:00,0.0299
2018-04-17 12:01,0.1134
2018-04-17 12:02,0.0776
2018-04-17 12:03,0.0477
2018-04-17 12:04,0.1719
2018-04-17 12:05,0.1491
2018-04-17 12:06,0.0685
2018-04-17 12:07,0.0836
2018-04-17 12:08,0.1222
2018-04-17 12:09,0.1819
2018-04-17 12:10,0.1696
2018-04-17 12:11,0.2147
2018-04-17 12:12,0.2452
2018-04-17 12:13,0.2865
2018-04-17 12:14,0.3249
2018-04-17 12:15,0.3372
2018-04-17 12:16,0.3761
2018-04-17 12:17,0.3403
2018-04-17 12:18,0.3522
2018-04-17 12:19,0.3104
2018-04-17 12:20,0.2957
2018-04-17 12:21,0.28
2018-04-17 12:22,0.2024
2018-04-17 12:23,0.1726
2018-04-17 12:24,0.28
2018-04-17 12:25,0.3636
2018-04-17 12:26,0.3515
2018-04-17 12:27,0.25
2018-04-17 12:28,0.2463
2018-04-17 12:29,0.1488
2018-04-17 12:30,0.2255
2018-04-17 12:31,0.2477
2018-04-17 12:32,0.2531
2018-04-17 12:33,0.2084
2018-04-17 12:34,0.2114
2018-04-17 12:35,0.2144
2018-04-17 12:36,0.1727
2018-04-17 12:37,0.0953
2018-04-17 12:38,0.1878
2018-04-17 12:39,0.1966
2018-04-17 12:40,0.2023
2018-04-17 12:41,0.1847
2018-04-17 12:42,0.225
2018-04-17 12:43,0.2562
2018-04-17 12:44,0.3099
2018-04-17 12:45,0.2264
2018-04-17 12:46,0.289
2018-04-17 12:47,0.2772
2018-04-17 12:48,0.3255
2018-04-17 12:49,0.2622
2018-04-17 12:50,0.2265
2018-04-17 12:51,0.2632
2018-04-17 12:52,0.1846
2018-04-17 12:53,0.2323
2018-04-17 12:54,0.255
2018-04-17 12:55,0.1846
2018-04-17 12:56,0.1966
2018-04-17 12:57,0.2241
2018-04-17 12:58,0.34
2018-04-17 12:59,0.3578
2018-04-17 13:00,0.4596
2018-04-17 13:01,0.3487
2018-04-17 13:02,0.2801
2018-04-17 13:03,0.2831
2018-04-17 13:04,0.2812
2018-04-17 13:05,0.2768
2018-04-17 13:06,0.2889
2018-04-17 13:07,0.3099
2018-04-17 13:08,0.3065
2018-04-17 13:09,0.3184
2018-04-17 13:10,0.2381
2018-04-17 13:11,0.2857
2018-04-17 13:12,0.2769
2018-04-17 13:13,0.2381
2018-04-17 13:14,0.1343
2018-04-17 13:15,0.1487
2018-04-17 13:16,0.0115
2018-04-17 13:17,0.0714
2018-04-17 13:18,0.0655
2018-04-17 13:19,0.0833
2018-04-17 13:20,0.0203
2018-04-17 13:21,-0.0374
2018-04-17 13:22,-0.0456
2018-04-17 13:23,-0.0059
2018-04-17 13:24,0.0
2018-04-17 13:25,-0.0416
2018-04-17 13:26,-0.1174
2018-04-17 13:27,-0.0831
2018-04-17 13:28,-0.1172
2018-04-17 13:29,-0.0059
2018-04-17 13:30,-0.0195
2018-04-17 13:31,-0.0214
2018-04-17 13:32,-0.0208
2018-04-17 13:33,-0.0119
2018-04-17 13:34,0.0089
2018-04-17 13:35,0.0294
2018-04-17 13:36,0.0535
2018-04-17 13:37,0.119
2018-04-17 13:38,0.1218
2018-04-17 13:39,0.0812
2018-04-17 13:40,0.0178
2018-04-17 13:41,0.0731
2018-04-17 13:42,0.0253
2018-04-17 13:43,-0.0535
2018-04-17 13:44,-0.0951
2018-04-17 13:45,-0.0089
2018-04-17 13:46,-0.0771
2018-04-17 13:47,0.0178
2018-04-17 13:48,-0.0355
2018-04-17 13:49,0.0297
2018-04-17 13:50,0.0238
2018-04-17 13:51,-0.1288
2018-04-17 13:52,-0.1301
2018-04-17 13:53,-0.0951
2018-04-17 13:54,-0.1188
2018-04-17 13:55,-0.0416
2018-04-17 13:56,0.0059
2018-04-17 13:57,-0.0155
2018-04-17 13:58,0.0
2018-04-17 13:59,-0.0475
2018-04-17 14:00,-0.0654
2018-04-17 14:01,-0.0386
2018-04-17 14:02,0.0593
2018-04-17 14:03,0.1575
2018-04-17 14:04,0.1188
2018-04-17 14:05,0.0744
2018-04-17 14:06,0.0488
2018-04-17 14:07,0.0173
2018-04-17 14:08,-0.0325
2018-04-17 14:09,-0.0386
2018-04-17 14:10,0.0
2018-04-17 14:11,-0.1291
2018-04-17 14:12,-0.0624
2018-04-17 14:13,0.0475
2018-04-17 14:14,0.1367
2018-04-17 14:15,0.1129
2018-04-17 14:16,0.2618
2018-04-17 14:17,0.2438
2018-04-17 14:18,0.2795
2018-04-17 14:19,0.2497
2018-04-17 14:20,0.2378
2018-04-17 14:21,0.2243
2018-04-17 14:22,0.2121
2018-04-17 14:23,0.1423
2018-04-17 14:24,0.0891
2018-04-17 14:25,0.1277
2018-04-17 14:26,0.1116
2018-04-17 14:27,0.1432
2018-04-17 14:28,0.1411
2018-04-17 14:29,0.1367
2018-04-17 14:30,0.0677
2018-04-17 14:31,0.1307
2018-04-17 14:32,0.1248
2018-04-17 14:33,0.1545
2018-04-17 14:34,0.0884
2018-04-17 14:35,0.0835
2018-04-17 14:36,0.1545
2018-04-17 14:37,0.1129
2018-04-17 14:38,0.0653
2018-04-17 14:39,0.0852
2018-04-17 14:40,0.1545
2018-04-17 14:41,0.129
2018-04-17 14:42,0.1486
2018-04-17 14:43,0.2154
2018-04-17 14:44,0.2323
2018-04-17 14:45,0.1978
2018-04-17 14:46,0.2436
2018-04-17 14:47,0.1842
2018-04-17 14:48,0.1688
2018-04-17 14:49,0.2045
2018-04-17 14:50,0.3032
2018-04-17 14:51,0.432
2018-04-17 14:52,0.4695
2018-04-17 14:53,0.4402
2018-04-17 14:54,0.4336
2018-04-17 14:55,0.2914
2018-04-17 14:56,0.2854
2018-04-17 14:57,0.3568
2018-04-17 14:58,0.2882
2018-04-17 14:59,0.207
2018-04-17 15:00,0.2319
2018-04-17 15:01,0.208
2018-04-17 15:02,0.101
2018-04-17 15:03,-0.0337
2018-04-17 15:04,-0.0178
2018-04-17 15:05,-0.0297
2018-04-17 15:06,0.0373
2018-04-17 15:07,0.0601
2018-04-17 15:08,0.0564
2018-04-17 15:09,0.0534
2018-04-17 15:10,0.095
2018-04-17 15:11,0.1412
2018-04-17 15:12,0.1396
2018-04-17 15:13,0.0534
2018-04-17 15:14,0.0593
2018-04-17 15:15,0.0237
2018-04-17 15:16,0.0208
2018-04-17 15:17,-0.0178
2018-04-17 15:18,-0.0504
2018-04-17 15:19,0.0771
2018-04-17 15:20,0.1127
2018-04-17 15:21,0.1517
2018-04-17 15:22,0.2135
2018-04-17 15:23,0.2615
2018-04-17 15:24,0.2849
2018-04-17 15:25,0.2374
2018-04-17 15:26,0.2869
2018-04-17 15:27,0.1953
2018-04-17 15:28,0.2464
2018-04-17 15:29,0.273
2018-04-17 15:30,0.279
2018-04-17 15:31,0.1661
2018-04-17 15:32,0.2077
2018-04-17 15:33,0.2196
2018-04-17 15:34,0.2589
2018-04-17 15:35,0.2597
2018-04-17 15:36,0.2195
2018-04-17 15:37,0.2789
2018-04-17 15:38,0.3265
2018-04-17 15:39,0.2998
2018-04-17 15:40,0.2611
2018-04-17 15:41,0.2849
2018-04-17 15:42,0.2137
2018-04-17 15:43,0.1832
2018-04-17 15:44,0.1657
2018-04-17 15:45,0.2269
2018-04-17 15:46,0.1631
2018-04-17 15:47,0.1305
2018-04-17 15:48,0.0955
2018-04-17 15:49,0.0272
2018-04-17 15:50,0.0474
2018-04-17 15:51,-0.128
2018-04-17 15:52,-0.1955
2018-04-17 15:53,-0.2636
2018-04-17 15:54,-0.1979
2018-04-17 15:55,-0.0978
2018-04-17 15:56,-0.0534
2018-04-17 15:57,-0.0804
2018-04-17 15:58,-0.0858
2018-04-17 15:59,0.0425
2018-04-17 16:00,0.0356
2018-04-18 09:30,-1.0971
2018-04-18 09:31,-1.1361
2018-04-18 09:32,-0.8031
2018-04-18 09:33,-0.6825
2018-04-18 09:34,-0.6708
2018-04-18 09:35,-0.5667
2018-04-18 09:36,-0.4604
2018-04-18 09:37,-0.3798
2018-04-18 09:38,-0.5991
2018-04-18 09:39,-0.7161
2018-04-18 09:40,-0.5845
2018-04-18 09:41,-0.857
2018-04-18 09:42,-0.6407
2018-04-18 09:43,-0.6583
2018-04-18 09:44,-0.6803
2018-04-18 09:45,-0.7642
2018-04-18 09:46,-0.7179
2018-04-18 09:47,-0.7684
2018-04-18 09:48,-0.8771
2018-04-18 09:49,-0.8119
2018-04-18 09:50,-0.9357
2018-04-18 09:51,-0.9471
2018-04-18 09:52,-0.9411
2018-04-18 09:53,-1.0535
2018-04-18 09:54,-1.0094
2018-04-18 09:55,-1.0891
2018-04-18 09:56,-1.0662
2018-04-18 09:57,-1.0335
2018-04-18 09:58,-1.0713
2018-04-18 09:59,-1.104
2018-04-18 10:00,-1.0989
2018-04-18 10:01,-1.1431
2018-04-18 10:02,-1.2316
2018-04-18 10:03,-1.1692
2018-04-18 10:04,-1.0643
2018-04-18 10:05,-1.1367
2018-04-18 10:06,-1.2015
2018-04-18 10:07,-1.3432
2018-04-18 10:08,-1.2577
2018-04-18 10:09,-1.3198
2018-04-18 10:10,-1.3269
2018-04-18 10:11,-1.3344
2018-04-18 10:12,-1.4162
2018-04-18 10:13,-1.54
2018-04-18 10:14,-1.64
2018-04-18 10:15,-1.7087
2018-04-18 10:16,-1.5049
2018-04-18 10:17,-1.3602
2018-04-18 10:18,-1.3046
2018-04-18 10:19,-1.3626
2018-04-18 10:20,-1.0797
2018-04-18 10:21,-0.9376
2018-04-18 10:22,-1.0419
2018-04-18 10:23,-1.1063
2018-04-18 10:24,-1.0831
2018-04-18 10:25,-1.1411
2018-04-18 10:26,-1.2243
2018-04-18 10:27,-1.1273
2018-04-18 10:28,-1.2215
2018-04-18 10:29,-1.174
2018-04-18 10:30,0.018
2018-04-18 10:31,0.369
2018-04-18 10:32,0.171
2018-04-18 10:33,-0.0173
2018-04-18 10:34,-0.1434
2018-04-18 10:35,-0.1701
2018-04-18 10:36,-0.3069
2018-04-18 10:37,-0.2978
2018-04-18 10:38,-0.1194
2018-04-18 10:39,-0.0344
2018-04-18 10:40,-0.2656
2018-04-18 10:41,0.0658
2018-04-18 10:42,-0.1493
2018-04-18 10:43,-0.1969
2018-04-18 10:44,-0.0796
2018-04-18 10:45,0.0324
2018-04-18 10:46,0.0239
2018-04-18 10:47,0.0419
2018-04-18 10:48,0.0359
2018-04-18 10:49,-0.173
2018-04-18 10:50,-0.0717
2018-04-18 10:51,-0.1255
2018-04-18 10:52,-0.2329
2018-04-18 10:53,-0.0538
2018-04-18 10:54,-0.0718
2018-04-18 10:55,0.0045
2018-04-18 10:56,0.0659
2018-04-18 10:57,-0.0145
2018-04-18 10:58,-0.012
2018-04-18 10:59,0.0449
2018-04-18 11:00,0.1126
2018-04-18 11:01,0.1977
2018-04-18 11:02,0.3754
2018-04-18 11:03,0.2576
2018-04-18 11:04,0.2633
2018-04-18 11:05,0.4491
2018-04-18 11:06,0.4733
2018-04-18 11:07,0.5578
2018-04-18 11:08,0.5283
2018-04-18 11:09,0.5758
2018-04-18 11:10,0.537
2018-04-18 11:11,0.572
2018-04-18 11:12,0.6549
2018-04-18 11:13,0.782
2018-04-18 11:14,0.8413
2018-04-18 11:15,0.962
2018-04-18 11:16,0.7158
2018-04-18 11:17,0.6459
2018-04-18 11:18,0.6249
2018-04-18 11:19,0.6457
2018-04-18 11:20,0.4438
2018-04-18 11:21,0.3145
2018-04-18 11:22,0.504
2018-04-18 11:23,0.4739
2018-04-18 11:24,0.4618
2018-04-18 11:25,0.4822
2018-04-18 11:26,0.5224
2018-04-18 11:27,0.4741
2018-04-18 11:28,0.5222
2018-04-18 11:29,0.5106
2018-04-18 11:30,0.3417
2018-04-18 11:31,0.0
2018-04-18 11:32,-0.0429
2018-04-18 11:33,-0.0783
2018-04-18 11:34,0.1137
2018-04-18 11:35,-0.1315
2018-04-18 11:36,-0.0779
2018-04-18 11:37,-0.1613
2018-04-18 11:38,-0.1912
2018-04-18 11:39,-0.2236
2018-04-18 11:40,-0.0218
2018-04-18 11:41,-0.1156
2018-04-18 11:42,-0.0897
2018-04-18 11:43,-0.03
2018-04-18 11:44,-0.1359
2018-04-18 11:45,-0.2635
2018-04-18 11:46,-0.3704
2018-04-18 11:47,-0.376
2018-04-18 11:48,-0.4064
2018-04-18 11:49,-0.128
2018-04-18 11:50,-0.2171
2018-04-18 11:51,-0.1257
2018-04-18 11:52,0.0149
2018-04-18 11:53,0.0239
2018-04-18 11:54,-0.0209
2018-04-18 11:55,-0.0007
2018-04-18 11:56,-0.0084
2018-04-18 11:57,-0.0304
2018-04-18 11:58,-0.0598
2018-04-18 11:59,-0.1615
2018-04-18 12:00,-0.1454
2018-04-18 12:01,-0.1549
2018-04-18 12:02,-0.2665
2018-04-18 12:03,-0.1792
2018-04-18 12:04,-0.2716
2018-04-18 12:05,-0.4054
2018-04-18 12:06,-0.4263
2018-04-18 12:07,-0.3698
2018-04-18 12:08,-0.3289
2018-04-18 12:09,-0.3757
2018-04-18 12:10,-0.3004
2018-04-18 12:11,-0.2089
2018-04-18 12:12,-0.2746
2018-04-18 12:13,-0.2795
2018-04-18 12:14,-0.2732
2018-04-18 12:15,-0.3022
2018-04-18 12:16,-0.2449
2018-04-18 12:17,-0.3015
2018-04-18 12:18,-0.3342
2018-04-18 12:19,-0.3611
2018-04-18 12:20,-0.3403
2018-04-18 12:21,-0.3374
2018-04-18 12:22,-0.3761
2018-04-18 12:23,-0.3297
2018-04-18 12:24,-0.2985
2018-04-18 12:25,-0.3463
2018-04-18 12:26,-0.2926
2018-04-18 12:27,-0.3464
2018-04-18 12:28,-0.4121
2018-04-18 12:29,-0.3766
2018-04-18 12:30,-0.2742
2018-04-18 12:31,-0.1794
2018-04-18 12:32,-0.2115
2018-04-18 12:33,-0.1077
2018-04-18 12:34,-0.1512
2018-04-18 12:35,-0.0209
2018-04-18 12:36,-0.0836
2018-04-18 12:37,-0.1376
2018-04-18 12:38,-0.0778
2018-04-18 12:39,-0.1078
2018-04-18 12:40,-0.1817
2018-04-18 12:41,-0.1775
2018-04-18 12:42,-0.1795
2018-04-18 12:43,-0.2154
2018-04-18 12:44,-0.1811
2018-04-18 12:45,-0.0599
2018-04-18 12:46,0.0227
2018-04-18 12:47,0.144
2018-04-18 12:48,0.144
2018-04-18 12:49,-0.0335
2018-04-18 12:50,0.0137
2018-04-18 12:51,-0.0359
2018-04-18 12:52,-0.1196
2018-04-18 12:53,-0.1855
2018-04-18 12:54,-0.1629
2018-04-18 12:55,-0.1496
2018-04-18 12:56,-0.183
2018-04-18 12:57,-0.105
2018-04-18 12:58,-0.1197
2018-04-18 12:59,-0.0539
2018-04-18 13:00,-0.0959
2018-04-18 13:01,-0.0668
2018-04-18 13:02,-0.0719
2018-04-18 13:03,-0.1425
2018-04-18 13:04,-0.1706
2018-04-18 13:05,-0.131
2018-04-18 13:06,-0.1168
2018-04-18 13:07,-0.1351
2018-04-18 13:08,-0.2541
2018-04-18 13:09,-0.1915
2018-04-18 13:10,-0.2514
2018-04-18 13:11,-0.329
2018-04-18 13:12,-0.3083
2018-04-18 13:13,-0.2464
2018-04-18 13:14,-0.2873
2018-04-18 13:15,-0.2573
2018-04-18 13:16,-0.3113
2018-04-18 13:17,-0.3234
2018-04-18 13:18,-0.3248
2018-04-18 13:19,-0.3504
2018-04-18 13:20,-0.3345
2018-04-18 13:21,-0.2816
2018-04-18 13:22,-0.2696
2018-04-18 13:23,-0.3281
2018-04-18 13:24,-0.3833
2018-04-18 13:25,-0.3955
2018-04-18 13:26,-0.4554
2018-04-18 13:27,-0.3956
2018-04-18 13:28,-0.3357
2018-04-18 13:29,-0.4134
2018-04-18 13:30,-0.42
2018-04-18 13:31,-0.4372
2018-04-18 13:32,-0.4735
2018-04-18 13:33,-0.5209
2018-04-18 13:34,-0.5132
2018-04-18 13:35,-0.5089
2018-04-18 13:36,-0.4222
2018-04-18 13:37,-0.3894
2018-04-18 13:38,-0.3834
2018-04-18 13:39,-0.3185
2018-04-18 13:40,-0.3298
2018-04-18 13:41,-0.3269
2018-04-18 13:42,-0.2819
2018-04-18 13:43,-0.2452
2018-04-18 13:44,-0.261
2018-04-18 13:45,-0.1619
2018-04-18 13:46,-0.0886
2018-04-18 13:47,-0.1624
2018-04-18 13:48,-0.1558
2018-04-18 13:49,-0.0959
2018-04-18 13:50,-0.0839
2018-04-18 13:51,-0.1079
2018-04-18 13:52,-0.135
2018-04-18 13:53,-0.1559
2018-04-18 13:54,-0.1516
2018-04-18 13:55,-0.2218
2018-04-18 13:56,-0.2038
2018-04-18 13:57,-0.1586
2018-04-18 13:58,-0.1858
2018-04-18 13:59,-0.1619
2018-04-18 14:00,-0.1709
2018-04-18 14:01,-0.3529
2018-04-18 14:02,-0.2817
2018-04-18 14:03,-0.2601
2018-04-18 14:04,-0.2218
2018-04-18 14:05,-0.2464
2018-04-18 14:06,-0.0779
2018-04-18 14:07,0.0215
2018-04-18 14:08,0.069
2018-04-18 14:09,0.024
2018-04-18 14:10,0.072
2018-04-18 14:11,0.176
2018-04-18 14:12,0.2131
2018-04-18 14:13,0.15
2018-04-18 14:14,0.1973
2018-04-18 14:15,0.1949
2018-04-18 14:16,0.3604
2018-04-18 14:17,0.3544
2018-04-18 14:18,0.3382
2018-04-18 14:19,0.3396
2018-04-18 14:20,0.3292
2018-04-18 14:21,0.3003
2018-04-18 14:22,0.3124
2018-04-18 14:23,0.3786
2018-04-18 14:24,0.3067
2018-04-18 14:25,0.2888
2018-04-18 14:26,0.2588
2018-04-18 14:27,0.2888
2018-04-18 14:28,0.2888
2018-04-18 14:29,0.3369
2018-04-18 14:30,0.3189
2018-04-18 14:31,0.3369
2018-04-18 14:32,0.3555
2018-04-18 14:33,0.3222
2018-04-18 14:34,0.313
2018-04-18 14:35,0.337
2018-04-18 14:36,0.2496
2018-04-18 14:37,0.2753
2018-04-18 14:38,0.1985
2018-04-18 14:39,0.2527
2018-04-18 14:40,0.1985
2018-04-18 14:41,0.1836
2018-04-18 14:42,0.1503
2018-04-18 14:43,0.1316
2018-04-18 14:44,0.0933
2018-04-18 14:45,0.018
2018-04-18 14:46,-0.0119
2018-04-18 14:47,0.016
2018-04-18 14:48,0.084
2018-04-18 14:49,0.042
2018-04-18 14:50,0.072
2018-04-18 14:51,0.09
2018-04-18 14:52,0.2161
2018-04-18 14:53,0.2161
2018-04-18 14:54,0.1862
2018-04-18 14:55,0.2283
2018-04-18 14:56,0.2403
2018-04-18 14:57,0.2041
2018-04-18 14:58,0.2703
2018-04-18 14:59,0.1982
2018-04-18 15:00,0.2073
2018-04-18 15:01,0.3365
2018-04-18 15:02,0.2825
2018-04-18 15:03,0.3582
2018-04-18 15:04,0.3124
2018-04-18 15:05,0.3305
2018-04-18 15:06,0.141
2018-04-18 15:07,0.0232
2018-04-18 15:08,-0.0012
2018-04-18 15:09,0.039
2018-04-18 15:10,0.024
2018-04-18 15:11,-0.0626
2018-04-18 15:12,-0.0658
2018-04-18 15:13,-0.0359
2018-04-18 15:14,-0.0711
2018-04-18 15:15,-0.1647
2018-04-18 15:16,-0.1735
2018-04-18 15:17,-0.1816
2018-04-18 15:18,-0.1621
2018-04-18 15:19,-0.1559
2018-04-18 15:20,-0.1794
2018-04-18 15:21,-0.2215
2018-04-18 15:22,-0.2456
2018-04-18 15:23,-0.3293
2018-04-18 15:24,-0.2278
2018-04-18 15:25,-0.1735
2018-04-18 15:26,-0.114
2018-04-18 15:27,-0.144
2018-04-18 15:28,-0.21
2018-04-18 15:29,-0.2758
2018-04-18 15:30,-0.2879
2018-04-18 15:31,-0.3118
2018-04-18 15:32,-0.3113
2018-04-18 15:33,-0.1742
2018-04-18 15:34,-0.1634
2018-04-18 15:35,-0.0945
2018-04-18 15:36,-0.03
2018-04-18 15:37,-0.1007
2018-04-18 15:38,-0.0413
2018-04-18 15:39,-0.108
2018-04-18 15:40,-0.0721
2018-04-18 15:41,-0.1261
2018-04-18 15:42,-0.1381
2018-04-18 15:43,-0.1081
2018-04-18 15:44,-0.0541
2018-04-18 15:45,-0.0901
2018-04-18 15:46,-0.1171
2018-04-18 15:47,-0.142
2018-04-18 15:48,-0.1679
2018-04-18 15:49,-0.2159
2018-04-18 15:50,-0.2938
2018-04-18 15:51,-0.2937
2018-04-18 15:52,-0.3354
2018-04-18 15:53,-0.3324
2018-04-18 15:54,-0.3297
2018-04-18 15:55,-0.3476
2018-04-18 15:56,-0.3625
2018-04-18 15:57,-0.3505
2018-04-18 15:58,-0.3833
2018-04-18 15:59,-0.3237
2018-04-18 16:00,-0.2638
2018-04-19 09:30,-0.4196
2018-04-19 09:31,-0.7611
2018-04-19 09:32,-0.7389
2018-04-19 09:33,-0.7966
2018-04-19 09:34,-0.5967
2018-04-19 09:35,-0.5781
2018-04-19 09:36,-0.5207
2018-04-19 09:37,-0.335
2018-04-19 09:38,-0.3084
2018-04-19 09:39,-0.2577
2018-04-19 09:40,-0.245
2018-04-19 09:41,-0.3957
2018-04-19 09:42,-0.243
2018-04-19 09:43,-0.3297
2018-04-19 09:44,-0.282
2018-04-19 09:45,-0.4856
2018-04-19 09:46,-0.4238
2018-04-19 09:47,-0.4679
2018-04-19 09:48,-0.4558
2018-04-19 09:49,-0.4321
2018-04-19 09:50,-0.3843
2018-04-19 09:51,-0.4923
2018-04-19 09:52,-0.4325
2018-04-19 09:53,-0.3695
2018-04-19 09:54,-0.1987
2018-04-19 09:55,-0.2284
2018-04-19 09:56,-0.1622
2018-04-19 09:57,-0.021
2018-04-19 09:58,0.1203
2018-04-19 09:59,0.406
2018-04-19 10:00,0.4691
2018-04-19 10:01,0.5318
2018-04-19 10:02,0.3155
2018-04-19 10:03,0.3259
2018-04-19 10:04,0.0525
2018-04-19 10:05,0.108
2018-04-19 10:06,0.042
2018-04-19 10:07,0.0622
2018-04-19 10:08,0.042
2018-04-19 10:09,0.0781
2018-04-19 10:10,0.1082
2018-04-19 10:11,0.1323
2018-04-19 10:12,0.2132
2018-04-19 10:13,0.1563
2018-04-19 10:14,0.1262
2018-04-19 10:15,0.1106
2018-04-19 10:16,0.0841
2018-04-19 10:17,0.0601
2018-04-19 10:18,0.1082
2018-04-19 10:19,0.1143
2018-04-19 10:20,-0.018
2018-04-19 10:21,-0.0902
2018-04-19 10:22,-0.1232
2018-04-19 10:23,-0.0992
2018-04-19 10:24,-0.0241
2018-04-19 10:25,-0.003
2018-04-19 10:26,-0.0481
2018-04-19 10:27,-0.0902
2018-04-19 10:28,-0.1804
2018-04-19 10:29,-0.2641
2018-04-19 10:30,-0.1204
2018-04-19 10:31,0.16
2018-04-19 10:32,0.0121
2018-04-19 10:33,0.157
2018-04-19 10:34,0.0852
2018-04-19 10:35,0.0723
2018-04-19 10:36,0.1325
2018-04-19 10:37,-0.0896
2018-04-19 10:38,-0.1866
2018-04-19 10:39,-0.1382
2018-04-19 10:40,-0.0481
2018-04-19 10:41,0.0241
2018-04-19 10:42,-0.213
2018-04-19 10:43,-0.1143
2018-04-19 10:44,-0.0602
2018-04-19 10:45,0.0241
2018-04-19 10:46,0.006
2018-04-19 10:47,-0.0363
2018-04-19 10:48,-0.0241
2018-04-19 10:49,0.0301
2018-04-19 10:50,0.0181
2018-04-19 10:51,0.1442
2018-04-19 10:52,0.0845
2018-04-19 10:53,0.0128
2018-04-19 10:54,-0.0783
2018-04-19 10:55,-0.0783
2018-04-19 10:56,-0.1595
2018-04-19 10:57,-0.2155
2018-04-19 10:58,-0.3363
2018-04-19 10:59,-0.5481
2018-04-19 11:00,-0.5268
2018-04-19 11:01,-0.679
2018-04-19 11:02,-0.4613
2018-04-19 11:03,-0.5584
2018-04-19 11:04,-0.42
2018-04-19 11:05,-0.5155
2018-04-19 11:06,-0.3361
2018-04-19 11:07,-0.4049
2018-04-19 11:08,-0.3303
2018-04-19 11:09,-0.1981
2018-04-19 11:10,-0.2642
2018-04-19 11:11,-0.3062
2018-04-19 11:12,-0.4706
2018-04-19 11:13,-0.4261
2018-04-19 11:14,-0.4021
2018-04-19 11:15,-0.4015
2018-04-19 11:16,-0.3602
2018-04-19 11:17,-0.2138
2018-04-19 11:18,-0.1921
2018-04-19 11:19,-0.1862
2018-04-19 11:20,-0.0481
2018-04-19 11:21,-0.1684
2018-04-19 11:22,-0.1264
2018-04-19 11:23,-0.0933
2018-04-19 11:24,-0.1504
2018-04-19 11:25,-0.0421
2018-04-19 11:26,-0.0422
2018-04-19 11:27,0.0361
2018-04-19 11:28,0.0542
2018-04-19 11:29,0.102
2018-04-19 11:30,0.1205
2018-04-19 11:31,0.1537
2018-04-19 11:32,0.2533
2018-04-19 11:33,0.2411
2018-04-19 11:34,0.1294
2018-04-19 11:35,0.1445
2018-04-19 11:36,0.0842
2018-04-19 11:37,0.0362
2018-04-19 11:38,0.0542
2018-04-19 11:39,-0.0542
2018-04-19 11:40,-0.2094
2018-04-19 11:41,-0.0602
2018-04-19 11:42,-0.0542
2018-04-19 11:43,-0.0422
2018-04-19 11:44,-0.0542
2018-04-19 11:45,0.0452
2018-04-19 11:46,0.006
2018-04-19 11:47,0.1328
2018-04-19 11:48,0.1274
2018-04-19 11:49,0.0904
2018-04-19 11:50,0.1336
2018-04-19 11:51,0.0971
2018-04-19 11:52,0.1206
2018-04-19 11:53,0.1349
2018-04-19 11:54,0.1386
2018-04-19 11:55,0.1206
2018-04-19 11:56,0.1658
2018-04-19 11:57,0.1344
2018-04-19 11:58,0.1808
2018-04-19 11:59,0.006
2018-04-19 12:00,-0.1805
2018-04-19 12:01,-0.0843
2018-04-19 12:02,-0.1842
2018-04-19 12:03,-0.0037
2018-04-19 12:04,0.0663
2018-04-19 12:05,0.0361
2018-04-19 12:06,-0.0241
2018-04-19 12:07,-0.0181
2018-04-19 12:08,-0.0271
2018-04-19 12:09,-0.1504
2018-04-19 12:10,0.0361
2018-04-19 12:11,-0.006
2018-04-19 12:12,0.0121
2018-04-19 12:13,0.0279
2018-04-19 12:14,0.006
2018-04-19 12:15,0.0121
2018-04-19 12:16,0.0527
2018-04-19 12:17,-0.1467
2018-04-19 12:18,-0.1143
2018-04-19 12:19,-0.0301
2018-04-19 12:20,-0.0331
2018-04-19 12:21,0.1687
2018-04-19 12:22,0.1446
2018-04-19 12:23,0.1627
2018-04-19 12:24,0.2048
2018-04-19 12:25,0.0722
2018-04-19 12:26,0.0963
2018-04-19 12:27,0.0739
2018-04-19 12:28,0.2348
2018-04-19 12:29,0.2048
2018-04-19 12:30,0.1685
2018-04-19 12:31,0.1114
2018-04-19 12:32,0.0421
2018-04-19 12:33,0.0061
2018-04-19 12:34,-0.0421
2018-04-19 12:35,0.0241
2018-04-19 12:36,0.0
2018-04-19 12:37,0.03
2018-04-19 12:38,0.1459
2018-04-19 12:39,0.2047
2018-04-19 12:40,0.2882
2018-04-19 12:41,0.2047
2018-04-19 12:42,0.3012
2018-04-19 12:43,0.4157
2018-04-19 12:44,0.4108
2018-04-19 12:45,0.3702
2018-04-19 12:46,0.4035
2018-04-19 12:47,0.3763
2018-04-19 12:48,0.4507
2018-04-19 12:49,0.4937
2018-04-19 12:50,0.3421
2018-04-19 12:51,0.3726
2018-04-19 12:52,0.3853
2018-04-19 12:53,0.3914
2018-04-19 12:54,0.2768
2018-04-19 12:55,0.3545
2018-04-19 12:56,0.2467
