date,OBV
2018-04-17 09:49,-1026071.0
2018-04-17 09:50,-1022796.0
2018-04-17 09:51,-1030468.0
2018-04-17 09:52,-1022111.0
2018-04-17 09:53,-1025811.0
2018-04-17 09:54,-1036410.0
2018-04-17 09:55,-1030974.0
2018-04-17 09:56,-1038775.0
2018-04-17 09:57,-1035583.0
2018-04-17 09:58,-1035483.0
2018-04-17 09:59,-1040565.0
2018-04-17 10:00,-1037665.0
2018-04-17 10:01,-1011686.0
2018-04-17 10:02,-1002613.0
2018-04-17 10:03,-991697.0
2018-04-17 10:04,-989697.0
2018-04-17 10:05,-985123.0
2018-04-17 10:06,-989714.0
2018-04-17 10:07,-983728.0
2018-04-17 10:08,-981855.0
2018-04-17 10:09,-978857.0
2018-04-17 10:10,-982070.0
2018-04-17 10:11,-986102.0
2018-04-17 10:12,-959402.0
2018-04-17 10:13,-962944.0
2018-04-17 10:14,-953717.0
2018-04-17 10:15,-944587.0
2018-04-17 10:16,-959819.0
2018-04-17 10:17,-963169.0
2018-04-17 10:18,-963169.0
2018-04-17 10:19,-965916.0
2018-04-17 10:20,-957249.0
2018-04-17 10:21,-952891.0
2018-04-17 10:22,-968743.0
2018-04-17 10:23,-964999.0
2018-04-17 10:24,-945579.0
2018-04-17 10:25,-925306.0
2018-04-17 10:26,-931749.0
2018-04-17 10:27,-950128.0
2018-04-17 10:28,-945261.0
2018-04-17 10:29,-949406.0
2018-04-17 10:30,-954405.0
2018-04-17 10:31,-962575.0
2018-04-17 10:32,-966517.0
2018-04-17 10:33,-955549.0
2018-04-17 10:34,-955549.0
2018-04-17 10:35,-949490.0
2018-04-17 10:36,-942161.0
2018-04-17 10:37,-934214.0
2018-04-17 10:38,-926382.0
2018-04-17 10:39,-915460.0
2018-04-17 10:40,-929035.0
2018-04-17 10:41,-937687.0
2018-04-17 10:42,-949355.0
2018-04-17 10:43,-949355.0
2018-04-17 10:44,-954578.0
2018-04-17 10:45,-943252.0
2018-04-17 10:46,-937777.0
2018-04-17 10:47,-950402.0
2018-04-17 10:48,-941517.0
2018-04-17 10:49,-949326.0
2018-04-17 10:50,-944426.0
2018-04-17 10:51,-955239.0
2018-04-17 10:52,-942112.0
2018-04-17 10:53,-950968.0
2018-04-17 10:54,-945508.0
2018-04-17 10:55,-949106.0
2018-04-17 10:56,-932404.0
2018-04-17 10:57,-946620.0
2018-04-17 10:58,-953285.0
2018-04-17 10:59,-946685.0
2018-04-17 11:00,-924080.0
2018-04-17 11:01,-938859.0
2018-04-17 11:02,-933857.0
2018-04-17 11:03,-937805.0
2018-04-17 11:04,-960854.0
2018-04-17 11:05,-953982.0
2018-04-17 11:06,-949351.0
2018-04-17 11:07,-955499.0
2018-04-17 11:08,-951239.0
2018-04-17 11:09,-969880.0
2018-04-17 11:10,-962512.0
2018-04-17 11:11,-975610.0
2018-04-17 11:12,-975610.0
2018-04-17 11:13,-975610.0
2018-04-17 11:14,-967010.0
2018-04-17 11:15,-969710.0
2018-04-17 11:16,-969710.0
2018-04-17 11:17,-975890.0
2018-04-17 11:18,-982861.0
2018-04-17 11:19,-972139.0
2018-04-17 11:20,-975239.0
2018-04-17 11:21,-975239.0
2018-04-17 11:22,-968866.0
2018-04-17 11:23,-963689.0
2018-04-17 11:24,-962056.0
2018-04-17 11:25,-966046.0
2018-04-17 11:26,-966046.0
2018-04-17 11:27,-963138.0
2018-04-17 11:28,-956401.0
2018-04-17 11:29,-960501.0
2018-04-17 11:30,-953125.0
2018-04-17 11:31,-943368.0
2018-04-17 11:32,-947640.0
2018-04-17 11:33,-944967.0
2018-04-17 11:34,-947682.0
2018-04-17 11:35,-951342.0
2018-04-17 11:36,-947388.0
2018-04-17 11:37,-953092.0
2018-04-17 11:38,-947519.0
2018-04-17 11:39,-947519.0
2018-04-17 11:40,-942009.0
2018-04-17 11:41,-943709.0
2018-04-17 11:42,-933878.0
2018-04-17 11:43,-940545.0
2018-04-17 11:44,-925597.0
2018-04-17 11:45,-930954.0
2018-04-17 11:46,-751211.0
2018-04-17 11:47,-758711.0
2018-04-17 11:48,-749409.0
2018-04-17 11:49,-746593.0
2018-04-17 11:50,-749415.0
2018-04-17 11:51,-761990.0
2018-04-17 11:52,-755745.0
2018-04-17 11:53,-764705.0
2018-04-17 11:54,-764705.0
2018-04-17 11:55,-757851.0
2018-04-17 11:56,-757851.0
2018-04-17 11:57,-769323.0
2018-04-17 11:58,-773298.0
2018-04-17 11:59,-779914.0
2018-04-17 12:00,-787828.0
2018-04-17 12:01,-778456.0
2018-04-17 12:02,-776513.0
2018-04-17 12:03,-779813.0
2018-04-17 12:04,-783413.0
2018-04-17 12:05,-778961.0
2018-04-17 12:06,-775817.0
2018-04-17 12:07,-782090.0
2018-04-17 12:08,-785852.0
2018-04-17 12:09,-791033.0
2018-04-17 12:10,-803650.0
2018-04-17 12:11,-798941.0
2018-04-17 12:12,-803448.0
2018-04-17 12:13,-804910.0
2018-04-17 12:14,-798527.0
2018-04-17 12:15,-795071.0
2018-04-17 12:16,-801843.0
2018-04-17 12:17,-806653.0
2018-04-17 12:18,-796309.0
2018-04-17 12:19,-797767.0
2018-04-17 12:20,-791693.0
2018-04-17 12:21,-786949.0
2018-04-17 12:22,-786949.0
2018-04-17 12:23,-782230.0
2018-04-17 12:24,-783472.0
2018-04-17 12:25,-780732.0
2018-04-17 12:26,-781852.0
2018-04-17 12:27,-788078.0
2018-04-17 12:28,-789854.0
2018-04-17 12:29,-793274.0
2018-04-17 12:30,-784458.0
2018-04-17 12:31,-770180.0
2018-04-17 12:32,-771580.0
2018-04-17 12:33,-773767.0
2018-04-17 12:34,-770688.0
2018-04-17 12:35,-779225.0
2018-04-17 12:36,-782957.0
2018-04-17 12:37,-783529.0
2018-04-17 12:38,-791836.0
2018-04-17 12:39,-784780.0
2018-04-17 12:40,-779614.0
2018-04-17 12:41,-783571.0
2018-04-17 12:42,-774576.0
2018-04-17 12:43,-761000.0
2018-04-17 12:44,-757333.0
2018-04-17 12:45,-760706.0
2018-04-17 12:46,-760706.0
2018-04-17 12:47,-764317.0
2018-04-17 12:48,-764317.0
2018-04-17 12:49,-768581.0
2018-04-17 12:50,-768581.0
2018-04-17 12:51,-762535.0
2018-04-17 12:52,-794128.0
2018-04-17 12:53,-799327.0
2018-04-17 12:54,-805892.0
2018-04-17 12:55,-810083.0
2018-04-17 12:56,-817404.0
2018-04-17 12:57,-829590.0
2018-04-17 12:58,-822877.0
2018-04-17 12:59,-815960.0
2018-04-17 13:00,-813860.0
2018-04-17 13:01,-813860.0
2018-04-17 13:02,-812486.0
2018-04-17 13:03,-821086.0
2018-04-17 13:04,-818086.0
2018-04-17 13:05,-816298.0
2018-04-17 13:06,-817298.0
2018-04-17 13:07,-823242.0
2018-04-17 13:08,-820967.0
2018-04-17 13:09,-818804.0
2018-04-17 13:10,-822281.0
2018-04-17 13:11,-824048.0
2018-04-17 13:12,-820258.0
2018-04-17 13:13,-820658.0
2018-04-17 13:14,-818144.0
2018-04-17 13:15,-815868.0
2018-04-17 13:16,-832699.0
2018-04-17 13:17,-832699.0
2018-04-17 13:18,-830848.0
2018-04-17 13:19,-830848.0
2018-04-17 13:20,-828271.0
2018-04-17 13:21,-829559.0
2018-04-17 13:22,-820302.0
2018-04-17 13:23,-820302.0
2018-04-17 13:24,-818797.0
2018-04-17 13:25,-814961.0
2018-04-17 13:26,-818523.0
2018-04-17 13:27,-816298.0
2018-04-17 13:28,-818298.0
2018-04-17 13:29,-822398.0
2018-04-17 13:30,-819846.0
2018-04-17 13:31,-819546.0
2018-04-17 13:32,-819546.0
2018-04-17 13:33,-819146.0
2018-04-17 13:34,-819146.0
2018-04-17 13:35,-814217.0
2018-04-17 13:36,-817914.0
2018-04-17 13:37,-824074.0
2018-04-17 13:38,-822574.0
2018-04-17 13:39,-825420.0
2018-04-17 13:40,-826120.0
2018-04-17 13:41,-823545.0
2018-04-17 13:42,-824345.0
2018-04-17 13:43,-824345.0
2018-04-17 13:44,-822345.0
2018-04-17 13:45,-820245.0
2018-04-17 13:46,-826254.0
2018-04-17 13:47,-822909.0
2018-04-17 13:48,-819449.0
2018-04-17 13:49,-821049.0
2018-04-17 13:50,-817157.0
2018-04-17 13:51,-823255.0
2018-04-17 13:52,-829655.0
2018-04-17 13:53,-833492.0
2018-04-17 13:54,-828672.0
2018-04-17 13:55,-830989.0
2018-04-17 13:56,-829189.0
2018-04-17 13:57,-817705.0
2018-04-17 13:58,-815771.0
2018-04-17 13:59,-822862.0
2018-04-17 14:00,-818069.0
2018-04-17 14:01,-827931.0
2018-04-17 14:02,-823423.0
2018-04-17 14:03,-817951.0
2018-04-17 14:04,-810529.0
2018-04-17 14:05,-812829.0
2018-04-17 14:06,-815029.0
2018-04-17 14:07,-815029.0
2018-04-17 14:08,-813392.0
2018-04-17 14:09,-819763.0
2018-04-17 14:10,-825989.0
2018-04-17 14:11,-836582.0
2018-04-17 14:12,-829292.0
2018-04-17 14:13,-820692.0
2018-04-17 14:14,-828464.0
2018-04-17 14:15,-822264.0
2018-04-17 14:16,-822264.0
2018-04-17 14:17,-819524.0
2018-04-17 14:18,-833225.0
2018-04-17 14:19,-846429.0
2018-04-17 14:20,-837329.0
2018-04-17 14:21,-855009.0
2018-04-17 14:22,-850429.0
2018-04-17 14:23,-855337.0
2018-04-17 14:24,-859522.0
2018-04-17 14:25,-852330.0
2018-04-17 14:26,-854361.0
2018-04-17 14:27,-852157.0
2018-04-17 14:28,-854764.0
2018-04-17 14:29,-852042.0
2018-04-17 14:30,-860243.0
2018-04-17 14:31,-855353.0
2018-04-17 14:32,-858874.0
2018-04-17 14:33,-856474.0
2018-04-17 14:34,-857974.0
2018-04-17 14:35,-857974.0
2018-04-17 14:36,-857074.0
2018-04-17 14:37,-852961.0
2018-04-17 14:38,-867030.0
2018-04-17 14:39,-867845.0
2018-04-17 14:40,-863973.0
2018-04-17 14:41,-863973.0
2018-04-17 14:42,-858318.0
2018-04-17 14:43,-856115.0
2018-04-17 14:44,-858815.0
2018-04-17 14:45,-858815.0
2018-04-17 14:46,-888318.0
2018-04-17 14:47,-868481.0
2018-04-17 14:48,-861337.0
2018-04-17 14:49,-868524.0
2018-04-17 14:50,-868524.0
2018-04-17 14:51,-858734.0
2018-04-17 14:52,-846198.0
2018-04-17 14:53,-846198.0
2018-04-17 14:54,-855965.0
2018-04-17 14:55,-855965.0
2018-04-17 14:56,-855965.0
2018-04-17 14:57,-845862.0
2018-04-17 14:58,-849892.0
2018-04-17 14:59,-849892.0
2018-04-17 15:00,-842918.0
2018-04-17 15:01,-847852.0
2018-04-17 15:02,-857134.0
2018-04-17 15:03,-857134.0
2018-04-17 15:04,-862804.0
2018-04-17 15:05,-857335.0
2018-04-17 15:06,-853472.0
2018-04-17 15:07,-841198.0
2018-04-17 15:08,-832507.0
2018-04-17 15:09,-816187.0
2018-04-17 15:10,-808287.0
2018-04-17 15:11,-812758.0
2018-04-17 15:12,-812758.0
2018-04-17 15:13,-806964.0
2018-04-17 15:14,-811239.0
2018-04-17 15:15,-815539.0
2018-04-17 15:16,-821023.0
2018-04-17 15:17,-806951.0
2018-04-17 15:18,-802879.0
2018-04-17 15:19,-810903.0
2018-04-17 15:20,-797050.0
2018-04-17 15:21,-806694.0
2018-04-17 15:22,-795466.0
2018-04-17 15:23,-789755.0
2018-04-17 15:24,-797079.0
2018-04-17 15:25,-801379.0
2018-04-17 15:26,-811441.0
2018-04-17 15:27,-799104.0
2018-04-17 15:28,-794138.0
2018-04-17 15:29,-804021.0
2018-04-17 15:30,-810022.0
2018-04-17 15:31,-817421.0
2018-04-17 15:32,-812079.0
2018-04-17 15:33,-834804.0
2018-04-17 15:34,-834804.0
2018-04-17 15:35,-837956.0
2018-04-17 15:36,-830696.0
2018-04-17 15:37,-823710.0
2018-04-17 15:38,-817927.0
2018-04-17 15:39,-830497.0
2018-04-17 15:40,-835506.0
2018-04-17 15:41,-840365.0
2018-04-17 15:42,-837264.0
2018-04-17 15:43,-846816.0
2018-04-17 15:44,-851889.0
2018-04-17 15:45,-859717.0
2018-04-17 15:46,-868324.0
2018-04-17 15:47,-883916.0
2018-04-17 15:48,-869770.0
2018-04-17 15:49,-863500.0
2018-04-17 15:50,-884983.0
2018-04-17 15:51,-870051.0
2018-04-17 15:52,-861102.0
2018-04-17 15:53,-878878.0
2018-04-17 15:54,-891488.0
2018-04-17 15:55,-908431.0
2018-04-17 15:56,-891083.0
2018-04-17 15:57,-906171.0
2018-04-17 15:58,-947072.0
2018-04-17 15:59,-997769.0
2018-04-17 16:00,-1097609.0
2018-04-18 09:30,-1085859.0
2018-04-18 09:31,-1044321.0
2018-04-18 09:32,-1064035.0
2018-04-18 09:33,-1063209.0
2018-04-18 09:34,-1049670.0
2018-04-18 09:35,-1061150.0
2018-04-18 09:36,-1046122.0
2018-04-18 09:37,-1050477.0
2018-04-18 09:38,-1053557.0
2018-04-18 09:39,-1058025.0
2018-04-18 09:40,-1071796.0
2018-04-18 09:41,-1081367.0
2018-04-18 09:42,-1075400.0
2018-04-18 09:43,-1069071.0
2018-04-18 09:44,-809796.0
2018-04-18 09:45,-818114.0
2018-04-18 09:46,-809536.0
2018-04-18 09:47,-813427.0
2018-04-18 09:48,-851290.0
2018-04-18 09:49,-844788.0
2018-04-18 09:50,-844788.0
2018-04-18 09:51,-808865.0
2018-04-18 09:52,-766749.0
2018-04-18 09:53,-788955.0
2018-04-18 09:54,-764945.0
2018-04-18 09:55,-773162.0
2018-04-18 09:56,-789999.0
2018-04-18 09:57,-802376.0
2018-04-18 09:58,-787747.0
2018-04-18 09:59,-785055.0
2018-04-18 10:00,-779165.0
2018-04-18 10:01,-787741.0
2018-04-18 10:02,-794142.0
2018-04-18 10:03,-787658.0
2018-04-18 10:04,-797119.0
2018-04-18 10:05,-801761.0
2018-04-18 10:06,-805955.0
2018-04-18 10:07,-811555.0
2018-04-18 10:08,-836427.0
2018-04-18 10:09,-841030.0
2018-04-18 10:10,-856824.0
2018-04-18 10:11,-870783.0
2018-04-18 10:12,-881052.0
2018-04-18 10:13,-885956.0
2018-04-18 10:14,-918345.0
2018-04-18 10:15,-924189.0
2018-04-18 10:16,-910387.0
2018-04-18 10:17,-903560.0
2018-04-18 10:18,-1054182.0
2018-04-18 10:19,-1048558.0
2018-04-18 10:20,-1043958.0
2018-04-18 10:21,-1035872.0
2018-04-18 10:22,-1043172.0
2018-04-18 10:23,-1037758.0
2018-04-18 10:24,-1028745.0
2018-04-18 10:25,-1019602.0
2018-04-18 10:26,-1026718.0
2018-04-18 10:27,-1034330.0
2018-04-18 10:28,-1044011.0
2018-04-18 10:29,-1036373.0
2018-04-18 10:30,-1026885.0
2018-04-18 10:31,-1033885.0
2018-04-18 10:32,-1029085.0
2018-04-18 10:33,-1029085.0
2018-04-18 10:34,-1029085.0
2018-04-18 10:35,-1002945.0
2018-04-18 10:36,-1028744.0
2018-04-18 10:37,-1016381.0
2018-04-18 10:38,-1008781.0
2018-04-18 10:39,-1014254.0
2018-04-18 10:40,-1005590.0
2018-04-18 10:41,-1000190.0
2018-04-18 10:42,-1004634.0
2018-04-18 10:43,-1005734.0
2018-04-18 10:44,-1002334.0
2018-04-18 10:45,-1002334.0
2018-04-18 10:46,-1002334.0
2018-04-18 10:47,-1007084.0
2018-04-18 10:48,-1007084.0
2018-04-18 10:49,-986460.0
2018-04-18 10:50,-941949.0
2018-04-18 10:51,-976818.0
2018-04-18 10:52,-988848.0
2018-04-18 10:53,-983541.0
2018-04-18 10:54,-991741.0
2018-04-18 10:55,-995191.0
2018-04-18 10:56,-991322.0
2018-04-18 10:57,-984641.0
2018-04-18 10:58,-730741.0
2018-04-18 10:59,-726638.0
2018-04-18 11:00,-730138.0
2018-04-18 11:01,-723000.0
2018-04-18 11:02,-714556.0
2018-04-18 11:03,-722213.0
2018-04-18 11:04,-717365.0
2018-04-18 11:05,-721368.0
2018-04-18 11:06,-721368.0
2018-04-18 11:07,-748379.0
2018-04-18 11:08,-743700.0
2018-04-18 11:09,-740400.0
2018-04-18 11:10,-748032.0
2018-04-18 11:11,-750683.0
2018-04-18 11:12,-750683.0
2018-04-18 11:13,-742986.0
2018-04-18 11:14,-740281.0
2018-04-18 11:15,-740281.0
2018-04-18 11:16,-745981.0
2018-04-18 11:17,-749981.0
2018-04-18 11:18,-749981.0
2018-04-18 11:19,-742831.0
2018-04-18 11:20,-742831.0
2018-04-18 11:21,-735049.0
2018-04-18 11:22,-735049.0
2018-04-18 11:23,-730938.0
2018-04-18 11:24,-727538.0
2018-04-18 11:25,-731038.0
2018-04-18 11:26,-731038.0
2018-04-18 11:27,-719738.0
2018-04-18 11:28,-700827.0
2018-04-18 11:29,-697077.0
2018-04-18 11:30,-704377.0
2018-04-18 11:31,-705877.0
2018-04-18 11:32,-702003.0
2018-04-18 11:33,-696977.0
2018-04-18 11:34,-700777.0
2018-04-18 11:35,-691972.0
2018-04-18 11:36,-691972.0
2018-04-18 11:37,-676684.0
2018-04-18 11:38,-675233.0
2018-04-18 11:39,-679138.0
2018-04-18 11:40,-679138.0
2018-04-18 11:41,-682994.0
2018-04-18 11:42,-679584.0
2018-04-18 11:43,-681884.0
2018-04-18 11:44,-704149.0
2018-04-18 11:45,-701022.0
2018-04-18 11:46,-704161.0
2018-04-18 11:47,-708461.0
2018-04-18 11:48,-704204.0
2018-04-18 11:49,-700904.0
2018-04-18 11:50,-709104.0
2018-04-18 11:51,-702887.0
2018-04-18 11:52,-697564.0
2018-04-18 11:53,-679288.0
2018-04-18 11:54,-668488.0
2018-04-18 11:55,-663132.0
2018-04-18 11:56,-658802.0
2018-04-18 11:57,-665536.0
2018-04-18 11:58,-662336.0
2018-04-18 11:59,-669585.0
2018-04-18 12:00,-664485.0
2018-04-18 12:01,-655663.0
2018-04-18 12:02,-648279.0
2018-04-18 12:03,-645754.0
2018-04-18 12:04,-656181.0
2018-04-18 12:05,-646356.0
2018-04-18 12:06,-655519.0
2018-04-18 12:07,-661007.0
2018-04-18 12:08,-654606.0
2018-04-18 12:09,-670622.0
2018-04-18 12:10,-666436.0
2018-04-18 12:11,-663686.0
2018-04-18 12:12,-658500.0
2018-04-18 12:13,-663890.0
2018-04-18 12:14,-660638.0
2018-04-18 12:15,-654138.0
2018-04-18 12:16,-665992.0
2018-04-18 12:17,-653487.0
2018-04-18 12:18,-653487.0
2018-04-18 12:19,-641808.0
2018-04-18 12:20,-650044.0
2018-04-18 12:21,-652116.0
2018-04-18 12:22,-665294.0
2018-04-18 12:23,-645794.0
2018-04-18 12:24,-638394.0
2018-04-18 12:25,-636705.0
2018-04-18 12:26,-624209.0
2018-04-18 12:27,-629651.0
2018-04-18 12:28,-634959.0
2018-04-18 12:29,-634959.0
2018-04-18 12:30,-644759.0
2018-04-18 12:31,-648485.0
2018-04-18 12:32,-640707.0
2018-04-18 12:33,-633348.0
2018-04-18 12:34,-641013.0
2018-04-18 12:35,-643168.0
2018-04-18 12:36,-648614.0
2018-04-18 12:37,-655426.0
2018-04-18 12:38,-655426.0
2018-04-18 12:39,-663086.0
2018-04-18 12:40,-661586.0
2018-04-18 12:41,-669531.0
2018-04-18 12:42,-663486.0
2018-04-18 12:43,-670612.0
2018-04-18 12:44,-670612.0
2018-04-18 12:45,-676179.0
2018-04-18 12:46,-673527.0
2018-04-18 12:47,-668921.0
2018-04-18 12:48,-667121.0
2018-04-18 12:49,-669821.0
2018-04-18 12:50,-672021.0
2018-04-18 12:51,-678792.0
2018-04-18 12:52,-678792.0
2018-04-18 12:53,-679962.0
2018-04-18 12:54,-679462.0
2018-04-18 12:55,-677466.0
2018-04-18 12:56,-674966.0
2018-04-18 12:57,-670214.0
2018-04-18 12:58,-670214.0
2018-04-18 12:59,-669314.0
2018-04-18 13:00,-666707.0
2018-04-18 13:01,-672001.0
2018-04-18 13:02,-669201.0
2018-04-18 13:03,-667669.0
2018-04-18 13:04,-670153.0
2018-04-18 13:05,-667753.0
2018-04-18 13:06,-672158.0
2018-04-18 13:07,-668907.0
2018-04-18 13:08,-675007.0
2018-04-18 13:09,-671607.0
2018-04-18 13:10,-674707.0
2018-04-18 13:11,-677178.0
2018-04-18 13:12,-679530.0
2018-04-18 13:13,-673475.0
2018-04-18 13:14,-670775.0
2018-04-18 13:15,-674735.0
2018-04-18 13:16,-678385.0
2018-04-18 13:17,-678385.0
2018-04-18 13:18,-682885.0
2018-04-18 13:19,-676978.0
2018-04-18 13:20,-674018.0
2018-04-18 13:21,-670581.0
2018-04-18 13:22,-666310.0
2018-04-18 13:23,-669281.0
2018-04-18 13:24,-672605.0
2018-04-18 13:25,-667777.0
2018-04-18 13:26,-663046.0
2018-04-18 13:27,-659988.0
2018-04-18 13:28,-659988.0
2018-04-18 13:29,-655913.0
2018-04-18 13:30,-651706.0
2018-04-18 13:31,-656465.0
2018-04-18 13:32,-658865.0
2018-04-18 13:33,-658865.0
2018-04-18 13:34,-656465.0
2018-04-18 13:35,-656465.0
2018-04-18 13:36,-663195.0
2018-04-18 13:37,-665478.0
2018-04-18 13:38,-663878.0
2018-04-18 13:39,-669344.0
2018-04-18 13:40,-674384.0
2018-04-18 13:41,-676284.0
2018-04-18 13:42,-672064.0
2018-04-18 13:43,-668259.0
2018-04-18 13:44,-669559.0
2018-04-18 13:45,-672068.0
2018-04-18 13:46,-668416.0
2018-04-18 13:47,-669216.0
2018-04-18 13:48,-667144.0
2018-04-18 13:49,-672944.0
2018-04-18 13:50,-671015.0
2018-04-18 13:51,-668708.0
2018-04-18 13:52,-670717.0
2018-04-18 13:53,-675743.0
2018-04-18 13:54,-677246.0
2018-04-18 13:55,-679149.0
2018-04-18 13:56,-933161.0
2018-04-18 13:57,-929781.0
2018-04-18 13:58,-934181.0
2018-04-18 13:59,-934181.0
2018-04-18 14:00,-939733.0
2018-04-18 14:01,-943383.0
2018-04-18 14:02,-938393.0
2018-04-18 14:03,-942393.0
2018-04-18 14:04,-935504.0
2018-04-18 14:05,-930604.0
2018-04-18 14:06,-925704.0
2018-04-18 14:07,-921194.0
2018-04-18 14:08,-918173.0
2018-04-18 14:09,-924599.0
2018-04-18 14:10,-928949.0
2018-04-18 14:11,-923951.0
2018-04-18 14:12,-919351.0
2018-04-18 14:13,-915540.0
2018-04-18 14:14,-920640.0
2018-04-18 14:15,-923008.0
2018-04-18 14:16,-923008.0
2018-04-18 14:17,-928408.0
2018-04-18 14:18,-923808.0
2018-04-18 14:19,-922671.0
2018-04-18 14:20,-928078.0
2018-04-18 14:21,-928078.0
2018-04-18 14:22,-925278.0
2018-04-18 14:23,-919928.0
2018-04-18 14:24,-922628.0
2018-04-18 14:25,-923728.0
2018-04-18 14:26,-924728.0
2018-04-18 14:27,-892176.0
2018-04-18 14:28,-882776.0
2018-04-18 14:29,-891676.0
2018-04-18 14:30,-891676.0
2018-04-18 14:31,-891676.0
2018-04-18 14:32,-895570.0
2018-04-18 14:33,-905170.0
2018-04-18 14:34,-895880.0
2018-04-18 14:35,-894258.0
2018-04-18 14:36,-896818.0
2018-04-18 14:37,-898718.0
2018-04-18 14:38,-902318.0
2018-04-18 14:39,-899218.0
2018-04-18 14:40,-899218.0
2018-04-18 14:41,-903220.0
2018-04-18 14:42,-871596.0
2018-04-18 14:43,-867642.0
2018-04-18 14:44,-872337.0
2018-04-18 14:45,-872337.0
2018-04-18 14:46,-868212.0
2018-04-18 14:47,-870212.0
2018-04-18 14:48,-866569.0
2018-04-18 14:49,-863908.0
2018-04-18 14:50,-857426.0
2018-04-18 14:51,-851126.0
2018-04-18 14:52,-856650.0
2018-04-18 14:53,-858250.0
2018-04-18 14:54,-860555.0
2018-04-18 14:55,-852517.0
2018-04-18 14:56,-846239.0
2018-04-18 14:57,-844739.0
2018-04-18 14:58,-834469.0
2018-04-18 14:59,-838119.0
2018-04-18 15:00,-841219.0
2018-04-18 15:01,-844470.0
2018-04-18 15:02,-849670.0
2018-04-18 15:03,-826748.0
2018-04-18 15:04,-826748.0
2018-04-18 15:05,-823948.0
2018-04-18 15:06,-826943.0
2018-04-18 15:07,-826943.0
2018-04-18 15:08,-828475.0
2018-04-18 15:09,-829116.0
2018-04-18 15:10,-829116.0
2018-04-18 15:11,-824316.0
2018-04-18 15:12,-821337.0
2018-04-18 15:13,-819144.0
2018-04-18 15:14,-820945.0
2018-04-18 15:15,-834045.0
2018-04-18 15:16,-823822.0
2018-04-18 15:17,-816290.0
2018-04-18 15:18,-807924.0
2018-04-18 15:19,-804524.0
2018-04-18 15:20,-804524.0
2018-04-18 15:21,-816768.0
2018-04-18 15:22,-822149.0
2018-04-18 15:23,-826033.0
2018-04-18 15:24,-826033.0
2018-04-18 15:25,-813532.0
2018-04-18 15:26,-819768.0
2018-04-18 15:27,-798487.0
2018-04-18 15:28,-821965.0
2018-04-18 15:29,-827630.0
2018-04-18 15:30,-823066.0
2018-04-18 15:31,-823066.0
2018-04-18 15:32,-819584.0
2018-04-18 15:33,-819584.0
2018-04-18 15:34,-822993.0
2018-04-18 15:35,-818693.0
2018-04-18 15:36,-824888.0
2018-04-18 15:37,-836329.0
2018-04-18 15:38,-836329.0
2018-04-18 15:39,-836329.0
2018-04-18 15:40,-845244.0
2018-04-18 15:41,-853383.0
2018-04-18 15:42,-847364.0
2018-04-18 15:43,-857755.0
2018-04-18 15:44,-853419.0
2018-04-18 15:45,-840150.0
2018-04-18 15:46,-798502.0
2018-04-18 15:47,-768386.0
2018-04-18 15:48,-790628.0
2018-04-18 15:49,-800712.0
2018-04-18 15:50,-815115.0
2018-04-18 15:51,-805357.0
2018-04-18 15:52,-785110.0
2018-04-18 15:53,-785110.0
2018-04-18 15:54,-771086.0
2018-04-18 15:55,-783169.0
2018-04-18 15:56,-808377.0
2018-04-18 15:57,-789459.0
2018-04-18 15:58,-744508.0
2018-04-18 15:59,-697225.0
2018-04-18 16:00,-773083.0
2018-04-19 09:30,-787033.0
2018-04-19 09:31,-780944.0
2018-04-19 09:32,-769632.0
2018-04-19 09:33,-786232.0
2018-04-19 09:34,-793786.0
2018-04-19 09:35,-787836.0
2018-04-19 09:36,-794342.0
2018-04-19 09:37,-806885.0
2018-04-19 09:38,-797601.0
2018-04-19 09:39,-782008.0
2018-04-19 09:40,-791366.0
2018-04-19 09:41,-795143.0
2018-04-19 09:42,-783023.0
2018-04-19 09:43,-778923.0
2018-04-19 09:44,-793056.0
2018-04-19 09:45,-804935.0
2018-04-19 09:46,-811563.0
2018-04-19 09:47,-803766.0
2018-04-19 09:48,-810772.0
2018-04-19 09:49,-693201.0
2018-04-19 09:50,-685957.0
2018-04-19 09:51,-706274.0
2018-04-19 09:52,-697974.0
2018-04-19 09:53,-685823.0
2018-04-19 09:54,-685823.0
2018-04-19 09:55,-679732.0
2018-04-19 09:56,-678368.0
2018-04-19 09:57,-674920.0
2018-04-19 09:58,-678306.0
2018-04-19 09:59,-672396.0
2018-04-19 10:00,-678164.0
2018-04-19 10:01,-707396.0
2018-04-19 10:02,-714972.0
2018-04-19 10:03,-709592.0
2018-04-19 10:04,-716180.0
2018-04-19 10:05,-712890.0
2018-04-19 10:06,-715452.0
2018-04-19 10:07,-719377.0
2018-04-19 10:08,-709808.0
2018-04-19 10:09,-702065.0
2018-04-19 10:10,-692295.0
2018-04-19 10:11,-696735.0
2018-04-19 10:12,-703135.0
2018-04-19 10:13,-696419.0
2018-04-19 10:14,-702319.0
2018-04-19 10:15,-697044.0
2018-04-19 10:16,-688818.0
2018-04-19 10:17,-685784.0
2018-04-19 10:18,-682103.0
2018-04-19 10:19,-684102.0
2018-04-19 10:20,-688470.0
2018-04-19 10:21,-692195.0
2018-04-19 10:22,-688595.0
2018-04-19 10:23,-692531.0
2018-04-19 10:24,-698046.0
2018-04-19 10:25,-694588.0
