date,ROC
2018-04-17 11:47,0.2074
2018-04-17 11:48,0.2483
2018-04-17 11:49,0.3029
2018-04-17 11:50,0.1738
2018-04-17 11:51,0.2242
2018-04-17 11:52,0.1624
2018-04-17 11:53,0.1064
2018-04-17 11:54,0.0602
2018-04-17 11:55,0.056
2018-04-17 11:56,-0.0442
2018-04-17 11:57,0.0307
2018-04-17 11:58,-0.047
2018-04-17 11:59,-0.1289
2018-04-17 12:00,-0.2365
2018-04-17 12:01,-0.1342
2018-04-17 12:02,-0.1605
2018-04-17 12:03,-0.296
2018-04-17 12:04,-0.2404
2018-04-17 12:05,-0.2569
2018-04-17 12:06,-0.2734
2018-04-17 12:07,-0.3293
2018-04-17 12:08,-0.3406
2018-04-17 12:09,-0.3175
2018-04-17 12:10,-0.4914
2018-04-17 12:11,-0.4616
2018-04-17 12:12,-0.5249
2018-04-17 12:13,-0.6364
2018-04-17 12:14,-0.4936
2018-04-17 12:15,-0.2517
2018-04-17 12:16,-0.2346
2018-04-17 12:17,-0.1623
2018-04-17 12:18,-0.2293
2018-04-17 12:19,-0.2415
2018-04-17 12:20,-0.1624
2018-04-17 12:21,-0.2851
2018-04-17 12:22,-0.3686
2018-04-17 12:23,-0.452
2018-04-17 12:24,-0.4993
2018-04-17 12:25,-0.3803
2018-04-17 12:26,-0.405
2018-04-17 12:27,-0.3809
2018-04-17 12:28,-0.4689
2018-04-17 12:29,-0.4304
2018-04-17 12:30,-0.5025
2018-04-17 12:31,-0.591
2018-04-17 12:32,-0.5693
2018-04-17 12:33,-0.5917
2018-04-17 12:34,-0.38
2018-04-17 12:35,-0.291
2018-04-17 12:36,-0.3915
2018-04-17 12:37,-0.3921
2018-04-17 12:38,-0.5341
2018-04-17 12:39,-0.4474
2018-04-17 12:40,-0.4862
2018-04-17 12:41,-0.5141
2018-04-17 12:42,-0.4359
2018-04-17 12:43,-0.4415
2018-04-17 12:44,-0.2937
2018-04-17 12:45,-0.3637
2018-04-17 12:46,-0.3638
2018-04-17 12:47,-0.3714
2018-04-17 12:48,-0.4071
2018-04-17 12:49,-0.5313
2018-04-17 12:50,-0.4365
2018-04-17 12:51,-0.3412
2018-04-17 12:52,-0.3326
2018-04-17 12:53,-0.3184
2018-04-17 12:54,-0.3394
2018-04-17 12:55,-0.4029
2018-04-17 12:56,-0.3442
2018-04-17 12:57,-0.2521
2018-04-17 12:58,-0.1514
2018-04-17 12:59,-0.0056
2018-04-17 13:00,-0.0266
2018-04-17 13:01,-0.182
2018-04-17 13:02,-0.2406
2018-04-17 13:03,-0.1625
2018-04-17 13:04,-0.028
2018-04-17 13:05,-0.0056
2018-04-17 13:06,-0.0895
2018-04-17 13:07,-0.0505
2018-04-17 13:08,-0.0224
2018-04-17 13:09,0.0729
2018-04-17 13:10,0.146
2018-04-17 13:11,0.1327
2018-04-17 13:12,0.247
2018-04-17 13:13,0.2753
2018-04-17 13:14,0.1312
2018-04-17 13:15,0.0617
2018-04-17 13:16,-0.118
2018-04-17 13:17,-0.0505
2018-04-17 13:18,-0.0056
2018-04-17 13:19,0.0738
2018-04-17 13:20,-0.0284
2018-04-17 13:21,-0.0757
2018-04-17 13:22,-0.0559
2018-04-17 13:23,0.0073
2018-04-17 13:24,0.1878
2018-04-17 13:25,0.1856
2018-04-17 13:26,0.2152
2018-04-17 13:27,0.1738
2018-04-17 13:28,0.157
2018-04-17 13:29,0.2358
2018-04-17 13:30,0.2469
2018-04-17 13:31,0.3054
2018-04-17 13:32,0.3143
2018-04-17 13:33,0.2945
2018-04-17 13:34,0.1795
2018-04-17 13:35,0.2356
2018-04-17 13:36,0.2807
2018-04-17 13:37,0.2768
2018-04-17 13:38,0.3908
2018-04-17 13:39,0.2864
2018-04-17 13:40,0.2203
2018-04-17 13:41,0.2471
2018-04-17 13:42,0.1381
2018-04-17 13:43,0.1291
2018-04-17 13:44,0.171
2018-04-17 13:45,0.2527
2018-04-17 13:46,0.2359
2018-04-17 13:47,0.2941
2018-04-17 13:48,0.3482
2018-04-17 13:49,0.3992
2018-04-17 13:50,0.3485
2018-04-17 13:51,0.1403
2018-04-17 13:52,0.1374
2018-04-17 13:53,0.2072
2018-04-17 13:54,0.2246
2018-04-17 13:55,0.2865
2018-04-17 13:56,0.2864
2018-04-17 13:57,0.2078
2018-04-17 13:58,0.1684
2018-04-17 13:59,0.0645
2018-04-17 14:00,0.1515
2018-04-17 14:01,0.115
2018-04-17 14:02,0.1459
2018-04-17 14:03,0.3136
2018-04-17 14:04,0.2129
2018-04-17 14:05,0.0896
2018-04-17 14:06,0.1092
2018-04-17 14:07,0.1737
2018-04-17 14:08,0.1905
2018-04-17 14:09,0.1176
2018-04-17 14:10,0.1705
2018-04-17 14:11,0.1121
2018-04-17 14:12,0.0891
2018-04-17 14:13,0.1569
2018-04-17 14:14,0.1233
2018-04-17 14:15,0.1289
2018-04-17 14:16,0.2638
2018-04-17 14:17,0.258
2018-04-17 14:18,0.1682
2018-04-17 14:19,0.1205
2018-04-17 14:20,0.1795
2018-04-17 14:21,0.2834
2018-04-17 14:22,0.2243
2018-04-17 14:23,0.1048
2018-04-17 14:24,-0.0672
2018-04-17 14:25,-0.0616
2018-04-17 14:26,-0.0496
2018-04-17 14:27,-0.0056
2018-04-17 14:28,-0.0168
2018-04-17 14:29,0.0728
2018-04-17 14:30,0.0224
2018-04-17 14:31,0.042
2018-04-17 14:32,-0.0224
2018-04-17 14:33,0.0059
2018-04-17 14:34,0.0224
2018-04-17 14:35,-0.0616
2018-04-17 14:36,0.042
2018-04-17 14:37,0.088
2018-04-17 14:38,0.0392
2018-04-17 14:39,0.0953
2018-04-17 14:40,0.15
2018-04-17 14:41,0.1961
2018-04-17 14:42,0.2613
2018-04-17 14:43,0.314
2018-04-17 14:44,0.2313
2018-04-17 14:45,0.1961
2018-04-17 14:46,0.2297
2018-04-17 14:47,0.1456
2018-04-17 14:48,0.1343
2018-04-17 14:49,0.1894
2018-04-17 14:50,0.196
2018-04-17 14:51,0.3503
2018-04-17 14:52,0.4258
2018-04-17 14:53,0.437
2018-04-17 14:54,0.3908
2018-04-17 14:55,0.3306
2018-04-17 14:56,0.3025
2018-04-17 14:57,0.3979
2018-04-17 14:58,0.398
2018-04-17 14:59,0.4121
2018-04-17 15:00,0.3924
2018-04-17 15:01,0.3811
2018-04-17 15:02,0.3193
2018-04-17 15:03,0.1796
2018-04-17 15:04,0.1185
2018-04-17 15:05,0.1063
2018-04-17 15:06,0.1763
2018-04-17 15:07,0.2462
2018-04-17 15:08,0.2517
2018-04-17 15:09,0.2685
2018-04-17 15:10,0.2661
2018-04-17 15:11,0.319
2018-04-17 15:12,0.3307
2018-04-17 15:13,0.2965
2018-04-17 15:14,0.3583
2018-04-17 15:15,0.291
2018-04-17 15:16,0.2575
2018-04-17 15:17,0.2574
2018-04-17 15:18,0.2855
2018-04-17 15:19,0.3443
2018-04-17 15:20,0.3499
2018-04-17 15:21,0.2406
2018-04-17 15:22,0.2182
2018-04-17 15:23,0.3359
2018-04-17 15:24,0.3411
2018-04-17 15:25,0.252
2018-04-17 15:26,0.2461
2018-04-17 15:27,0.2071
2018-04-17 15:28,0.2296
2018-04-17 15:29,0.1511
2018-04-17 15:30,0.1623
2018-04-17 15:31,0.1511
2018-04-17 15:32,0.2618
2018-04-17 15:33,0.2715
2018-04-17 15:34,0.2631
2018-04-17 15:35,0.2464
2018-04-17 15:36,0.1987
2018-04-17 15:37,0.235
2018-04-17 15:38,0.3471
2018-04-17 15:39,0.291
2018-04-17 15:40,0.2294
2018-04-17 15:41,0.1398
2018-04-17 15:42,0.105
2018-04-17 15:43,0.0615
2018-04-17 15:44,0.0655
2018-04-17 15:45,0.0615
2018-04-17 15:46,0.0503
2018-04-17 15:47,0.0056
2018-04-17 15:48,0.0224
2018-04-17 15:49,0.0569
2018-04-17 15:50,0.0335
2018-04-17 15:51,-0.148
2018-04-17 15:52,-0.2288
2018-04-17 15:53,-0.2677
2018-04-17 15:54,-0.2497
2018-04-17 15:55,-0.1843
2018-04-17 15:56,-0.1229
2018-04-17 15:57,-0.1954
2018-04-17 15:58,-0.1954
2018-04-17 15:59,-0.2457
2018-04-17 16:00,-0.2235
2018-04-18 09:30,-0.1954
2018-04-18 09:31,0.1742
2018-04-18 09:32,0.335
2018-04-18 09:33,0.4068
2018-04-18 09:34,0.827
2018-04-18 09:35,0.793
2018-04-18 09:36,0.8259
2018-04-18 09:37,0.7531
2018-04-18 09:38,0.5746
2018-04-18 09:39,0.318
2018-04-18 09:40,0.0031
2018-04-18 09:41,-0.2454
2018-04-18 09:42,-0.0948
2018-04-18 09:43,-0.0112
2018-04-18 09:44,0.1065
2018-04-18 09:45,0.0418
2018-04-18 09:46,0.1786
2018-04-18 09:47,-0.0082
2018-04-18 09:48,-0.0952
2018-04-18 09:49,-0.0391
2018-04-18 09:50,0.0765
2018-04-18 09:51,0.1005
2018-04-18 09:52,0.2336
2018-04-18 09:53,0.3243
2018-04-18 09:54,0.4747
2018-04-18 09:55,0.4192
2018-04-18 09:56,0.3575
2018-04-18 09:57,0.3911
2018-04-18 09:58,0.4554
2018-04-18 09:59,0.4637
2018-04-18 10:00,0.4637
2018-04-18 10:01,0.3027
2018-04-18 10:02,0.2177
2018-04-18 10:03,0.2736
2018-04-18 10:04,0.4022
2018-04-18 10:05,0.2513
2018-04-18 10:06,0.2094
2018-04-18 10:07,-0.0167
2018-04-18 10:08,-0.0056
2018-04-18 10:09,-0.1619
2018-04-18 10:10,-0.0558
2018-04-18 10:11,-0.2737
2018-04-18 10:12,-0.3575
2018-04-18 10:13,-0.4749
2018-04-18 10:14,-0.5755
2018-04-18 10:15,-0.7152
2018-04-18 10:16,-0.5311
2018-04-18 10:17,-0.4079
2018-04-18 10:18,-0.4916
2018-04-18 10:19,-0.4151
2018-04-18 10:20,-0.2573
2018-04-18 10:21,-0.1622
2018-04-18 10:22,-0.2008
2018-04-18 10:23,-0.0839
2018-04-18 10:24,-0.1119
2018-04-18 10:25,-0.0579
2018-04-18 10:26,-0.1286
2018-04-18 10:27,-0.2741
2018-04-18 10:28,-0.3862
2018-04-18 10:29,-0.2909
2018-04-18 10:30,-0.1529
2018-04-18 10:31,-0.5139
2018-04-18 10:32,-0.5231
2018-04-18 10:33,-0.5675
2018-04-18 10:34,-0.9921
2018-04-18 10:35,-0.953
2018-04-18 10:36,-1.024
2018-04-18 10:37,-0.8472
2018-04-18 10:38,-0.6711
2018-04-18 10:39,-0.4307
2018-04-18 10:40,-0.0031
2018-04-18 10:41,0.1901
2018-04-18 10:42,0.0306
2018-04-18 10:43,-0.0837
2018-04-18 10:44,-0.1158
2018-04-18 10:45,-0.0696
2018-04-18 10:46,-0.2061
2018-04-18 10:47,-0.042
2018-04-18 10:48,0.0115
2018-04-18 10:49,-0.0028
2018-04-18 10:50,-0.0151
2018-04-18 10:51,-0.0502
2018-04-18 10:52,-0.3221
2018-04-18 10:53,-0.3171
2018-04-18 10:54,-0.4447
2018-04-18 10:55,-0.4172
2018-04-18 10:56,-0.1948
2018-04-18 10:57,-0.2053
2018-04-18 10:58,-0.2809
2018-04-18 10:59,-0.2169
2018-04-18 11:00,-0.3225
2018-04-18 11:01,-0.1614
2018-04-18 11:02,0.1003
2018-04-18 11:03,0.0273
2018-04-18 11:04,-0.0055
2018-04-18 11:05,0.1448
2018-04-18 11:06,0.0975
2018-04-18 11:07,0.2817
2018-04-18 11:08,0.4012
2018-04-18 11:09,0.6206
2018-04-18 11:10,0.5476
2018-04-18 11:11,0.7448
2018-04-18 11:12,0.8016
2018-04-18 11:13,0.9889
2018-04-18 11:14,1.2196
2018-04-18 11:15,1.3451
2018-04-18 11:16,1.141
2018-04-18 11:17,0.9819
2018-04-18 11:18,0.9937
2018-04-18 11:19,1.0341
2018-04-18 11:20,0.9702
2018-04-18 11:21,0.9634
2018-04-18 11:22,1.0026
2018-04-18 11:23,0.9518
2018-04-18 11:24,1.0025
2018-04-18 11:25,0.7964
2018-04-18 11:26,0.8904
2018-04-18 11:27,1.2285
2018-04-18 11:28,1.4778
2018-04-18 11:29,1.3463
2018-04-18 11:30,1.0915
2018-04-18 11:31,1.115
2018-04-18 11:32,0.9585
2018-04-18 11:33,1.0017
2018-04-18 11:34,1.0524
2018-04-18 11:35,1.0742
2018-04-18 11:36,1.0899
2018-04-18 11:37,1.0555
2018-04-18 11:38,1.047
2018-04-18 11:39,0.9967
2018-04-18 11:40,0.9005
2018-04-18 11:41,0.8315
2018-04-18 11:42,0.8709
2018-04-18 11:43,0.9045
2018-04-18 11:44,0.8411
2018-04-18 11:45,0.9047
2018-04-18 11:46,0.748
2018-04-18 11:47,0.7036
2018-04-18 11:48,0.765
2018-04-18 11:49,0.7814
2018-04-18 11:50,0.6694
2018-04-18 11:51,0.8501
2018-04-18 11:52,1.1785
2018-04-18 11:53,1.2669
2018-04-18 11:54,1.3456
2018-04-18 11:55,1.4635
2018-04-18 11:56,1.3386
2018-04-18 11:57,1.1707
2018-04-18 11:58,1.2578
2018-04-18 11:59,1.02
2018-04-18 12:00,1.205
2018-04-18 12:01,1.1929
2018-04-18 12:02,1.1743
2018-04-18 12:03,1.2975
2018-04-18 12:04,1.1962
2018-04-18 12:05,1.2684
2018-04-18 12:06,1.3692
2018-04-18 12:07,1.2661
2018-04-18 12:08,1.2621
2018-04-18 12:09,1.2335
2018-04-18 12:10,1.3087
2018-04-18 12:11,1.3716
2018-04-18 12:12,1.5125
2018-04-18 12:13,1.2832
2018-04-18 12:14,1.2271
2018-04-18 12:15,1.2329
2018-04-18 12:16,1.2475
2018-04-18 12:17,1.3058
2018-04-18 12:18,1.3062
2018-04-18 12:19,1.2941
2018-04-18 12:20,1.2163
2018-04-18 12:21,1.1373
2018-04-18 12:22,1.0986
2018-04-18 12:23,1.1148
2018-04-18 12:24,1.0508
2018-04-18 12:25,1.1767
2018-04-18 12:26,1.2766
2018-04-18 12:27,0.9736
2018-04-18 12:28,0.7807
2018-04-18 12:29,0.7915
2018-04-18 12:30,0.8285
2018-04-18 12:31,0.7758
2018-04-18 12:32,0.8736
2018-04-18 12:33,0.8643
2018-04-18 12:34,0.8752
2018-04-18 12:35,0.7194
2018-04-18 12:36,0.6479
2018-04-18 12:37,0.3703
2018-04-18 12:38,0.3951
2018-04-18 12:39,0.4224
2018-04-18 12:40,0.3289
2018-04-18 12:41,0.4538
2018-04-18 12:42,0.5229
2018-04-18 12:43,0.4427
2018-04-18 12:44,0.4188
2018-04-18 12:45,0.3819
2018-04-18 12:46,0.5873
2018-04-18 12:47,0.7819
2018-04-18 12:48,0.6595
2018-04-18 12:49,0.5593
2018-04-18 12:50,0.5985
2018-04-18 12:51,0.3803
2018-04-18 12:52,0.1214
2018-04-18 12:53,-0.0084
2018-04-18 12:54,-0.0551
2018-04-18 12:55,-0.1486
2018-04-18 12:56,-0.1046
2018-04-18 12:57,0.1489
2018-04-18 12:58,0.0303
2018-04-18 12:59,0.2207
2018-04-18 13:00,0.2205
2018-04-18 13:01,0.1954
2018-04-18 13:02,0.077
2018-04-18 13:03,-0.0009
2018-04-18 13:04,0.0935
2018-04-18 13:05,0.0769
2018-04-18 13:06,0.0165
2018-04-18 13:07,0.0934
2018-04-18 13:08,-0.0893
2018-04-18 13:09,-0.011
2018-04-18 13:10,-0.1124
2018-04-18 13:11,-0.1466
2018-04-18 13:12,-0.3424
2018-04-18 13:13,-0.0494
2018-04-18 13:14,-0.0549
2018-04-18 13:15,-0.0878
2018-04-18 13:16,-0.063
2018-04-18 13:17,-0.17
2018-04-18 13:18,-0.1866
2018-04-18 13:19,-0.2248
2018-04-18 13:20,-0.1023
2018-04-18 13:21,0.0329
2018-04-18 13:22,0.0988
2018-04-18 13:23,-0.0932
2018-04-18 13:24,-0.0795
2018-04-18 13:25,-0.0768
2018-04-18 13:26,-0.1863
2018-04-18 13:27,-0.0312
2018-04-18 13:28,0.0934
2018-04-18 13:29,0.1318
2018-04-18 13:30,0.2707
2018-04-18 13:31,0.2364
2018-04-18 13:32,0.0769
2018-04-18 13:33,0.0384
2018-04-18 13:34,0.0329
2018-04-18 13:35,0.1099
2018-04-18 13:36,0.1483
2018-04-18 13:37,0.2559
2018-04-18 13:38,0.2532
2018-04-18 13:39,0.2897
2018-04-18 13:40,0.3532
2018-04-18 13:41,0.3195
2018-04-18 13:42,0.2477
2018-04-18 13:43,0.3195
2018-04-18 13:44,0.3573
2018-04-18 13:45,0.3363
2018-04-18 13:46,0.2687
2018-04-18 13:47,0.121
2018-04-18 13:48,0.1376
2018-04-18 13:49,0.1707
2018-04-18 13:50,0.2121
2018-04-18 13:51,0.2696
2018-04-18 13:52,0.3032
2018-04-18 13:53,0.295
2018-04-18 13:54,0.2756
2018-04-18 13:55,0.2812
2018-04-18 13:56,0.2066
2018-04-18 13:57,0.1541
2018-04-18 13:58,0.1459
2018-04-18 13:59,0.152
2018-04-18 14:00,-0.0275
2018-04-18 14:01,-0.1511
2018-04-18 14:02,-0.0934
2018-04-18 14:03,-0.1639
2018-04-18 14:04,-0.1248
2018-04-18 14:05,-0.2141
2018-04-18 14:06,-0.1482
2018-04-18 14:07,-0.0823
2018-04-18 14:08,0.0565
2018-04-18 14:09,-0.0494
2018-04-18 14:10,-0.0714
2018-04-18 14:11,-0.0165
2018-04-18 14:12,0.1221
2018-04-18 14:13,0.0604
2018-04-18 14:14,-0.022
2018-04-18 14:15,0.0055
2018-04-18 14:16,0.0495
2018-04-18 14:17,0.0275
2018-04-18 14:18,0.0825
2018-04-18 14:19,0.1154
2018-04-18 14:20,-0.0019
2018-04-18 14:21,-0.181
2018-04-18 14:22,-0.1645
2018-04-18 14:23,0.1043
2018-04-18 14:24,0.0795
2018-04-18 14:25,-0.0329
2018-04-18 14:26,-0.0384
2018-04-18 14:27,-0.0274
2018-04-18 14:28,0.0549
2018-04-18 14:29,-0.0494
2018-04-18 14:30,-0.1329
2018-04-18 14:31,-0.0329
2018-04-18 14:32,-0.0274
2018-04-18 14:33,-0.0549
2018-04-18 14:34,-0.0242
2018-04-18 14:35,-0.0439
2018-04-18 14:36,-0.0713
2018-04-18 14:37,-0.0412
2018-04-18 14:38,-0.1153
2018-04-18 14:39,-0.0824
2018-04-18 14:40,-0.0549
2018-04-18 14:41,-0.011
2018-04-18 14:42,0.0165
2018-04-18 14:43,0.0714
2018-04-18 14:44,0.0632
2018-04-18 14:45,0.174
2018-04-18 14:46,0.159
2018-04-18 14:47,0.1264
2018-04-18 14:48,0.1869
2018-04-18 14:49,0.2174
2018-04-18 14:50,0.2171
2018-04-18 14:51,0.2199
2018-04-18 14:52,0.1924
2018-04-18 14:53,0.1539
2018-04-18 14:54,0.1759
2018-04-18 14:55,0.2317
2018-04-18 14:56,0.2667
2018-04-18 14:57,0.2853
2018-04-18 14:58,0.3419
2018-04-18 14:59,0.266
2018-04-18 15:00,0.2888
2018-04-18 15:01,0.3579
2018-04-18 15:02,0.2696
2018-04-18 15:03,0.4183
2018-04-18 15:04,0.3449
2018-04-18 15:05,0.3741
2018-04-18 15:06,0.3376
2018-04-18 15:07,0.2857
2018-04-18 15:08,0.1812
2018-04-18 15:09,0.2032
2018-04-18 15:10,0.2226
2018-04-18 15:11,0.2197
2018-04-18 15:12,0.1937
2018-04-18 15:13,0.1646
2018-04-18 15:14,0.1674
2018-04-18 15:15,0.0933
2018-04-18 15:16,0.1454
2018-04-18 15:17,0.2417
2018-04-18 15:18,0.2417
2018-04-18 15:19,0.1811
2018-04-18 15:20,0.3186
2018-04-18 15:21,0.2472
2018-04-18 15:22,0.2032
2018-04-18 15:23,0.074
2018-04-18 15:24,0.1125
2018-04-18 15:25,0.2027
2018-04-18 15:26,0.1758
2018-04-18 15:27,0.1702
2018-04-18 15:28,-0.0329
2018-04-18 15:29,0.0082
2018-04-18 15:30,0.0933
2018-04-18 15:31,0.0329
2018-04-18 15:32,0.216
2018-04-18 15:33,0.2472
2018-04-18 15:34,0.1779
2018-04-18 15:35,0.2636
2018-04-18 15:36,0.2856
2018-04-18 15:37,0.2075
2018-04-18 15:38,0.2364
2018-04-18 15:39,0.1813
2018-04-18 15:40,0.1209
2018-04-18 15:41,0.0741
2018-04-18 15:42,0.0604
2018-04-18 15:43,0.0549
2018-04-18 15:44,0.022
2018-04-18 15:45,0.0731
2018-04-18 15:46,0.0335
2018-04-18 15:47,0.1647
2018-04-18 15:48,0.1756
2018-04-18 15:49,0.0738
2018-04-18 15:50,0.0274
2018-04-18 15:51,0.0439
2018-04-18 15:52,0.1262
2018-04-18 15:53,0.1536
2018-04-18 15:54,0.1921
2018-04-18 15:55,0.1281
2018-04-18 15:56,0.0823
2018-04-18 15:57,0.0937
2018-04-18 15:58,0.1716
2018-04-18 15:59,0.2385
2018-04-18 16:00,0.2057
2018-04-19 09:30,0.428
2018-04-19 09:31,0.4719
2018-04-19 09:32,0.5454
2018-04-19 09:33,0.3892
2018-04-19 09:34,0.2411
2018-04-19 09:35,0.1841
2018-04-19 09:36,-0.0603
2018-04-19 09:37,-0.0055
2018-04-19 09:38,0.1809
2018-04-19 09:39,0.3427
2018-04-19 09:40,0.0926
2018-04-19 09:41,-0.137
2018-04-19 09:42,0.0384
2018-04-19 09:43,0.074
2018-04-19 09:44,-0.0329
2018-04-19 09:45,-0.3864
2018-04-19 09:46,-0.5096
2018-04-19 09:47,-0.3507
2018-04-19 09:48,-0.4822
2018-04-19 09:49,-0.4873
2018-04-19 09:50,-0.1589
2018-04-19 09:51,-0.2764
2018-04-19 09:52,-0.2548
2018-04-19 09:53,-0.2795
2018-04-19 09:54,-0.2571
2018-04-19 09:55,-0.2358
2018-04-19 09:56,-0.2686
2018-04-19 09:57,-0.1372
2018-04-19 09:58,-0.1488
2018-04-19 09:59,-0.0932
2018-04-19 10:00,-0.0631
2018-04-19 10:01,-0.3087
2018-04-19 10:02,-0.4932
2018-04-19 10:03,-0.3645
2018-04-19 10:04,-0.6189
2018-04-19 10:05,-0.5805
2018-04-19 10:06,-0.5917
2018-04-19 10:07,-0.5753
2018-04-19 10:08,-0.4663
2018-04-19 10:09,-0.3842
2018-04-19 10:10,-0.3266
2018-04-19 10:11,-0.5184
2018-04-19 10:12,-0.5814
2018-04-19 10:13,-0.3841
2018-04-19 10:14,-0.6248
2018-04-19 10:15,-0.5638
2018-04-19 10:16,-0.6082
2018-04-19 10:17,-0.5423
2018-04-19 10:18,-0.5071
2018-04-19 10:19,-0.5812
2018-04-19 10:20,-0.6305
2018-04-19 10:21,-0.7123
2018-04-19 10:22,-0.6716
2018-04-19 10:23,-0.9037
2018-04-19 10:24,-0.9067
2018-04-19 10:25,-0.8602
2018-04-19 10:26,-0.8925
2018-04-19 10:27,-1.1053
2018-04-19 10:28,-1.1786
2018-04-19 10:29,-1.1003
2018-04-19 10:30,-1.3057
2018-04-19 10:31,-1.4745
2018-04-19 10:32,-1.6382
2018-04-19 10:33,-1.5561
2018-04-19 10:34,-1.2848
2018-04-19 10:35,-1.329
2018-04-19 10:36,-1.0252
2018-04-19 10:37,-1.1892
2018-04-19 10:38,-1.4006
2018-04-19 10:39,-1.6339
2018-04-19 10:40,-1.3464
2018-04-19 10:41,-1.1829
2018-04-19 10:42,-1.3144
2018-04-19 10:43,-1.4293
2018-04-19 10:44,-1.262
2018-04-19 10:45,-1.1225
2018-04-19 10:46,-1.0002
2018-04-19 10:47,-1.2427
2018-04-19 10:48,-1.0681
2018-04-19 10:49,-1.0906
2018-04-19 10:50,-1.2297
2018-04-19 10:51,-1.0198
2018-04-19 10:52,-1.0
2018-04-19 10:53,-1.0169
2018-04-19 10:54,-1.0386
2018-04-19 10:55,-1.0498
2018-04-19 10:56,-1.1818
2018-04-19 10:57,-1.2255
2018-04-19 10:58,-1.2055
2018-04-19 10:59,-1.3117
2018-04-19 11:00,-1.1554
2018-04-19 11:01,-1.1211
2018-04-19 11:02,-0.9197
2018-04-19 11:03,-1.1195
2018-04-19 11:04,-0.9534
2018-04-19 11:05,-0.9083
2018-04-19 11:06,-0.7105
2018-04-19 11:07,-0.6845
2018-04-19 11:08,-0.7605
2018-04-19 11:09,-0.7217
2018-04-19 11:10,-0.8315
2018-04-19 11:11,-0.6096
2018-04-19 11:12,-0.6565
2018-04-19 11:13,-0.7877
2018-04-19 11:14,-0.7612
2018-04-19 11:15,-0.8216
2018-04-19 11:16,-0.8655
2018-04-19 11:17,-0.9297
2018-04-19 11:18,-0.8127
2018-04-19 11:19,-0.7556
2018-04-19 11:20,-0.6456
2018-04-19 11:21,-0.7174
2018-04-19 11:22,-0.7524
2018-04-19 11:23,-0.2763
2018-04-19 11:24,-0.0995
2018-04-19 11:25,-0.1105
2018-04-19 11:26,-0.2293
2018-04-19 11:27,-0.0773
2018-04-19 11:28,-0.0775
2018-04-19 11:29,-0.0664
2018-04-19 11:30,0.0111
2018-04-19 11:31,0.133
2018-04-19 11:32,0.1551
2018-04-19 11:33,0.2132
2018-04-19 11:34,0.1329
2018-04-19 11:35,0.2273
2018-04-19 11:36,0.1606
2018-04-19 11:37,0.3003
2018-04-19 11:38,0.3024
2018-04-19 11:39,0.3778
2018-04-19 11:40,0.1998
2018-04-19 11:41,0.2697
2018-04-19 11:42,0.0999
2018-04-19 11:43,0.2806
2018-04-19 11:44,0.2945
2018-04-19 11:45,0.448
2018-04-19 11:46,0.4345
2018-04-19 11:47,0.5234
2018-04-19 11:48,0.4926
2018-04-19 11:49,0.4128
2018-04-19 11:50,0.3837
2018-04-19 11:51,0.2304
2018-04-19 11:52,0.1886
2018-04-19 11:53,0.2305
2018-04-19 11:54,0.2721
2018-04-19 11:55,0.2805
2018-04-19 11:56,0.4561
2018-04-19 11:57,0.4061
2018-04-19 11:58,0.3893
2018-04-19 11:59,0.2836
2018-04-19 12:00,0.0805
2018-04-19 12:01,0.0333
2018-04-19 12:02,0.0167
2018-04-19 12:03,0.1725
2018-04-19 12:04,0.256
2018-04-19 12:05,0.1884
2018-04-19 12:06,0.1175
2018-04-19 12:07,-0.0111
2018-04-19 12:08,-0.0278
2018-04-19 12:09,-0.0333
2018-04-19 12:10,0.1305
2018-04-19 12:11,-0.0014
2018-04-19 12:12,0.0389
2018-04-19 12:13,0.0389
2018-04-19 12:14,0.1445
2018-04-19 12:15,0.1901
2018-04-19 12:16,0.2947
2018-04-19 12:17,0.2101
2018-04-19 12:18,0.1222
2018-04-19 12:19,0.2156
2018-04-19 12:20,0.1222
2018-04-19 12:21,0.2418
2018-04-19 12:22,0.2167
2018-04-19 12:23,-0.0222
2018-04-19 12:24,-0.0996
2018-04-19 12:25,-0.1439
2018-04-19 12:26,-0.0138
2018-04-19 12:27,0.072
2018-04-19 12:28,0.0997
2018-04-19 12:29,0.0165
2018-04-19 12:30,-0.0996
2018-04-19 12:31,-0.0166
2018-04-19 12:32,-0.0656
2018-04-19 12:33,-0.0024
2018-04-19 12:34,-0.094
2018-04-19 12:35,-0.0277
2018-04-19 12:36,0.0055
2018-04-19 12:37,-0.117
2018-04-19 12:38,0.0471
2018-04-19 12:39,0.1882
2018-04-19 12:40,0.2437
2018-04-19 12:41,0.1938
2018-04-19 12:42,0.2828
2018-04-19 12:43,0.2355
2018-04-19 12:44,0.2604
2018-04-19 12:45,0.2909
2018-04-19 12:46,0.3184
2018-04-19 12:47,0.3614
2018-04-19 12:48,0.4291
2018-04-19 12:49,0.5346
2018-04-19 12:50,0.3986
2018-04-19 12:51,0.4152
2018-04-19 12:52,0.4986
2018-04-19 12:53,0.4377
2018-04-19 12:54,0.371
2018-04-19 12:55,0.4514
2018-04-19 12:56,0.3544
2018-04-19 12:57,0.4377
2018-04-19 12:58,0.4543
2018-04-19 12:59,0.4825
2018-04-19 13:00,0.5023
2018-04-19 13:01,0.5778
2018-04-19 13:02,0.5891
